run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_vert_tight_vert4,0,10237.9,7985.4,90008.8,100,,,0,0
1,1,0,warm,carrier_vert_tight_scalar,0,18708.8,16490.4,97568.3,100,,,0,0
1,1,0,warm,carrier_vert_tight_vert8,0,9394.6,7030.4,91615.0,100,,,0,0
1,1,0,cold,carrier_vert_tight_vert4,0,10697.5,8108.8,90662.1,100,,,0,0
1,1,0,cold,carrier_vert_tight_scalar,0,19267.5,16921.2,95125.0,100,,,0,0
1,1,0,cold,carrier_vert_tight_vert8,0,10561.2,7953.3,87655.0,100,,,0,0
1,2,0,warm,carrier_vert_tight_vert4,0,11476.7,8969.6,89568.3,100,,,0,0
1,2,0,warm,carrier_vert_tight_scalar,0,18605.4,16418.3,98357.5,100,,,0,0
1,2,0,warm,carrier_vert_tight_vert8,0,9396.7,7144.2,90633.8,100,,,0,0
1,2,0,cold,carrier_vert_tight_vert4,0,10643.3,8167.9,89900.0,100,,,0,0
1,2,0,cold,carrier_vert_tight_scalar,0,20366.2,17750.0,102407.1,100,,,0,0
1,2,0,cold,carrier_vert_tight_vert8,0,10340.4,7769.6,91898.8,100,,,0,0
1,3,0,warm,carrier_vert_tight_scalar,0,18809.6,16561.2,97102.1,100,,,0,0
1,3,0,warm,carrier_vert_tight_vert4,0,11552.1,8984.2,92809.6,100,,,0,0
1,3,0,warm,carrier_vert_tight_vert8,0,10903.8,8321.2,91930.8,100,,,0,0
1,3,0,cold,carrier_vert_tight_scalar,0,19902.9,17338.8,101588.3,100,,,0,0
1,3,0,cold,carrier_vert_tight_vert4,0,12144.6,9024.6,96743.3,100,,,0,0
1,3,0,cold,carrier_vert_tight_vert8,0,14643.7,9507.9,102227.5,100,,,0,0
1,4,0,warm,carrier_vert_tight_vert4,0,11341.2,8810.8,93020.8,100,,,0,0
1,4,0,warm,carrier_vert_tight_scalar,0,19880.8,17451.2,101637.1,100,,,0,0
1,4,0,warm,carrier_vert_tight_vert8,0,11944.2,9032.5,93723.3,100,,,0,0
1,4,0,cold,carrier_vert_tight_vert4,0,12724.6,9494.2,94354.6,100,,,0,0
1,4,0,cold,carrier_vert_tight_scalar,0,19542.5,16881.2,100047.5,100,,,0,0
1,4,0,cold,carrier_vert_tight_vert8,0,10009.6,7444.2,89800.4,100,,,0,0
1,5,0,warm,carrier_vert_tight_vert4,0,10428.7,8147.9,90693.8,100,,,0,0
1,5,0,warm,carrier_vert_tight_scalar,0,28455.8,25111.7,103167.5,100,,,0,0
1,5,0,warm,carrier_vert_tight_vert8,0,9417.9,7185.4,90791.7,100,,,0,0
1,5,0,cold,carrier_vert_tight_vert4,0,10427.9,8032.9,90345.0,100,,,0,0
1,5,0,cold,carrier_vert_tight_scalar,0,18857.1,16297.5,97901.7,100,,,0,0
1,5,0,cold,carrier_vert_tight_vert8,0,9498.3,7074.6,90045.8,100,,,0,0
1,6,0,warm,carrier_vert_tight_vert8,0,9430.0,7047.9,91389.6,100,,,0,0
1,6,0,warm,carrier_vert_tight_scalar,0,20484.6,18011.2,94033.7,100,,,0,0
1,6,0,warm,carrier_vert_tight_vert4,0,12356.2,9269.2,95232.1,100,,,0,0
1,6,0,cold,carrier_vert_tight_vert8,0,10682.1,7678.3,88957.1,100,,,0,0
1,6,0,cold,carrier_vert_tight_scalar,0,19808.8,16831.7,98815.8,100,,,0,0
1,6,0,cold,carrier_vert_tight_vert4,0,10567.1,8010.0,90425.0,100,,,0,0
