run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_ceiling_fntable,0,37727.5,35612.9,162.5,100,,
1,1,0,warm,carrier_ceiling_native,0,20726.2,18344.2,4.6,100,,
1,1,0,warm,carrier_ceiling_switch,0,37031.2,34747.1,175.0,100,,
1,1,0,cold,carrier_ceiling_fntable,0,40688.8,38045.0,177.9,100,,
1,1,0,cold,carrier_ceiling_native,0,21423.7,18610.0,4.6,100,,
1,1,0,cold,carrier_ceiling_switch,0,40690.0,37871.7,199.2,100,,
1,2,0,warm,carrier_ceiling_fntable,0,43458.3,41032.9,188.8,100,,
1,2,0,warm,carrier_ceiling_switch,0,40556.7,38113.8,191.2,100,,
1,2,0,warm,carrier_ceiling_native,0,21381.2,18921.2,3.7,100,,
1,2,0,cold,carrier_ceiling_fntable,0,44477.5,41610.0,195.4,100,,
1,2,0,cold,carrier_ceiling_switch,0,41022.5,38095.4,191.2,100,,
1,2,0,cold,carrier_ceiling_native,0,21697.9,18720.4,5.4,100,,
1,3,0,warm,carrier_ceiling_switch,0,40521.2,38036.7,181.2,100,,
1,3,0,warm,carrier_ceiling_native,0,20961.7,18542.5,5.8,100,,
1,3,0,warm,carrier_ceiling_fntable,0,43690.4,41218.3,189.2,100,,
1,3,0,cold,carrier_ceiling_switch,0,40794.6,37890.4,191.2,100,,
1,3,0,cold,carrier_ceiling_native,0,21421.7,18595.8,2.9,100,,
1,3,0,cold,carrier_ceiling_fntable,0,43941.2,41052.9,187.9,100,,
1,4,0,warm,carrier_ceiling_native,0,20966.2,18553.8,7.1,100,,
1,4,0,warm,carrier_ceiling_switch,0,42443.3,39890.8,203.7,100,,
1,4,0,warm,carrier_ceiling_fntable,0,43455.0,41001.7,185.8,100,,
1,4,0,cold,carrier_ceiling_native,0,21500.8,18675.4,5.4,100,,
1,4,0,cold,carrier_ceiling_switch,0,41360.4,38442.9,194.6,100,,
1,4,0,cold,carrier_ceiling_fntable,0,40682.5,38040.4,172.9,100,,
1,5,0,warm,carrier_ceiling_switch,0,40310.0,37870.4,196.7,100,,
1,5,0,warm,carrier_ceiling_native,0,20969.2,18545.8,4.6,100,,
1,5,0,warm,carrier_ceiling_fntable,0,42887.9,40402.5,179.6,100,,
1,5,0,cold,carrier_ceiling_switch,0,40757.1,37917.9,190.0,100,,
1,5,0,cold,carrier_ceiling_native,0,20785.0,18075.0,4.6,100,,
1,5,0,cold,carrier_ceiling_fntable,0,45395.4,42457.9,197.9,100,,
1,6,0,warm,carrier_ceiling_switch,0,40410.4,37949.2,187.1,100,,
1,6,0,warm,carrier_ceiling_native,0,21637.5,19140.8,1.7,100,,
1,6,0,warm,carrier_ceiling_fntable,0,43838.8,41276.2,190.0,100,,
1,6,0,cold,carrier_ceiling_switch,0,37651.2,34963.8,169.6,100,,
1,6,0,cold,carrier_ceiling_native,0,21442.9,18618.8,4.6,100,,
1,6,0,cold,carrier_ceiling_fntable,0,41192.5,38572.1,181.7,100,,
