run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_ceil_interp,0,43176592.1,43171659.6,43127462.9,100,,,0,0
1,1,0,warm,carrier_ceil_native,0,28957195.8,28952962.9,28969204.6,100,,,0,0
1,1,0,cold,carrier_ceil_interp,0,43266375.8,43260124.2,43220331.2,100,,,0,0
1,1,0,cold,carrier_ceil_native,0,28921693.8,28916111.7,28925518.7,100,,,0,0
1,2,0,warm,carrier_ceil_native,0,28894532.1,28889731.2,28873681.7,100,,,0,0
1,2,0,warm,carrier_ceil_interp,0,43156730.4,43151727.1,43125080.0,100,,,0,0
1,2,0,cold,carrier_ceil_native,0,31207532.5,31201815.0,29830603.3,100,,,0,0
1,2,0,cold,carrier_ceil_interp,0,43148785.8,43142772.1,43145578.3,100,,,0,0
1,3,0,warm,carrier_ceil_native,0,28967762.1,28963426.7,28962690.4,100,,,0,0
1,3,0,warm,carrier_ceil_interp,0,43310663.8,43305674.2,43239369.6,100,,,0,0
1,3,0,cold,carrier_ceil_native,0,28881647.1,28876166.2,28895498.7,100,,,0,0
1,3,0,cold,carrier_ceil_interp,0,43206650.0,43200812.5,43140486.2,100,,,0,0
1,4,0,warm,carrier_ceil_interp,0,43138196.7,43133395.0,43111188.8,100,,,0,0
1,4,0,warm,carrier_ceil_native,0,29093517.1,29088763.7,30268908.8,100,,,0,0
1,4,0,cold,carrier_ceil_interp,0,43133684.6,43127988.3,43125382.9,100,,,0,0
1,4,0,cold,carrier_ceil_native,0,28943991.2,28938154.2,28943085.4,100,,,0,0
1,5,0,warm,carrier_ceil_native,0,28887893.7,28883552.9,28901334.6,100,,,0,0
1,5,0,warm,carrier_ceil_interp,0,43228847.1,43223887.1,43129206.7,100,,,0,0
1,5,0,cold,carrier_ceil_native,0,28875398.3,28869492.9,28897035.4,100,,,0,0
1,5,0,cold,carrier_ceil_interp,0,43178352.5,43172613.3,43136916.2,100,,,0,0
1,6,0,warm,carrier_ceil_native,0,29070860.8,29066107.5,29056643.3,100,,,0,0
1,6,0,warm,carrier_ceil_interp,0,43171655.4,43166740.4,43127802.1,100,,,0,0
1,6,0,cold,carrier_ceil_native,0,28897734.2,28892357.5,28910440.0,100,,,0,0
1,6,0,cold,carrier_ceil_interp,0,43214029.6,43208317.1,43148767.1,100,,,0,0
