run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_ceil_interp,0,2629634.2,2626748.8,2625367.5,100,,,0,0
1,1,0,warm,carrier_ceil_native,0,1842471.2,1839245.4,1850862.9,100,,,0,0
1,1,0,cold,carrier_ceil_interp,0,2656462.1,2652514.2,2622787.5,100,,,0,0
1,1,0,cold,carrier_ceil_native,0,1818415.4,1815303.3,1817700.4,100,,,0,0
1,2,0,warm,carrier_ceil_native,0,1813410.8,1810187.5,1814751.2,100,,,0,0
1,2,0,warm,carrier_ceil_interp,0,2610157.5,2607517.5,2603117.5,100,,,0,0
1,2,0,cold,carrier_ceil_native,0,1805725.8,1802217.1,1803504.2,100,,,0,0
1,2,0,cold,carrier_ceil_interp,0,2638945.0,2635403.3,2633643.3,100,,,0,0
1,3,0,warm,carrier_ceil_native,0,1798646.2,1795037.5,1795087.1,100,,,0,0
1,3,0,warm,carrier_ceil_interp,0,2629414.2,2626351.2,2627267.9,100,,,0,0
1,3,0,cold,carrier_ceil_native,0,1805477.1,1802148.3,1800582.5,100,,,0,0
1,3,0,cold,carrier_ceil_interp,0,2635320.8,2631627.5,2623498.3,100,,,0,0
1,4,0,warm,carrier_ceil_interp,0,2622594.6,2619589.6,2614763.3,100,,,0,0
1,4,0,warm,carrier_ceil_native,0,1811113.3,1807543.3,1806753.7,100,,,0,0
1,4,0,cold,carrier_ceil_interp,0,2632234.2,2628911.2,2620452.1,100,,,0,0
1,4,0,cold,carrier_ceil_native,0,1802241.2,1798770.8,1797888.3,100,,,0,0
1,5,0,warm,carrier_ceil_native,0,1817432.9,1814510.4,1814223.8,100,,,0,0
1,5,0,warm,carrier_ceil_interp,0,2608029.6,2604877.5,2603451.2,100,,,0,0
1,5,0,cold,carrier_ceil_native,0,1815075.0,1811921.7,1808863.3,100,,,0,0
1,5,0,cold,carrier_ceil_interp,0,2609647.9,2606102.5,2601388.8,100,,,0,0
1,6,0,warm,carrier_ceil_native,0,1807806.2,1804663.3,1806719.6,100,,,0,0
1,6,0,warm,carrier_ceil_interp,0,2629022.9,2626267.5,2619691.2,100,,,0,0
1,6,0,cold,carrier_ceil_native,0,1802886.2,1799098.3,1801365.0,100,,,0,0
1,6,0,cold,carrier_ceil_interp,0,2618487.9,2615568.8,2612331.2,100,,,0,0
