run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_ceiling_fntable,0,10893.3,8777.9,75.0,100,,
1,1,0,warm,carrier_ceiling_native,0,7342.9,4854.2,6.7,100,,
1,1,0,warm,carrier_ceiling_switch,0,12679.6,10077.5,100.4,100,,
1,1,0,cold,carrier_ceiling_fntable,0,13689.6,10924.2,97.5,100,,
1,1,0,cold,carrier_ceiling_native,0,8079.6,5273.3,5.8,100,,
1,1,0,cold,carrier_ceiling_switch,0,12695.8,9982.1,99.6,100,,
1,2,0,warm,carrier_ceiling_fntable,0,13452.1,10848.8,100.4,100,,
1,2,0,warm,carrier_ceiling_switch,0,10608.8,8424.6,85.0,100,,
1,2,0,warm,carrier_ceiling_native,0,6534.2,4354.2,5.8,100,,
1,2,0,cold,carrier_ceiling_fntable,0,13602.9,10851.2,99.6,100,,
1,2,0,cold,carrier_ceiling_switch,0,12827.9,10096.7,99.2,100,,
1,2,0,cold,carrier_ceiling_native,0,8047.1,5264.2,3.3,100,,
1,3,0,warm,carrier_ceiling_switch,0,12720.0,10126.2,94.2,100,,
1,3,0,warm,carrier_ceiling_native,0,7779.2,5190.8,5.4,100,,
1,3,0,warm,carrier_ceiling_fntable,0,13637.5,11032.1,100.0,100,,
1,3,0,cold,carrier_ceiling_switch,0,12862.5,10084.2,100.8,100,,
1,3,0,cold,carrier_ceiling_native,0,7916.2,5180.0,5.8,100,,
1,3,0,cold,carrier_ceiling_fntable,0,13593.8,10847.5,97.5,100,,
1,4,0,warm,carrier_ceiling_native,0,7831.2,5242.9,5.4,100,,
1,4,0,warm,carrier_ceiling_switch,0,12687.5,10082.9,100.4,100,,
1,4,0,warm,carrier_ceiling_fntable,0,13445.4,10851.7,97.5,100,,
1,4,0,cold,carrier_ceiling_native,0,8297.9,5351.2,5.8,100,,
1,4,0,cold,carrier_ceiling_switch,0,11327.5,8894.2,89.2,100,,
1,4,0,cold,carrier_ceiling_fntable,0,13610.0,10857.1,94.6,100,,
1,5,0,warm,carrier_ceiling_switch,0,10268.3,8159.2,75.4,100,,
1,5,0,warm,carrier_ceiling_native,0,7062.5,4711.2,5.0,100,,
1,5,0,warm,carrier_ceiling_fntable,0,14295.0,11540.4,101.2,100,,
1,5,0,cold,carrier_ceiling_switch,0,10835.8,8499.6,81.2,100,,
1,5,0,cold,carrier_ceiling_native,0,8200.8,5185.0,4.2,100,,
1,5,0,cold,carrier_ceiling_fntable,0,13606.7,10850.8,95.4,100,,
1,6,0,warm,carrier_ceiling_switch,0,12675.0,10077.1,95.0,100,,
1,6,0,warm,carrier_ceiling_native,0,7843.3,5256.2,5.4,100,,
1,6,0,warm,carrier_ceiling_fntable,0,13435.8,10847.9,95.0,100,,
1,6,0,cold,carrier_ceiling_switch,0,12827.5,10080.0,94.2,100,,
1,6,0,cold,carrier_ceiling_native,0,7941.7,5182.9,5.4,100,,
1,6,0,cold,carrier_ceiling_fntable,0,13591.7,10849.6,92.1,100,,
