run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,carrier_ceiling_fntable,0,9594.2,5096.2,113.7,100,,
1,1,0,warm,carrier_ceiling_native,0,6790.8,2327.1,9.2,100,,
1,1,0,warm,carrier_ceiling_switch,0,8211.2,4265.8,95.8,100,,
1,1,0,cold,carrier_ceiling_fntable,0,8452.1,4409.2,86.2,100,,
1,1,0,cold,carrier_ceiling_native,0,5542.9,1847.5,3.7,100,,
1,1,0,cold,carrier_ceiling_switch,0,7303.7,3782.9,77.5,100,,
1,2,0,warm,carrier_ceiling_fntable,0,7291.2,3868.7,90.0,100,,
1,2,0,warm,carrier_ceiling_switch,0,7054.2,3701.2,90.8,100,,
1,2,0,warm,carrier_ceiling_native,0,4685.0,1606.7,5.0,100,,
1,2,0,cold,carrier_ceiling_fntable,0,6632.1,3477.1,71.2,100,,
1,2,0,cold,carrier_ceiling_switch,0,6336.7,3286.2,75.8,100,,
1,2,0,cold,carrier_ceiling_native,0,4409.6,1512.9,3.3,100,,
1,3,0,warm,carrier_ceiling_switch,0,5887.1,3085.8,73.8,100,,
1,3,0,warm,carrier_ceiling_native,0,4285.4,1470.4,4.6,100,,
1,3,0,warm,carrier_ceiling_fntable,0,5627.1,3027.9,57.9,100,,
1,3,0,cold,carrier_ceiling_switch,0,5511.7,2845.8,63.8,100,,
1,3,0,cold,carrier_ceiling_native,0,4418.3,1475.4,3.7,100,,
1,3,0,cold,carrier_ceiling_fntable,0,5576.2,2923.8,62.9,100,,
1,4,0,warm,carrier_ceiling_native,0,4217.1,1363.3,5.0,100,,
1,4,0,warm,carrier_ceiling_switch,0,5897.1,3093.8,62.5,100,,
1,4,0,warm,carrier_ceiling_fntable,0,5976.7,3170.8,72.9,100,,
1,4,0,cold,carrier_ceiling_native,0,4402.9,1508.3,6.2,100,,
1,4,0,cold,carrier_ceiling_switch,0,6230.0,3238.8,69.6,100,,
1,4,0,cold,carrier_ceiling_fntable,0,6056.7,3180.0,61.7,100,,
1,5,0,warm,carrier_ceiling_switch,0,5902.9,3083.8,70.8,100,,
1,5,0,warm,carrier_ceiling_native,0,4322.1,1510.0,4.6,100,,
1,5,0,warm,carrier_ceiling_fntable,0,5995.4,3192.9,57.9,100,,
1,5,0,cold,carrier_ceiling_switch,0,5507.9,2851.7,55.8,100,,
1,5,0,cold,carrier_ceiling_native,0,3801.2,1310.4,2.5,100,,
1,5,0,cold,carrier_ceiling_fntable,0,5233.3,2745.0,52.1,100,,
1,6,0,warm,carrier_ceiling_switch,0,5439.2,2852.1,57.5,100,,
1,6,0,warm,carrier_ceiling_native,0,4319.2,1504.2,7.1,100,,
1,6,0,warm,carrier_ceiling_fntable,0,5506.2,2927.5,62.5,100,,
1,6,0,cold,carrier_ceiling_switch,0,5492.1,2842.1,60.8,100,,
1,6,0,cold,carrier_ceiling_native,0,4350.4,1475.0,2.5,100,,
1,6,0,cold,carrier_ceiling_fntable,0,6040.8,3172.5,70.4,100,,
