run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_ceil_interp,0,173540.4,171239.2,168385.4,100,,,0,0
1,1,0,warm,carrier_ceil_native,0,105850.0,103622.1,103730.8,100,,,0,0
1,1,0,cold,carrier_ceil_interp,0,173816.7,171465.4,169673.3,100,,,0,0
1,1,0,cold,carrier_ceil_native,0,105922.9,103398.8,103762.9,100,,,0,0
1,2,0,warm,carrier_ceil_native,0,110290.4,107958.8,107816.7,100,,,0,0
1,2,0,warm,carrier_ceil_interp,0,173857.9,171571.7,170375.8,100,,,0,0
1,2,0,cold,carrier_ceil_native,0,109745.8,107329.6,107256.2,100,,,0,0
1,2,0,cold,carrier_ceil_interp,0,173128.3,170815.8,169629.2,100,,,0,0
1,3,0,warm,carrier_ceil_native,0,111977.5,109297.9,109223.7,100,,,0,0
1,3,0,warm,carrier_ceil_interp,0,172774.2,170416.7,167943.3,100,,,0,0
1,3,0,cold,carrier_ceil_native,0,109876.7,106962.9,107042.5,100,,,0,0
1,3,0,cold,carrier_ceil_interp,0,175761.7,173223.3,172033.3,100,,,0,0
1,4,0,warm,carrier_ceil_interp,0,175326.2,173017.5,171920.4,100,,,0,0
1,4,0,warm,carrier_ceil_native,0,104406.7,101749.2,101864.6,100,,,0,0
1,4,0,cold,carrier_ceil_interp,0,174425.4,171939.2,168658.8,100,,,0,0
1,4,0,cold,carrier_ceil_native,0,105503.3,103222.9,103212.5,100,,,0,0
1,5,0,warm,carrier_ceil_native,0,108346.2,106003.3,105578.3,100,,,0,0
1,5,0,warm,carrier_ceil_interp,0,175258.3,172889.6,170522.9,100,,,0,0
1,5,0,cold,carrier_ceil_native,0,106537.9,104147.1,104092.1,100,,,0,0
1,5,0,cold,carrier_ceil_interp,0,170595.0,168324.6,167660.8,100,,,0,0
1,6,0,warm,carrier_ceil_native,0,107318.8,105027.1,105260.8,100,,,0,0
1,6,0,warm,carrier_ceil_interp,0,170255.0,167705.4,165886.2,100,,,0,0
1,6,0,cold,carrier_ceil_native,0,111438.8,108940.4,108935.4,100,,,0,0
1,6,0,cold,carrier_ceil_interp,0,176210.4,173878.8,171395.8,100,,,0,0
