run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,hx_reuse__reuse,0,2307.9,59.6,1.2,100,,
1,1,0,warm,hx_reuse__copy,0,2712.5,70.4,2.9,100,,
1,1,0,cold,hx_reuse__reuse,0,3439.6,185.0,2.5,100,,
1,1,0,cold,hx_reuse__copy,0,3587.9,90.4,4.6,100,,
1,2,0,warm,hx_reuse__copy,0,3666.7,81.2,2.1,100,,
1,2,0,warm,hx_reuse__reuse,0,3539.2,77.9,3.3,100,,
1,2,0,cold,hx_reuse__copy,0,3200.0,85.4,3.7,100,,
1,2,0,cold,hx_reuse__reuse,0,3205.0,77.5,5.0,100,,
1,3,0,warm,hx_reuse__reuse,0,3131.7,77.5,3.7,100,,
1,3,0,warm,hx_reuse__copy,0,3182.1,78.7,2.9,100,,
1,3,0,cold,hx_reuse__reuse,0,3220.0,81.2,3.3,100,,
1,3,0,cold,hx_reuse__copy,0,3218.3,75.8,3.7,100,,
1,4,0,warm,hx_reuse__reuse,0,2882.5,72.9,2.5,100,,
1,4,0,warm,hx_reuse__copy,0,2877.5,78.7,2.9,100,,
1,4,0,cold,hx_reuse__reuse,0,2943.3,73.8,0.8,100,,
1,4,0,cold,hx_reuse__copy,0,2927.9,70.4,4.2,100,,
1,5,0,warm,hx_reuse__copy,0,2872.9,69.6,3.3,100,,
1,5,0,warm,hx_reuse__reuse,0,2861.7,64.6,3.7,100,,
1,5,0,cold,hx_reuse__copy,0,2947.9,77.1,2.1,100,,
1,5,0,cold,hx_reuse__reuse,0,2951.7,75.0,2.5,100,,
1,6,0,warm,hx_reuse__copy,0,2874.6,70.0,3.3,100,,
1,6,0,warm,hx_reuse__reuse,0,2859.6,72.5,3.3,100,,
1,6,0,cold,hx_reuse__copy,0,3219.2,83.3,2.9,100,,
1,6,0,cold,hx_reuse__reuse,0,3204.6,82.9,3.7,100,,
