run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,hx_reuse__reuse,0,9629.2,7504.2,4.6,100,,
1,1,0,warm,hx_reuse__copy,0,12527.1,10346.2,1.2,100,,
1,1,0,cold,hx_reuse__reuse,0,14718.8,7636.2,2.9,100,,
1,1,0,cold,hx_reuse__copy,0,18108.3,10762.1,2.1,100,,
1,2,0,warm,hx_reuse__copy,0,12615.8,10422.9,3.7,100,,
1,2,0,warm,hx_reuse__reuse,0,9983.8,7775.0,1.7,100,,
1,2,0,cold,hx_reuse__copy,0,19050.4,11379.2,2.9,100,,
1,2,0,cold,hx_reuse__reuse,0,16873.8,8857.5,3.7,100,,
1,3,0,warm,hx_reuse__reuse,0,10993.8,8558.8,3.3,100,,
1,3,0,warm,hx_reuse__copy,0,14964.6,12381.7,4.6,100,,
1,3,0,cold,hx_reuse__reuse,0,16405.0,8515.8,2.5,100,,
1,3,0,cold,hx_reuse__copy,0,19460.4,11581.2,5.0,100,,
1,4,0,warm,hx_reuse__reuse,0,11647.1,9045.0,3.7,100,,
1,4,0,warm,hx_reuse__copy,0,14962.5,12363.3,5.4,100,,
1,4,0,cold,hx_reuse__reuse,0,17528.8,9091.2,2.9,100,,
1,4,0,cold,hx_reuse__copy,0,20829.6,12407.5,5.0,100,,
1,5,0,warm,hx_reuse__copy,0,14481.2,11962.9,2.9,100,,
1,5,0,warm,hx_reuse__reuse,0,11683.3,9092.9,3.3,100,,
1,5,0,cold,hx_reuse__copy,0,20853.8,12424.6,3.3,100,,
1,5,0,cold,hx_reuse__reuse,0,16387.9,8514.2,2.9,100,,
1,6,0,warm,hx_reuse__copy,0,14714.2,12178.3,1.2,100,,
1,6,0,warm,hx_reuse__reuse,0,11692.5,9093.3,2.5,100,,
1,6,0,cold,hx_reuse__copy,0,20834.6,12413.3,5.4,100,,
1,6,0,cold,hx_reuse__reuse,0,17551.7,9107.5,2.9,100,,
