run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,hx_reuse__reuse,0,2665.4,510.8,2.1,100,,
1,1,0,warm,hx_reuse__copy,0,2650.4,504.6,3.3,100,,
1,1,0,cold,hx_reuse__reuse,0,3029.2,508.8,2.5,100,,
1,1,0,cold,hx_reuse__copy,0,2970.8,501.2,2.1,100,,
1,2,0,warm,hx_reuse__copy,0,2977.1,570.4,4.2,100,,
1,2,0,warm,hx_reuse__reuse,0,3178.3,603.3,2.1,100,,
1,2,0,cold,hx_reuse__copy,0,3606.7,603.8,4.2,100,,
1,2,0,cold,hx_reuse__reuse,0,3609.6,603.8,2.1,100,,
1,3,0,warm,hx_reuse__reuse,0,3448.3,660.0,3.7,100,,
1,3,0,warm,hx_reuse__copy,0,3194.6,614.6,3.7,100,,
1,3,0,cold,hx_reuse__reuse,0,3918.7,653.3,2.5,100,,
1,3,0,cold,hx_reuse__copy,0,3908.8,655.4,2.9,100,,
1,4,0,warm,hx_reuse__reuse,0,3438.3,650.0,3.3,100,,
1,4,0,warm,hx_reuse__copy,0,3446.7,650.0,4.2,100,,
1,4,0,cold,hx_reuse__reuse,0,3887.9,650.4,2.1,100,,
1,4,0,cold,hx_reuse__copy,0,4148.3,682.9,3.3,100,,
1,5,0,warm,hx_reuse__copy,0,3450.4,646.7,3.3,100,,
1,5,0,warm,hx_reuse__reuse,0,3499.6,659.6,2.1,100,,
1,5,0,cold,hx_reuse__copy,0,3908.8,657.5,2.5,100,,
1,5,0,cold,hx_reuse__reuse,0,3917.5,659.2,2.1,100,,
1,6,0,warm,hx_reuse__copy,0,3780.8,721.2,4.6,100,,
1,6,0,warm,hx_reuse__reuse,0,3447.9,645.0,2.5,100,,
1,6,0,cold,hx_reuse__copy,0,3908.3,660.0,2.5,100,,
1,6,0,cold,hx_reuse__reuse,0,3912.9,657.1,2.1,100,,
