run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,hx_reuse__reuse,0,4026.7,1888.3,2.9,100,,
1,1,0,warm,hx_reuse__copy,0,4948.8,2715.4,3.3,100,,
1,1,0,cold,hx_reuse__reuse,0,5983.8,2154.6,2.5,100,,
1,1,0,cold,hx_reuse__copy,0,6305.0,2751.2,2.1,100,,
1,2,0,warm,hx_reuse__copy,0,4759.2,2595.0,2.5,100,,
1,2,0,warm,hx_reuse__reuse,0,4261.2,2000.4,3.7,100,,
1,2,0,cold,hx_reuse__copy,0,6062.5,2627.1,4.6,100,,
1,2,0,cold,hx_reuse__reuse,0,5485.0,1972.5,0.4,100,,
1,3,0,warm,hx_reuse__reuse,0,4402.5,2011.2,2.5,100,,
1,3,0,warm,hx_reuse__copy,0,4842.5,2663.8,1.7,100,,
1,3,0,cold,hx_reuse__reuse,0,5415.0,1949.6,1.2,100,,
1,3,0,cold,hx_reuse__copy,0,6332.9,2755.4,4.2,100,,
1,4,0,warm,hx_reuse__reuse,0,4176.7,1963.3,2.9,100,,
1,4,0,warm,hx_reuse__copy,0,4820.0,2649.2,3.7,100,,
1,4,0,cold,hx_reuse__reuse,0,5595.8,2013.3,1.2,100,,
1,4,0,cold,hx_reuse__copy,0,6293.3,2739.6,2.5,100,,
1,5,0,warm,hx_reuse__copy,0,4813.8,2616.2,2.1,100,,
1,5,0,warm,hx_reuse__reuse,0,4251.2,2006.2,1.7,100,,
1,5,0,cold,hx_reuse__copy,0,6095.4,2648.8,2.9,100,,
1,5,0,cold,hx_reuse__reuse,0,5361.7,1932.5,2.5,100,,
1,6,0,warm,hx_reuse__copy,0,4835.8,2645.0,1.2,100,,
1,6,0,warm,hx_reuse__reuse,0,4080.4,1916.7,3.3,100,,
1,6,0,cold,hx_reuse__copy,0,6037.9,2612.9,2.9,100,,
1,6,0,cold,hx_reuse__reuse,0,5378.8,1937.1,2.5,100,,
