run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_tight_register,0,185766.2,183499.6,184797.5,100,,,0,0
1,1,0,warm,carrier_res_tight_stack,0,399859.2,397684.2,384874.2,100,,,0,0
1,1,0,cold,carrier_res_tight_register,0,187588.3,184099.2,184922.1,100,,,0,0
1,1,0,cold,carrier_res_tight_stack,0,400967.1,397458.3,385015.8,100,,,0,0
1,2,0,warm,carrier_res_tight_stack,0,399997.9,397770.4,384741.2,100,,,0,0
1,2,0,warm,carrier_res_tight_register,0,189567.1,187270.0,187912.9,100,,,0,0
1,2,0,cold,carrier_res_tight_stack,0,409662.5,405863.7,395070.4,100,,,0,0
1,2,0,cold,carrier_res_tight_register,0,185981.7,182495.4,183152.5,100,,,0,0
1,3,0,warm,carrier_res_tight_stack,0,402689.6,399546.2,385767.1,100,,,0,0
1,3,0,warm,carrier_res_tight_register,0,189057.9,186779.2,187940.0,100,,,0,0
1,3,0,cold,carrier_res_tight_stack,0,399906.7,396442.5,383105.4,100,,,0,0
1,3,0,cold,carrier_res_tight_register,0,188749.6,185269.6,186191.2,100,,,0,0
1,4,0,warm,carrier_res_tight_register,0,190538.3,188293.8,189275.8,100,,,0,0
1,4,0,warm,carrier_res_tight_stack,0,398274.2,396118.3,383135.0,100,,,0,0
1,4,0,cold,carrier_res_tight_register,0,193678.8,190031.7,189782.5,100,,,0,0
1,4,0,cold,carrier_res_tight_stack,0,855357.9,851652.9,395183.8,100,,,0,0
1,5,0,warm,carrier_res_tight_stack,0,406632.9,403582.1,390729.6,100,,,0,0
1,5,0,warm,carrier_res_tight_register,0,191121.2,188517.9,189539.2,100,,,0,0
1,5,0,cold,carrier_res_tight_stack,0,407130.8,402540.8,389663.3,100,,,0,0
1,5,0,cold,carrier_res_tight_register,0,192519.2,188768.7,189804.2,100,,,0,0
1,6,0,warm,carrier_res_tight_stack,0,403370.4,400199.2,387617.5,100,,,0,0
1,6,0,warm,carrier_res_tight_register,0,189576.7,187219.6,188774.2,100,,,0,0
1,6,0,cold,carrier_res_tight_stack,0,407423.3,402843.3,389027.9,100,,,0,0
1,6,0,cold,carrier_res_tight_register,0,190712.5,186894.2,186826.7,100,,,0,0
