run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_tight_register,0,5549.2,2638.8,86257.5,100,,,0,0
1,1,0,warm,carrier_res_tight_stack,0,9065.8,6510.8,90963.8,100,,,0,0
1,1,0,cold,carrier_res_tight_register,0,4359.2,2044.6,85907.5,100,,,0,0
1,1,0,cold,carrier_res_tight_stack,0,7966.2,5688.8,89221.2,100,,,0,0
1,2,0,warm,carrier_res_tight_stack,0,8107.5,5761.2,87842.9,100,,,0,0
1,2,0,warm,carrier_res_tight_register,0,4515.0,2106.2,87067.5,100,,,0,0
1,2,0,cold,carrier_res_tight_stack,0,8383.8,5952.1,89444.6,100,,,0,0
1,2,0,cold,carrier_res_tight_register,0,4731.7,2169.6,86107.9,100,,,0,0
1,3,0,warm,carrier_res_tight_stack,0,8865.4,6390.4,91010.0,100,,,0,0
1,3,0,warm,carrier_res_tight_register,0,6030.4,2591.7,93376.2,100,,,0,0
1,3,0,cold,carrier_res_tight_stack,0,9024.2,6391.2,89204.2,100,,,0,0
1,3,0,cold,carrier_res_tight_register,0,4649.6,2064.6,86277.5,100,,,0,0
1,4,0,warm,carrier_res_tight_register,0,4282.5,2032.1,85830.4,100,,,0,0
1,4,0,warm,carrier_res_tight_stack,0,7927.1,5610.8,89635.4,100,,,0,0
1,4,0,cold,carrier_res_tight_register,0,4517.9,2071.2,85312.9,100,,,0,0
1,4,0,cold,carrier_res_tight_stack,0,8119.6,5733.8,89632.9,100,,,0,0
1,5,0,warm,carrier_res_tight_stack,0,9242.5,6484.2,92974.6,100,,,0,0
1,5,0,warm,carrier_res_tight_register,0,4528.8,2104.6,86680.8,100,,,0,0
1,5,0,cold,carrier_res_tight_stack,0,8802.1,6170.8,91887.9,100,,,0,0
1,5,0,cold,carrier_res_tight_register,0,4526.2,2100.8,87088.3,100,,,0,0
1,6,0,warm,carrier_res_tight_stack,0,12750.8,7977.9,93471.7,100,,,0,0
1,6,0,warm,carrier_res_tight_register,0,4349.6,2095.8,86435.0,100,,,0,0
1,6,0,cold,carrier_res_tight_stack,0,8277.1,5802.5,89533.7,100,,,0,0
1,6,0,cold,carrier_res_tight_register,0,4396.2,2055.8,85284.2,100,,,0,0
