run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_tight_register,0,835477.9,831988.3,835267.5,100,,,0,0
1,1,0,warm,carrier_res_tight_stack,0,1594539.6,1592222.9,1544374.2,100,,,0,0
1,1,0,cold,carrier_res_tight_register,0,839030.4,831333.3,834525.0,100,,,0,0
1,1,0,cold,carrier_res_tight_stack,0,1664988.3,1657500.0,2267471.2,100,,,0,0
1,2,0,warm,carrier_res_tight_stack,0,1593709.6,1591292.9,1546356.2,100,,,0,0
1,2,0,warm,carrier_res_tight_register,0,834719.6,831139.2,833757.1,100,,,0,0
1,2,0,cold,carrier_res_tight_stack,0,1594814.6,1587643.7,1542206.7,100,,,0,0
1,2,0,cold,carrier_res_tight_register,0,839153.3,830635.8,833495.0,100,,,0,0
1,3,0,warm,carrier_res_tight_stack,0,1596872.5,1594522.1,1548589.2,100,,,0,0
1,3,0,warm,carrier_res_tight_register,0,840805.0,837562.5,840477.1,100,,,0,0
1,3,0,cold,carrier_res_tight_stack,0,1601794.6,1594489.2,1554657.9,100,,,0,0
1,3,0,cold,carrier_res_tight_register,0,839705.4,830920.4,834946.7,100,,,0,0
1,4,0,warm,carrier_res_tight_register,0,833919.2,830464.2,833082.1,100,,,0,0
1,4,0,warm,carrier_res_tight_stack,0,1589037.5,1586669.6,1542168.8,100,,,0,0
1,4,0,cold,carrier_res_tight_register,0,840727.1,832268.3,833186.2,100,,,0,0
1,4,0,cold,carrier_res_tight_stack,0,1603535.4,1596322.5,1548889.6,100,,,0,0
1,5,0,warm,carrier_res_tight_stack,0,1592204.6,1589835.8,1542687.1,100,,,0,0
1,5,0,warm,carrier_res_tight_register,0,831882.9,829648.3,832315.4,100,,,0,0
1,5,0,cold,carrier_res_tight_stack,0,1596412.1,1589197.5,1542072.1,100,,,0,0
1,5,0,cold,carrier_res_tight_register,0,841137.1,832537.9,834726.7,100,,,0,0
1,6,0,warm,carrier_res_tight_stack,0,1589136.2,1586612.5,1541795.8,100,,,0,0
1,6,0,warm,carrier_res_tight_register,0,835219.2,831235.4,834010.8,100,,,0,0
1,6,0,cold,carrier_res_tight_stack,0,1594287.5,1587187.9,1541696.2,100,,,0,0
1,6,0,cold,carrier_res_tight_register,0,838104.6,829962.9,831775.8,100,,,0,0
