run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_tight_register,0,14037.1,10626.7,95187.9,100,,,0,0
1,1,0,warm,carrier_res_tight_stack,0,26127.1,23857.9,94557.1,100,,,0,0
1,1,0,cold,carrier_res_tight_register,0,12600.0,10063.8,90597.1,100,,,0,0
1,1,0,cold,carrier_res_tight_stack,0,30466.7,27497.9,101645.8,100,,,0,0
1,2,0,warm,carrier_res_tight_stack,0,35433.3,32472.5,101891.7,100,,,0,0
1,2,0,warm,carrier_res_tight_register,0,13408.3,10845.4,96685.4,100,,,0,0
1,2,0,cold,carrier_res_tight_stack,0,26322.9,23887.5,94455.8,100,,,0,0
1,2,0,cold,carrier_res_tight_register,0,14556.7,11315.0,98232.1,100,,,0,0
1,3,0,warm,carrier_res_tight_stack,0,26109.2,23824.2,93992.5,100,,,0,0
1,3,0,warm,carrier_res_tight_register,0,12461.7,10177.1,91020.8,100,,,0,0
1,3,0,cold,carrier_res_tight_stack,0,26642.1,24117.9,95095.0,100,,,0,0
1,3,0,cold,carrier_res_tight_register,0,15658.3,12322.5,100817.9,100,,,0,0
1,4,0,warm,carrier_res_tight_register,0,18583.8,15277.5,108100.8,100,,,0,0
1,4,0,warm,carrier_res_tight_stack,0,29346.2,26511.2,98747.1,100,,,0,0
1,4,0,cold,carrier_res_tight_register,0,12597.9,10105.4,91146.2,100,,,0,0
1,4,0,cold,carrier_res_tight_stack,0,25805.8,23473.3,92642.1,100,,,0,0
1,5,0,warm,carrier_res_tight_stack,0,31410.0,28590.4,98433.3,100,,,0,0
1,5,0,warm,carrier_res_tight_register,0,12636.7,10380.4,93010.0,100,,,0,0
1,5,0,cold,carrier_res_tight_stack,0,31143.8,27949.6,103042.5,100,,,0,0
1,5,0,cold,carrier_res_tight_register,0,13498.8,10864.6,93107.1,100,,,0,0
1,6,0,warm,carrier_res_tight_stack,0,32602.9,29221.7,99247.5,100,,,0,0
1,6,0,warm,carrier_res_tight_register,0,12242.5,10016.2,90344.2,100,,,0,0
1,6,0,cold,carrier_res_tight_stack,0,29028.3,26149.6,97929.6,100,,,0,0
1,6,0,cold,carrier_res_tight_register,0,12903.8,10217.5,91562.9,100,,,0,0
