run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_res_tight_register,0,47516.7,45204.6,97131.2,100,,,0,0
1,1,0,warm,carrier_res_tight_stack,0,99380.8,97058.3,96932.5,100,,,0,0
1,1,0,cold,carrier_res_tight_register,0,45032.5,42501.7,107168.3,100,,,0,0
1,1,0,cold,carrier_res_tight_stack,0,97590.0,95021.2,95150.4,100,,,0,0
1,2,0,warm,carrier_res_tight_stack,0,94152.9,91990.0,91905.4,100,,,0,0
1,2,0,warm,carrier_res_tight_register,0,44513.7,42364.2,124669.6,100,,,0,0
1,2,0,cold,carrier_res_tight_stack,0,97442.9,94768.3,94784.2,100,,,0,0
1,2,0,cold,carrier_res_tight_register,0,49038.8,46265.4,92720.4,100,,,0,0
1,3,0,warm,carrier_res_tight_stack,0,100365.8,98019.6,98125.4,100,,,0,0
1,3,0,warm,carrier_res_tight_register,0,44785.8,42595.4,110802.5,100,,,0,0
1,3,0,cold,carrier_res_tight_stack,0,99038.7,96437.1,96172.1,100,,,0,0
1,3,0,cold,carrier_res_tight_register,0,44618.3,41935.4,122685.4,100,,,0,0
1,4,0,warm,carrier_res_tight_register,0,46816.2,44365.0,92055.0,100,,,0,0
1,4,0,warm,carrier_res_tight_stack,0,100721.2,98394.2,98548.8,100,,,0,0
1,4,0,cold,carrier_res_tight_register,0,44763.3,42241.7,125610.0,100,,,0,0
1,4,0,cold,carrier_res_tight_stack,0,98179.2,95302.9,94791.2,100,,,0,0
1,5,0,warm,carrier_res_tight_stack,0,94401.7,92237.1,92322.9,100,,,0,0
1,5,0,warm,carrier_res_tight_register,0,44396.7,42194.6,119469.6,100,,,0,0
1,5,0,cold,carrier_res_tight_stack,0,99203.3,96593.3,96427.5,100,,,0,0
1,5,0,cold,carrier_res_tight_register,0,44820.8,42237.1,122543.8,100,,,0,0
1,6,0,warm,carrier_res_tight_stack,0,97969.2,95412.1,95318.8,100,,,0,0
1,6,0,warm,carrier_res_tight_register,0,44447.5,42193.3,117838.8,100,,,0,0
1,6,0,cold,carrier_res_tight_stack,0,98334.6,95710.8,96336.2,100,,,0,0
1,6,0,cold,carrier_res_tight_register,0,45169.6,42373.8,116155.0,100,,,0,0
