run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_real_rec12,0,42056.7,39772.9,119056.7,100,,,0,0
1,1,0,warm,carrier_lay_real_rec16,0,44333.8,42037.9,121668.3,100,,,0,0
1,1,0,warm,carrier_lay_real_rec24,0,45235.8,42595.0,123363.8,100,,,0,0
1,1,0,warm,carrier_lay_real_rec32,0,65310.4,62885.0,125754.6,100,,,0,0
1,1,0,warm,carrier_lay_real_rec20,0,60885.8,58388.7,117615.8,100,,,0,0
1,1,0,cold,carrier_lay_real_rec12,0,44497.1,41655.0,123405.8,100,,,0,0
1,1,0,cold,carrier_lay_real_rec16,0,44664.6,41987.1,125760.8,100,,,0,0
1,1,0,cold,carrier_lay_real_rec24,0,44722.1,42010.8,125462.9,100,,,0,0
1,1,0,cold,carrier_lay_real_rec32,0,45322.1,42335.8,123625.8,100,,,0,0
1,1,0,cold,carrier_lay_real_rec20,0,45106.7,42378.3,121529.6,100,,,0,0
1,2,0,warm,carrier_lay_real_rec16,0,46543.3,44031.2,125112.9,100,,,0,0
1,2,0,warm,carrier_lay_real_rec24,0,44207.5,41759.6,125383.8,100,,,0,0
1,2,0,warm,carrier_lay_real_rec20,0,44092.9,41810.8,125200.0,100,,,0,0
1,2,0,warm,carrier_lay_real_rec32,0,44830.0,42336.7,123172.5,100,,,0,0
1,2,0,warm,carrier_lay_real_rec12,0,45450.0,42983.3,86099.6,100,,,0,0
1,2,0,cold,carrier_lay_real_rec16,0,46968.3,44021.2,109830.4,100,,,0,0
1,2,0,cold,carrier_lay_real_rec24,0,46177.5,43160.4,118848.3,100,,,0,0
1,2,0,cold,carrier_lay_real_rec20,0,45533.3,42625.8,121381.2,100,,,0,0
1,2,0,cold,carrier_lay_real_rec32,0,45686.2,42968.3,119657.5,100,,,0,0
1,2,0,cold,carrier_lay_real_rec12,0,44709.6,42082.9,120895.4,100,,,0,0
1,3,0,warm,carrier_lay_real_rec16,0,44114.6,41853.8,123110.4,100,,,0,0
