run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_real_rec12,0,11992.1,9837.9,88714.2,100,,,0,0
1,1,0,warm,carrier_lay_real_rec16,0,13800.0,11125.4,89173.3,100,,,0,0
1,1,0,warm,carrier_lay_real_rec24,0,13972.5,11342.5,90902.1,100,,,0,0
1,1,0,warm,carrier_lay_real_rec32,0,13887.5,11166.7,89691.7,100,,,0,0
1,1,0,warm,carrier_lay_real_rec20,0,13688.7,11213.3,89795.4,100,,,0,0
1,1,0,cold,carrier_lay_real_rec12,0,14125.8,11330.4,90683.7,100,,,0,0
1,1,0,cold,carrier_lay_real_rec16,0,13873.8,11250.8,90132.1,100,,,0,0
1,1,0,cold,carrier_lay_real_rec24,0,13989.2,11232.1,89878.8,100,,,0,0
1,1,0,cold,carrier_lay_real_rec32,0,14062.1,11292.5,90577.9,100,,,0,0
1,1,0,cold,carrier_lay_real_rec20,0,14227.5,11492.9,92027.9,100,,,0,0
1,2,0,warm,carrier_lay_real_rec16,0,13782.9,11299.2,90622.5,100,,,0,0
1,2,0,warm,carrier_lay_real_rec24,0,13706.7,11217.5,89927.1,100,,,0,0
1,2,0,warm,carrier_lay_real_rec20,0,13769.6,11291.7,90466.7,100,,,0,0
1,2,0,warm,carrier_lay_real_rec32,0,13689.6,11207.9,89879.6,100,,,0,0
1,2,0,warm,carrier_lay_real_rec12,0,13824.6,11337.5,90855.0,100,,,0,0
1,2,0,cold,carrier_lay_real_rec16,0,14086.2,11377.1,91038.3,100,,,0,0
1,2,0,cold,carrier_lay_real_rec24,0,14073.7,11302.9,90468.3,100,,,0,0
1,2,0,cold,carrier_lay_real_rec20,0,13995.8,11335.0,90745.4,100,,,0,0
1,2,0,cold,carrier_lay_real_rec32,0,14305.8,11412.5,91353.3,100,,,0,0
1,2,0,cold,carrier_lay_real_rec12,0,14058.8,11236.7,89784.2,100,,,0,0
1,3,0,warm,carrier_lay_real_rec16,0,14048.3,11426.7,91361.7,100,,,0,0
1,3,0,warm,carrier_lay_real_rec12,0,13952.1,11295.8,90514.6,100,,,0,0
1,3,0,warm,carrier_lay_real_rec32,0,13700.4,11212.5,89851.7,100,,,0,0
