run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_real_rec12,0,2599354.2,2595845.0,2598900.4,100,,,0,0
1,1,0,warm,carrier_lay_real_rec16,0,2606670.0,2603357.9,2607874.2,100,,,0,0
1,1,0,warm,carrier_lay_real_rec24,0,2594109.2,2590462.9,2593884.2,100,,,0,0
1,1,0,warm,carrier_lay_real_rec32,0,2604504.2,2601378.7,2600958.3,100,,,0,0
1,1,0,warm,carrier_lay_real_rec20,0,2620601.2,2616850.8,2622240.4,100,,,0,0
1,1,0,cold,carrier_lay_real_rec12,0,2609762.5,2601212.9,2607818.8,100,,,0,0
1,1,0,cold,carrier_lay_real_rec16,0,2617659.2,2609306.2,2611157.9,100,,,0,0
1,1,0,cold,carrier_lay_real_rec24,0,2595602.5,2587225.4,2592002.5,100,,,0,0
1,1,0,cold,carrier_lay_real_rec32,0,2584417.9,2576434.6,2579036.2,100,,,0,0
1,1,0,cold,carrier_lay_real_rec20,0,2602827.9,2594515.0,2602893.7,100,,,0,0
1,2,0,warm,carrier_lay_real_rec16,0,2608822.9,2605840.0,2609324.2,100,,,0,0
1,2,0,warm,carrier_lay_real_rec24,0,2608892.1,2605557.1,2606831.7,100,,,0,0
1,2,0,warm,carrier_lay_real_rec20,0,2601050.0,2597243.3,2597812.9,100,,,0,0
1,2,0,warm,carrier_lay_real_rec32,0,2607682.5,2604399.2,2603704.2,100,,,0,0
1,2,0,warm,carrier_lay_real_rec12,0,2593847.1,2590475.4,2591954.2,100,,,0,0
1,2,0,cold,carrier_lay_real_rec16,0,2603200.0,2595278.8,2595032.5,100,,,0,0
1,2,0,cold,carrier_lay_real_rec24,0,2596556.2,2588477.5,2590983.3,100,,,0,0
1,2,0,cold,carrier_lay_real_rec20,0,2604762.9,2596563.8,2601183.3,100,,,0,0
1,2,0,cold,carrier_lay_real_rec32,0,2592867.9,2584884.2,2586627.9,100,,,0,0
1,2,0,cold,carrier_lay_real_rec12,0,2601698.7,2593201.7,2593901.2,100,,,0,0
1,3,0,warm,carrier_lay_real_rec16,0,2584350.0,2581250.0,2582254.6,100,,,0,0
