run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_real_rec12,0,603403.3,599649.6,600560.8,100,,,0,0
1,1,0,warm,carrier_lay_real_rec16,0,623162.5,619558.8,619984.6,100,,,0,0
1,1,0,warm,carrier_lay_real_rec24,0,582520.8,580087.1,580873.7,100,,,0,0
1,1,0,warm,carrier_lay_real_rec32,0,602865.4,599330.8,599587.1,100,,,0,0
1,1,0,warm,carrier_lay_real_rec20,0,608339.6,604647.9,605458.8,100,,,0,0
1,1,0,cold,carrier_lay_real_rec12,0,638511.7,633727.9,633687.9,100,,,0,0
1,1,0,cold,carrier_lay_real_rec16,0,616072.5,611076.7,612363.8,100,,,0,0
1,1,0,cold,carrier_lay_real_rec24,0,603711.7,599600.4,599915.4,100,,,0,0
1,1,0,cold,carrier_lay_real_rec32,0,616745.0,611797.1,611419.6,100,,,0,0
1,1,0,cold,carrier_lay_real_rec20,0,560971.7,556279.2,556829.2,100,,,0,0
1,2,0,warm,carrier_lay_real_rec16,0,618078.7,614443.8,614376.2,100,,,0,0
1,2,0,warm,carrier_lay_real_rec24,0,582392.9,578590.0,578914.6,100,,,0,0
1,2,0,warm,carrier_lay_real_rec20,0,572818.3,569372.5,569874.6,100,,,0,0
1,2,0,warm,carrier_lay_real_rec32,0,561398.3,557867.1,559261.2,100,,,0,0
1,2,0,warm,carrier_lay_real_rec12,0,615845.4,612244.2,612170.0,100,,,0,0
1,2,0,cold,carrier_lay_real_rec16,0,605982.5,601053.3,600797.5,100,,,0,0
1,2,0,cold,carrier_lay_real_rec24,0,605238.8,600339.2,602006.7,100,,,0,0
1,2,0,cold,carrier_lay_real_rec20,0,597260.0,592201.7,593441.7,100,,,0,0
1,2,0,cold,carrier_lay_real_rec32,0,624108.3,618959.6,620209.6,100,,,0,0
1,2,0,cold,carrier_lay_real_rec12,0,622842.5,617967.1,618984.2,100,,,0,0
1,3,0,warm,carrier_lay_real_rec16,0,621095.4,617606.7,618701.7,100,,,0,0
1,3,0,warm,carrier_lay_real_rec12,0,605410.8,601845.8,602462.1,100,,,0,0
1,3,0,warm,carrier_lay_real_rec32,0,585066.7,581889.6,583278.3,100,,,0,0
1,3,0,warm,carrier_lay_real_rec24,0,617145.4,613289.6,613585.0,100,,,0,0
1,3,0,warm,carrier_lay_real_rec20,0,601135.0,597222.9,598232.9,100,,,0,0
1,3,0,cold,carrier_lay_real_rec16,0,612902.1,608002.1,608915.4,100,,,0,0
1,3,0,cold,carrier_lay_real_rec12,0,603264.2,598345.8,598948.8,100,,,0,0
1,3,0,cold,carrier_lay_real_rec32,0,622006.2,616935.4,617660.8,100,,,0,0
1,3,0,cold,carrier_lay_real_rec24,0,558943.8,554500.0,555784.6,100,,,0,0
1,3,0,cold,carrier_lay_real_rec20,0,582972.9,578445.0,579254.6,100,,,0,0
1,4,0,warm,carrier_lay_real_rec24,0,552250.4,548877.1,550062.9,100,,,0,0
1,4,0,warm,carrier_lay_real_rec32,0,623415.4,619827.9,620393.3,100,,,0,0
1,4,0,warm,carrier_lay_real_rec16,0,626004.2,622975.8,623537.5,100,,,0,0
1,4,0,warm,carrier_lay_real_rec20,0,576661.2,573421.7,574225.4,100,,,0,0
1,4,0,warm,carrier_lay_real_rec12,0,611445.0,608068.8,608637.1,100,,,0,0
1,4,0,cold,carrier_lay_real_rec24,0,607077.9,602862.9,603102.1,100,,,0,0
1,4,0,cold,carrier_lay_real_rec32,0,583520.4,578633.7,579954.2,100,,,0,0
1,4,0,cold,carrier_lay_real_rec16,0,606671.7,601621.2,601783.3,100,,,0,0
1,4,0,cold,carrier_lay_real_rec20,0,603989.6,598995.4,600309.2,100,,,0,0
1,4,0,cold,carrier_lay_real_rec12,0,619539.6,614696.2,615465.8,100,,,0,0
1,5,0,warm,carrier_lay_real_rec24,0,609230.8,605854.2,606095.0,100,,,0,0
1,5,0,warm,carrier_lay_real_rec32,0,568829.6,565237.9,566214.2,100,,,0,0
1,5,0,warm,carrier_lay_real_rec16,0,599296.2,595734.2,596875.0,100,,,0,0
1,5,0,warm,carrier_lay_real_rec20,0,616975.0,613302.9,614149.6,100,,,0,0
1,5,0,warm,carrier_lay_real_rec12,0,581065.4,577555.0,578024.6,100,,,0,0
1,5,0,cold,carrier_lay_real_rec24,0,608053.3,604065.8,605469.2,100,,,0,0
1,5,0,cold,carrier_lay_real_rec32,0,600806.2,595681.2,596668.7,100,,,0,0
1,5,0,cold,carrier_lay_real_rec16,0,612960.0,608155.8,607364.2,100,,,0,0
1,5,0,cold,carrier_lay_real_rec20,0,643352.1,638394.6,639843.8,100,,,0,0
1,5,0,cold,carrier_lay_real_rec12,0,595343.8,590517.5,591336.2,100,,,0,0
1,6,0,warm,carrier_lay_real_rec12,0,588165.4,585231.7,585252.5,100,,,0,0
1,6,0,warm,carrier_lay_real_rec32,0,611060.0,608255.0,609287.5,100,,,0,0
1,6,0,warm,carrier_lay_real_rec24,0,610326.7,607998.7,608680.4,100,,,0,0
1,6,0,warm,carrier_lay_real_rec20,0,551144.6,548739.6,551318.3,100,,,0,0
1,6,0,warm,carrier_lay_real_rec16,0,633868.3,631003.8,631131.7,100,,,0,0
1,6,0,cold,carrier_lay_real_rec12,0,549899.6,545747.5,547566.2,100,,,0,0
1,6,0,cold,carrier_lay_real_rec32,0,611317.5,606922.1,607967.1,100,,,0,0
1,6,0,cold,carrier_lay_real_rec24,0,618876.7,614887.5,615225.0,100,,,0,0
1,6,0,cold,carrier_lay_real_rec20,0,553040.8,549333.8,550813.3,100,,,0,0
1,6,0,cold,carrier_lay_real_rec16,0,584119.2,580239.6,581577.5,100,,,0,0
