run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_real_rec12,0,4495.0,2187.5,87334.6,100,,,0,0
1,1,0,warm,carrier_lay_real_rec16,0,5055.8,2457.5,87365.4,100,,,0,0
1,1,0,warm,carrier_lay_real_rec24,0,5039.6,2456.2,87202.1,100,,,0,0
1,1,0,warm,carrier_lay_real_rec32,0,5114.6,2519.2,86752.9,100,,,0,0
1,1,0,warm,carrier_lay_real_rec20,0,5205.4,2514.6,85679.2,100,,,0,0
1,1,0,cold,carrier_lay_real_rec12,0,5294.2,2521.2,86260.8,100,,,0,0
1,1,0,cold,carrier_lay_real_rec16,0,5076.2,2447.9,86575.4,100,,,0,0
1,1,0,cold,carrier_lay_real_rec24,0,5077.1,2439.6,86599.6,100,,,0,0
1,1,0,cold,carrier_lay_real_rec32,0,5002.5,2443.8,85614.6,100,,,0,0
1,1,0,cold,carrier_lay_real_rec20,0,5239.6,2475.0,86222.1,100,,,0,0
1,2,0,warm,carrier_lay_real_rec16,0,5090.8,2503.8,86883.8,100,,,0,0
1,2,0,warm,carrier_lay_real_rec24,0,4920.0,2451.7,86544.6,100,,,0,0
1,2,0,warm,carrier_lay_real_rec20,0,4960.8,2477.5,86593.8,100,,,0,0
1,2,0,warm,carrier_lay_real_rec32,0,4967.1,2468.3,86509.2,100,,,0,0
1,2,0,warm,carrier_lay_real_rec12,0,5040.4,2525.8,86204.6,100,,,0,0
1,2,0,cold,carrier_lay_real_rec16,0,5139.2,2506.2,86608.3,100,,,0,0
1,2,0,cold,carrier_lay_real_rec24,0,5122.1,2445.8,85763.3,100,,,0,0
1,2,0,cold,carrier_lay_real_rec20,0,5168.3,2460.8,86526.2,100,,,0,0
1,2,0,cold,carrier_lay_real_rec32,0,5173.3,2483.8,86497.1,100,,,0,0
1,2,0,cold,carrier_lay_real_rec12,0,5132.9,2526.2,86115.0,100,,,0,0
1,3,0,warm,carrier_lay_real_rec16,0,5059.6,2507.9,85940.0,100,,,0,0
1,3,0,warm,carrier_lay_real_rec12,0,5156.2,2531.7,85907.1,100,,,0,0
1,3,0,warm,carrier_lay_real_rec32,0,5170.0,2475.0,87110.4,100,,,0,0
1,3,0,warm,carrier_lay_real_rec24,0,5041.2,2447.1,86586.2,100,,,0,0
1,3,0,warm,carrier_lay_real_rec20,0,5213.3,2523.3,86927.9,100,,,0,0
1,3,0,cold,carrier_lay_real_rec16,0,5201.7,2538.3,85717.5,100,,,0,0
