run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_boundary_w_tight_soa_runtime_w,0,988198.3,985147.9,3006734.6,100,,,0,0,51585.0,985374.6,14404737114725407848
1,1,0,warm,abi_boundary_w_tight_null_entry,0,4702.1,2502.5,119462.5,100,,,0,0,27937.9,2587.1,17098567346628143509
1,1,0,warm,abi_boundary_w_tight_soa_per_w,0,979001.2,975920.4,2965422.9,100,,,0,0,55345.8,969932.9,14404737114725407848
1,1,0,warm,abi_boundary_w_tight_scalar_dispatch,0,2035780.8,2032695.8,6145443.7,100,,,0,0,53172.5,2032779.2,1588493923647212001
1,1,0,warm,abi_boundary_w_tight_scalar_per_w,0,2051253.3,2048141.7,6213039.6,100,,,0,0,66515.8,2053275.8,1588493923647212001
1,1,0,warm,abi_boundary_w_tight_soa_dispatch,0,981369.6,978904.6,2968803.7,100,,,0,0,36523.8,977974.6,14404737114725407848
1,1,0,warm,abi_boundary_w_tight_scalar_runtime_w,0,2037355.0,2034242.1,6174281.2,100,,,0,0,60207.5,2041441.7,1588493923647212001
1,1,0,warm,abi_boundary_w_tight_scalar_anchor,0,2071712.9,2068283.7,6268525.0,100,,,0,0,73507.5,2060559.6,17475359336136948841
1,1,0,warm,abi_boundary_w_tight_zig_runtime_w,0,2044495.8,2040801.2,6480461.2,100,,,0,0,252859.2,2050758.7,1588493923647212001
1,1,0,cold,abi_boundary_w_tight_soa_runtime_w,0,973819.6,970816.7,2962051.7,100,,,0,0,48975.4,969596.2,14404737114725407848
1,1,0,cold,abi_boundary_w_tight_null_entry,0,5050.8,2567.1,121488.8,100,,,0,0,31109.6,2691.7,17098567346628143509
1,1,0,cold,abi_boundary_w_tight_soa_per_w,0,973053.3,970007.5,2969572.9,100,,,0,0,50968.3,971071.7,14404737114725407848
1,1,0,cold,abi_boundary_w_tight_scalar_dispatch,0,2056609.6,2052758.7,6240579.2,100,,,0,0,66314.2,2059239.6,1588493923647212001
1,1,0,cold,abi_boundary_w_tight_scalar_per_w,0,2060640.8,2057203.3,6241687.5,100,,,0,0,59233.7,2061922.1,1588493923647212001
1,1,0,cold,abi_boundary_w_tight_soa_dispatch,0,983419.6,980359.2,2990277.9,100,,,0,0,49443.3,979509.6,14404737114725407848
1,1,0,cold,abi_boundary_w_tight_scalar_runtime_w,0,2037764.6,2033819.2,6214545.0,100,,,0,0,74361.2,2040127.1,1588493923647212001
1,1,0,cold,abi_boundary_w_tight_scalar_anchor,0,2070079.2,2066270.8,6284440.4,100,,,0,0,69064.2,2069090.0,17475359336136948841
1,1,0,cold,abi_boundary_w_tight_zig_runtime_w,0,2032846.2,2029015.4,6419999.2,100,,,0,0,245253.3,2027538.3,1588493923647212001
1,2,0,warm,abi_boundary_w_tight_zig_runtime_w,0,2044424.6,2040732.9,6450401.7,100,,,0,0,252935.0,2031286.7,1588493923647212001
1,2,0,warm,abi_boundary_w_tight_soa_dispatch,0,982000.0,978915.8,2990862.9,100,,,0,0,54707.1,974588.8,14404737114725407848
1,2,0,warm,abi_boundary_w_tight_scalar_anchor,0,2067714.2,2064195.4,6278840.0,100,,,0,0,67089.2,2061531.2,17475359336136948841
1,2,0,warm,abi_boundary_w_tight_scalar_per_w,0,2062324.2,2058587.1,6252729.6,100,,,0,0,86818.3,2061072.5,1588493923647212001
1,2,0,warm,abi_boundary_w_tight_soa_per_w,0,969250.8,966690.0,2941257.5,100,,,0,0,39735.4,967150.4,14404737114725407848
1,2,0,warm,abi_boundary_w_tight_scalar_dispatch,0,2065195.0,2061539.6,6254496.7,100,,,0,0,65747.5,2063873.8,1588493923647212001
1,2,0,warm,abi_boundary_w_tight_soa_runtime_w,0,992547.9,989110.0,3039940.4,100,,,0,0,64227.9,993168.7,14404737114725407848
1,2,0,warm,abi_boundary_w_tight_scalar_runtime_w,0,2046062.1,2042310.4,6222267.1,100,,,0,0,73682.5,2048469.2,1588493923647212001
1,2,0,warm,abi_boundary_w_tight_null_entry,0,4992.9,2573.8,119289.2,100,,,0,0,30037.5,2753.8,17098567346628143509
1,2,0,cold,abi_boundary_w_tight_zig_runtime_w,0,2033823.7,2030187.5,6419367.5,100,,,0,0,239438.3,2030805.8,1588493923647212001
1,2,0,cold,abi_boundary_w_tight_soa_dispatch,0,977795.0,974762.1,2967853.8,100,,,0,0,47279.2,973555.8,14404737114725407848
1,2,0,cold,abi_boundary_w_tight_scalar_anchor,0,2080431.7,2076252.5,6296341.7,100,,,0,0,81087.1,2070605.0,17475359336136948841
1,2,0,cold,abi_boundary_w_tight_scalar_per_w,0,2066713.3,2063092.9,6279856.7,100,,,0,0,70061.7,2063687.9,1588493923647212001
1,2,0,cold,abi_boundary_w_tight_soa_per_w,0,977469.2,974589.6,2972195.0,100,,,0,0,48835.8,973820.0,14404737114725407848
1,2,0,cold,abi_boundary_w_tight_scalar_dispatch,0,2081525.0,2077324.2,6294732.9,100,,,0,0,66595.4,2073195.8,1588493923647212001
1,2,0,cold,abi_boundary_w_tight_soa_runtime_w,0,1016895.8,1013181.7,3090499.6,100,,,0,0,53159.2,1011814.2,14404737114725407848
1,2,0,cold,abi_boundary_w_tight_scalar_runtime_w,0,2122787.9,2118448.3,6428472.5,100,,,0,0,67162.5,2119653.8,1588493923647212001
1,2,0,cold,abi_boundary_w_tight_null_entry,0,4922.5,2542.5,118908.7,100,,,0,0,29651.2,2641.2,17098567346628143509
1,3,0,warm,abi_boundary_w_tight_soa_runtime_w,0,973403.7,970428.8,2961604.2,100,,,0,0,48994.6,970081.7,14404737114725407848
1,3,0,warm,abi_boundary_w_tight_scalar_runtime_w,0,2048314.2,2044658.7,6224659.2,100,,,0,0,65880.0,2056035.0,1588493923647212001
1,3,0,warm,abi_boundary_w_tight_soa_dispatch,0,994418.3,991567.1,3012026.7,100,,,0,0,44948.3,987203.7,14404737114725407848
1,3,0,warm,abi_boundary_w_tight_zig_runtime_w,0,2024405.8,2020946.2,6383600.4,100,,,0,0,231024.6,2020662.9,1588493923647212001
1,3,0,warm,abi_boundary_w_tight_null_entry,0,4780.4,2527.9,120360.4,100,,,0,0,28470.4,2592.9,17098567346628143509
1,3,0,warm,abi_boundary_w_tight_scalar_dispatch,0,2058741.2,2055346.7,6222662.1,100,,,0,0,69357.9,2046872.5,1588493923647212001
1,3,0,warm,abi_boundary_w_tight_scalar_anchor,0,2071023.7,2067421.2,6250949.6,100,,,0,0,69289.2,2052387.9,17475359336136948841
1,3,0,warm,abi_boundary_w_tight_soa_per_w,0,976914.6,973743.3,2979962.5,100,,,0,0,60815.0,969784.6,14404737114725407848
1,3,0,warm,abi_boundary_w_tight_scalar_per_w,0,2036178.8,2032856.2,6183504.2,100,,,0,0,65873.8,2039855.0,1588493923647212001
