run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,r_chain128_whole,0,26146914.6,26143026.7,1424.2,100,,
1,1,0,warm,r_chain128_semi,0,7726123.8,7723492.9,2103.3,100,,
1,1,0,cold,r_chain128_whole,0,26108125.0,26102246.2,1804.6,100,,
1,1,0,cold,r_chain128_semi,0,7710813.3,7706526.7,2492.1,100,,
1,2,0,warm,r_chain128_semi,0,7711259.6,7708396.2,2142.5,100,,
1,2,0,warm,r_chain128_whole,0,28033513.3,28029484.2,1927.1,100,,
1,2,0,cold,r_chain128_semi,0,8214462.5,8208859.6,2195.8,100,,
1,2,0,cold,r_chain128_whole,0,26214125.4,26208275.8,1961.2,100,,
1,3,0,warm,r_chain128_whole,0,26187575.0,26183791.7,1844.2,100,,
1,3,0,warm,r_chain128_semi,0,7695654.2,7692805.0,2035.8,100,,
1,3,0,cold,r_chain128_whole,0,26198790.4,26193064.6,1803.3,100,,
1,3,0,cold,r_chain128_semi,0,7751394.2,7746830.8,2119.2,100,,
1,4,0,warm,r_chain128_whole,0,26253873.7,26249582.9,1885.4,100,,
1,4,0,warm,r_chain128_semi,0,7746849.2,7744043.3,1940.8,100,,
1,4,0,cold,r_chain128_whole,0,26194341.7,26188313.8,1938.8,100,,
1,4,0,cold,r_chain128_semi,0,7728877.1,7724569.6,1842.9,100,,
1,5,0,warm,r_chain128_whole,0,26166822.5,26162836.7,1873.7,100,,
1,5,0,warm,r_chain128_semi,0,7727745.0,7724990.4,2465.8,100,,
1,5,0,cold,r_chain128_whole,0,26189704.2,26183948.3,1950.0,100,,
1,5,0,cold,r_chain128_semi,0,7732300.8,7728012.1,2184.6,100,,
1,6,0,warm,r_chain128_whole,0,26231807.5,26227533.8,2023.3,100,,
1,6,0,warm,r_chain128_semi,0,7714323.7,7711545.4,1945.4,100,,
1,6,0,cold,r_chain128_whole,0,26174826.7,26168813.3,1864.6,100,,
1,6,0,cold,r_chain128_semi,0,7714327.5,7709947.5,1479.6,100,,
