run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_payload_cost_leaf_null_entry,0,4600.0,2432.1,112494.2,100,,,0,0,27757.5,2573.3,15342626054585895844
1,1,0,warm,abi_payload_cost_leaf_soa_payload,0,824175.4,821672.5,2496851.2,100,,,0,0,38623.8,820009.2,8893383325619086314
1,1,0,warm,abi_payload_cost_leaf_scalar_payload,0,1456350.0,1453905.8,4408421.7,100,,,0,0,37952.9,1455744.6,15251481746023655181
1,1,0,cold,abi_payload_cost_leaf_null_entry,0,5250.4,2698.3,116768.3,100,,,0,0,29669.2,2983.8,15342626054585895844
1,1,0,cold,abi_payload_cost_leaf_soa_payload,0,822977.5,820215.8,2496082.1,100,,,0,0,37061.7,819619.2,8893383325619086314
1,1,0,cold,abi_payload_cost_leaf_scalar_payload,0,1458197.9,1455280.8,4421688.8,100,,,0,0,47250.4,1456232.1,15251481746023655181
1,2,0,warm,abi_payload_cost_leaf_scalar_payload,0,1454852.5,1452365.8,4396708.7,100,,,0,0,38921.7,1451220.0,15251481746023655181
1,2,0,warm,abi_payload_cost_leaf_soa_payload,0,824260.0,821556.7,2513729.2,100,,,0,0,41924.2,824396.7,8893383325619086314
1,2,0,warm,abi_payload_cost_leaf_null_entry,0,4820.4,2547.5,113950.0,100,,,0,0,27922.1,2716.2,15342626054585895844
1,2,0,cold,abi_payload_cost_leaf_scalar_payload,0,1463116.7,1460261.7,4434210.8,100,,,0,0,44137.5,1461032.5,15251481746023655181
1,2,0,cold,abi_payload_cost_leaf_soa_payload,0,824123.8,821430.4,2497309.2,100,,,0,0,38061.7,819525.0,8893383325619086314
1,2,0,cold,abi_payload_cost_leaf_null_entry,0,4746.2,2423.8,110615.0,100,,,0,0,26268.8,2652.1,15342626054585895844
1,3,0,warm,abi_payload_cost_leaf_soa_payload,0,820554.2,818155.0,2489631.7,100,,,0,0,33843.8,818301.2,8893383325619086314
1,3,0,warm,abi_payload_cost_leaf_null_entry,0,4672.1,2457.1,111606.7,100,,,0,0,26725.0,2742.9,15342626054585895844
1,3,0,warm,abi_payload_cost_leaf_scalar_payload,0,1466593.8,1463909.2,4435131.2,100,,,0,0,47294.2,1464023.8,15251481746023655181
1,3,0,cold,abi_payload_cost_leaf_soa_payload,0,821428.8,818737.1,2496313.8,100,,,0,0,35604.6,819330.0,8893383325619086314
1,3,0,cold,abi_payload_cost_leaf_null_entry,0,4951.2,2517.1,112939.6,100,,,0,0,26996.7,2625.0,15342626054585895844
1,3,0,cold,abi_payload_cost_leaf_scalar_payload,0,1455364.6,1452402.5,4407831.2,100,,,0,0,41279.2,1453077.1,15251481746023655181
1,4,0,warm,abi_payload_cost_leaf_scalar_payload,0,1462463.7,1459762.5,4415337.9,100,,,0,0,43225.4,1457861.7,15251481746023655181
1,4,0,warm,abi_payload_cost_leaf_null_entry,0,4961.2,2630.8,114961.7,100,,,0,0,28311.2,2902.5,15342626054585895844
1,4,0,warm,abi_payload_cost_leaf_soa_payload,0,823703.3,821182.9,2498096.7,100,,,0,0,37035.0,819415.8,8893383325619086314
1,4,0,cold,abi_payload_cost_leaf_scalar_payload,0,1458186.7,1455222.5,4409813.8,100,,,0,0,44622.9,1453267.1,15251481746023655181
1,4,0,cold,abi_payload_cost_leaf_null_entry,0,5664.6,2604.6,115197.1,100,,,0,0,30063.3,2871.7,15342626054585895844
1,4,0,cold,abi_payload_cost_leaf_soa_payload,0,825289.6,822483.8,2508802.1,100,,,0,0,41324.6,823311.2,8893383325619086314
1,5,0,warm,abi_payload_cost_leaf_scalar_payload,0,1459413.8,1456685.8,4419390.0,100,,,0,0,41228.8,1460582.5,15251481746023655181
1,5,0,warm,abi_payload_cost_leaf_null_entry,0,4675.4,2466.2,111486.7,100,,,0,0,26417.5,2612.1,15342626054585895844
1,5,0,warm,abi_payload_cost_leaf_soa_payload,0,823618.7,821046.2,2513034.6,100,,,0,0,43151.7,823460.8,8893383325619086314
1,5,0,cold,abi_payload_cost_leaf_scalar_payload,0,1456677.5,1453885.8,4408151.2,100,,,0,0,41777.5,1454905.0,15251481746023655181
1,5,0,cold,abi_payload_cost_leaf_null_entry,0,4952.1,2452.9,113657.5,100,,,0,0,28404.2,2733.3,15342626054585895844
1,5,0,cold,abi_payload_cost_leaf_soa_payload,0,823884.2,821174.6,2499418.8,100,,,0,0,39554.2,820607.1,8893383325619086314
1,6,0,warm,abi_payload_cost_leaf_soa_payload,0,824845.0,822182.5,2505431.2,100,,,0,0,38688.3,821081.2,8893383325619086314
1,6,0,warm,abi_payload_cost_leaf_null_entry,0,4882.9,2552.9,112114.6,100,,,0,0,26506.7,2831.7,15342626054585895844
1,6,0,warm,abi_payload_cost_leaf_scalar_payload,0,1454835.8,1452260.4,4405473.8,100,,,0,0,44128.7,1451811.7,15251481746023655181
1,6,0,cold,abi_payload_cost_leaf_soa_payload,0,823440.0,820729.2,2494310.4,100,,,0,0,36360.4,819004.2,8893383325619086314
1,6,0,cold,abi_payload_cost_leaf_null_entry,0,5265.0,2609.2,116677.5,100,,,0,0,29313.7,2808.3,15342626054585895844
1,6,0,cold,abi_payload_cost_leaf_scalar_payload,0,1461488.3,1458692.1,4423324.2,100,,,0,0,44858.3,1458013.8,15251481746023655181
