run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_payload_cost_leaf_null_entry,0,4640.4,2439.2,103867.1,100,,,0,0,18620.4,2610.4,15342626054585895844
1,1,0,warm,abi_payload_cost_leaf_soa_payload,0,4790.8,2548.3,103904.2,100,,,0,0,19610.0,2919.2,9553230522104562692
1,1,0,warm,abi_payload_cost_leaf_scalar_payload,0,11998.3,9677.9,127575.0,100,,,0,0,20128.7,9808.3,15342626054585895844
1,1,0,cold,abi_payload_cost_leaf_null_entry,0,4904.6,2552.9,105572.1,100,,,0,0,19480.4,2746.2,15342626054585895844
1,1,0,cold,abi_payload_cost_leaf_soa_payload,0,5070.8,2657.9,103960.8,100,,,0,0,21350.8,2980.4,9553230522104562692
1,1,0,cold,abi_payload_cost_leaf_scalar_payload,0,11896.2,9445.8,128931.7,100,,,0,0,21570.8,9595.8,15342626054585895844
1,2,0,warm,abi_payload_cost_leaf_scalar_payload,0,11629.6,9307.1,129675.4,100,,,0,0,21552.1,9460.0,15342626054585895844
1,2,0,warm,abi_payload_cost_leaf_soa_payload,0,4843.3,2570.4,102452.9,100,,,0,0,19672.1,2880.4,9553230522104562692
1,2,0,warm,abi_payload_cost_leaf_null_entry,0,4655.8,2453.8,104549.2,100,,,0,0,19157.5,2743.3,15342626054585895844
1,2,0,cold,abi_payload_cost_leaf_scalar_payload,0,11730.8,9310.0,133609.6,100,,,0,0,22722.5,9476.2,15342626054585895844
1,2,0,cold,abi_payload_cost_leaf_soa_payload,0,5100.4,2667.9,103969.6,100,,,0,0,20971.7,3002.5,9553230522104562692
1,2,0,cold,abi_payload_cost_leaf_null_entry,0,5146.2,2690.8,109021.2,100,,,0,0,21074.6,2865.4,15342626054585895844
1,3,0,warm,abi_payload_cost_leaf_soa_payload,0,4950.0,2622.5,103930.8,100,,,0,0,19879.6,2989.6,9553230522104562692
1,3,0,warm,abi_payload_cost_leaf_null_entry,0,4937.9,2609.6,106599.6,100,,,0,0,19829.2,2790.8,15342626054585895844
1,3,0,warm,abi_payload_cost_leaf_scalar_payload,0,11900.0,9587.9,128235.0,100,,,0,0,21417.9,9751.2,15342626054585895844
1,3,0,cold,abi_payload_cost_leaf_soa_payload,0,4890.4,2565.8,103161.7,100,,,0,0,20563.3,2856.2,9553230522104562692
1,3,0,cold,abi_payload_cost_leaf_null_entry,0,5001.7,2600.4,106491.7,100,,,0,0,20072.5,2745.8,15342626054585895844
1,3,0,cold,abi_payload_cost_leaf_scalar_payload,0,11429.2,9175.8,128605.4,100,,,0,0,19016.2,9292.9,15342626054585895844
1,4,0,warm,abi_payload_cost_leaf_scalar_payload,0,11492.1,9183.3,130622.9,100,,,0,0,20426.7,9301.7,15342626054585895844
1,4,0,warm,abi_payload_cost_leaf_null_entry,0,4781.7,2523.8,105833.8,100,,,0,0,19507.9,2712.9,15342626054585895844
1,4,0,warm,abi_payload_cost_leaf_soa_payload,0,4901.2,2606.2,103800.8,100,,,0,0,19675.4,2948.7,9553230522104562692
1,4,0,cold,abi_payload_cost_leaf_scalar_payload,0,12182.9,9688.3,128948.3,100,,,0,0,21312.1,9882.9,15342626054585895844
1,4,0,cold,abi_payload_cost_leaf_null_entry,0,4945.4,2596.2,107330.0,100,,,0,0,19927.5,2706.7,15342626054585895844
1,4,0,cold,abi_payload_cost_leaf_soa_payload,0,4938.8,2598.7,105358.8,100,,,0,0,21080.0,2930.8,9553230522104562692
1,5,0,warm,abi_payload_cost_leaf_scalar_payload,0,11677.9,9406.2,127417.1,100,,,0,0,19434.2,9525.4,15342626054585895844
1,5,0,warm,abi_payload_cost_leaf_null_entry,0,4779.2,2531.2,106268.7,100,,,0,0,19483.3,2739.2,15342626054585895844
1,5,0,warm,abi_payload_cost_leaf_soa_payload,0,4794.2,2538.3,100829.6,100,,,0,0,19340.4,2851.7,9553230522104562692
1,5,0,cold,abi_payload_cost_leaf_scalar_payload,0,11914.2,9497.5,128447.9,100,,,0,0,22725.0,9606.2,15342626054585895844
1,5,0,cold,abi_payload_cost_leaf_null_entry,0,4858.8,2550.4,107082.5,100,,,0,0,20627.5,2760.0,15342626054585895844
1,5,0,cold,abi_payload_cost_leaf_soa_payload,0,4828.8,2545.0,102740.4,100,,,0,0,19407.9,2874.6,9553230522104562692
1,6,0,warm,abi_payload_cost_leaf_soa_payload,0,4885.8,2605.4,103134.6,100,,,0,0,20323.7,2937.9,9553230522104562692
1,6,0,warm,abi_payload_cost_leaf_null_entry,0,4994.2,2648.3,107293.3,100,,,0,0,19905.0,2755.4,15342626054585895844
1,6,0,warm,abi_payload_cost_leaf_scalar_payload,0,12011.2,9702.5,128233.3,100,,,0,0,20587.5,9867.5,15342626054585895844
1,6,0,cold,abi_payload_cost_leaf_soa_payload,0,4948.8,2572.5,101215.8,100,,,0,0,19484.6,2950.0,9553230522104562692
1,6,0,cold,abi_payload_cost_leaf_null_entry,0,4911.2,2562.5,106836.7,100,,,0,0,20127.1,2695.4,15342626054585895844
1,6,0,cold,abi_payload_cost_leaf_scalar_payload,0,12061.2,9692.5,127580.8,100,,,0,0,19994.6,9831.2,15342626054585895844
