run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,ei_branchmax,0,24021.2,21897.5,72.1,100,,
1,1,0,warm,ei_thermo,0,6623.8,4365.0,84.2,100,,
1,1,0,cold,ei_branchmax,0,25443.3,23058.7,70.8,100,,
1,1,0,cold,ei_thermo,0,7780.8,5025.0,89.2,100,,
1,2,0,warm,ei_thermo,0,7622.1,5027.9,95.0,100,,
1,2,0,warm,ei_branchmax,0,29878.3,27252.1,95.0,100,,
1,2,0,cold,ei_thermo,0,7762.1,5017.5,95.8,100,,
1,2,0,cold,ei_branchmax,0,29413.7,26641.7,90.0,100,,
1,3,0,warm,ei_thermo,0,7642.9,5032.9,88.7,100,,
1,3,0,warm,ei_branchmax,0,28049.2,25561.7,87.1,100,,
1,3,0,cold,ei_thermo,0,7784.2,5024.2,92.5,100,,
1,3,0,cold,ei_branchmax,0,29417.1,26641.7,92.5,100,,
1,4,0,warm,ei_branchmax,0,27956.7,25469.6,87.1,100,,
1,4,0,warm,ei_thermo,0,7626.7,5023.3,90.4,100,,
1,4,0,cold,ei_branchmax,0,29269.2,26540.4,85.8,100,,
1,4,0,cold,ei_thermo,0,8100.8,5203.8,92.1,100,,
1,5,0,warm,ei_thermo,0,7645.8,5038.8,94.6,100,,
1,5,0,warm,ei_branchmax,0,27361.7,24931.2,93.3,100,,
1,5,0,cold,ei_thermo,0,7768.3,5024.6,92.9,100,,
1,5,0,cold,ei_branchmax,0,29425.8,26677.1,92.1,100,,
1,6,0,warm,ei_thermo,0,6620.4,4357.5,82.1,100,,
1,6,0,warm,ei_branchmax,0,24787.9,22575.8,75.4,100,,
1,6,0,cold,ei_thermo,0,6534.2,4228.8,86.7,100,,
1,6,0,cold,ei_branchmax,0,25534.2,22886.7,83.7,100,,
