run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_cold_scatter_threaded,0,29932.1,27762.1,99102.1,100,,,404977,422381
1,1,0,warm,carrier_cold_scatter_switch,0,30987.9,28639.6,89819.2,100,,,379926,353429
1,1,0,warm,carrier_cold_scatter_null,0,8037.1,5796.2,87191.2,100,,,297628,1372871
1,1,0,warm,carrier_cold_scatter_fntable,0,39865.0,37337.1,112452.5,100,,,450256,430326
1,1,0,cold,carrier_cold_scatter_threaded,0,34122.5,31453.7,94622.5,100,,,406528,374966
1,1,0,cold,carrier_cold_scatter_switch,0,32225.8,29727.9,92595.0,100,,,394667,355113
1,1,0,cold,carrier_cold_scatter_null,0,8321.2,5867.5,88320.4,100,,,298467,1375569
1,1,0,cold,carrier_cold_scatter_fntable,0,35940.0,33393.8,102715.0,100,,,430553,434074
1,2,0,warm,carrier_cold_scatter_switch,0,30861.7,28577.1,90012.5,100,,,377779,353551
1,2,0,warm,carrier_cold_scatter_fntable,0,37276.7,34845.8,106678.7,100,,,439379,432109
1,2,0,warm,carrier_cold_scatter_threaded,0,32657.5,30448.3,91622.5,100,,,385482,373573
1,2,0,warm,carrier_cold_scatter_null,0,8134.2,5823.3,87665.0,100,,,299249,1373677
1,2,0,cold,carrier_cold_scatter_switch,0,31428.7,28966.7,91450.0,100,,,381194,355154
1,2,0,cold,carrier_cold_scatter_fntable,0,37555.4,35140.4,106892.1,100,,,443194,433288
1,2,0,cold,carrier_cold_scatter_threaded,0,31022.5,28590.0,97986.2,100,,,397864,412990
1,2,0,cold,carrier_cold_scatter_null,0,8389.6,5906.2,88066.7,100,,,296732,1362091
1,3,0,warm,carrier_cold_scatter_fntable,0,35847.1,33639.6,103418.8,100,,,433792,431963
1,3,0,warm,carrier_cold_scatter_threaded,0,30540.4,28025.8,98528.3,100,,,397930,418773
1,3,0,warm,carrier_cold_scatter_null,0,8227.9,5891.2,88446.7,100,,,298310,1369543
1,3,0,warm,carrier_cold_scatter_switch,0,30295.0,28040.4,89370.0,100,,,368544,353255
1,3,0,cold,carrier_cold_scatter_fntable,0,36432.5,34057.1,104847.5,100,,,434715,433980
1,3,0,cold,carrier_cold_scatter_threaded,0,28875.4,26521.2,99561.7,100,,,400118,439921
1,3,0,cold,carrier_cold_scatter_null,0,8333.3,5837.5,87864.2,100,,,298504,1373889
1,3,0,cold,carrier_cold_scatter_switch,0,29886.2,27545.4,88339.2,100,,,367863,355432
1,4,0,warm,carrier_cold_scatter_fntable,0,36281.7,33915.8,103398.3,100,,,434824,429689
1,4,0,warm,carrier_cold_scatter_switch,0,31088.3,28917.5,90443.8,100,,,381384,352655
1,4,0,warm,carrier_cold_scatter_null,0,7995.4,5797.5,87644.6,100,,,300117,1377963
1,4,0,warm,carrier_cold_scatter_threaded,0,31873.8,29655.8,92118.3,100,,,385141,382756
1,4,0,cold,carrier_cold_scatter_fntable,0,34560.4,32162.5,100797.9,100,,,416741,433841
1,4,0,cold,carrier_cold_scatter_switch,0,31727.9,29130.8,92465.0,100,,,379973,354974
1,4,0,cold,carrier_cold_scatter_null,0,8338.3,5945.8,89289.6,100,,,297108,1372200
1,4,0,cold,carrier_cold_scatter_threaded,0,33995.4,31311.2,94320.4,100,,,382224,375887
1,5,0,warm,carrier_cold_scatter_threaded,0,34224.6,31812.9,95568.3,100,,,394965,373671
1,5,0,warm,carrier_cold_scatter_switch,0,30595.4,28383.8,89328.7,100,,,376176,352588
1,5,0,warm,carrier_cold_scatter_fntable,0,35147.1,32822.9,101716.2,100,,,420260,431174
1,5,0,warm,carrier_cold_scatter_null,0,8114.2,5773.3,87075.4,100,,,300273,1373962
1,5,0,cold,carrier_cold_scatter_threaded,0,33394.6,30912.5,93099.6,100,,,392405,375417
1,5,0,cold,carrier_cold_scatter_switch,0,31525.8,29168.3,92035.0,100,,,378556,355114
1,5,0,cold,carrier_cold_scatter_fntable,0,36746.2,34288.7,105447.5,100,,,432559,433826
1,5,0,cold,carrier_cold_scatter_null,0,8160.4,5791.7,87801.7,100,,,299754,1382287
1,6,0,warm,carrier_cold_scatter_threaded,0,30976.7,28695.4,101530.8,100,,,393410,422361
1,6,0,warm,carrier_cold_scatter_switch,0,33638.3,31237.9,96729.6,100,,,398950,352876
1,6,0,warm,carrier_cold_scatter_fntable,0,35392.9,32835.0,101153.8,100,,,427789,430417
1,6,0,warm,carrier_cold_scatter_null,0,7961.7,5737.9,86625.4,100,,,298727,1376205
1,6,0,cold,carrier_cold_scatter_threaded,0,33791.2,31024.6,93081.2,100,,,390315,375016
1,6,0,cold,carrier_cold_scatter_switch,0,32855.4,30360.8,93988.8,100,,,397766,355160
1,6,0,cold,carrier_cold_scatter_fntable,0,34915.0,32487.5,101344.2,100,,,418076,434076
1,6,0,cold,carrier_cold_scatter_null,0,8446.7,5923.7,88178.3,100,,,297572,1360015
