run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_boundary_w_wideselect_soa_runtime_w,0,1073631.7,1068680.4,3348612.5,100,,,0,0,107867.1,1054281.7,6857859439694998426
1,1,0,warm,abi_boundary_w_wideselect_null_entry,0,4710.8,2352.9,120336.2,100,,,0,0,32653.8,2538.8,190237742460867505
1,1,0,warm,abi_boundary_w_wideselect_soa_per_w,0,985619.2,981457.5,3047824.6,100,,,0,0,96255.4,983625.4,6857859439694998426
1,1,0,warm,abi_boundary_w_wideselect_scalar_dispatch,0,2343746.7,2338248.8,7281246.2,100,,,0,0,140960.0,2395219.2,743492633412315380
1,1,0,warm,abi_boundary_w_wideselect_scalar_per_w,0,2229214.2,2224087.1,6827357.9,100,,,0,0,133043.3,2224974.6,743492633412315380
1,1,0,warm,abi_boundary_w_wideselect_soa_dispatch,0,981108.8,977182.1,3017062.5,100,,,0,0,84495.0,973459.6,6857859439694998426
1,1,0,warm,abi_boundary_w_wideselect_scalar_runtime_w,0,2365395.0,2360248.3,7126042.1,100,,,0,0,138892.1,2368540.8,743492633412315380
1,1,0,warm,abi_boundary_w_wideselect_scalar_anchor,0,2239227.1,2233988.8,6861099.2,100,,,0,0,134456.2,2246713.7,7794330515290872817
1,1,0,warm,abi_boundary_w_wideselect_zig_runtime_w,0,2153292.1,2147937.1,6974549.6,100,,,0,0,359829.6,2174925.4,743492633412315380
1,1,0,cold,abi_boundary_w_wideselect_soa_runtime_w,0,987015.0,982179.2,3049330.8,100,,,0,0,98980.4,983725.8,6857859439694998426
1,1,0,cold,abi_boundary_w_wideselect_null_entry,0,4945.4,2430.8,124803.7,100,,,0,0,35734.2,2595.0,190237742460867505
1,1,0,cold,abi_boundary_w_wideselect_soa_per_w,0,1042605.0,1037226.2,3276025.4,100,,,0,0,121255.4,1040634.6,6857859439694998426
1,1,0,cold,abi_boundary_w_wideselect_scalar_dispatch,0,2302548.8,2296541.2,6924078.8,100,,,0,0,125793.3,2279875.0,743492633412315380
1,1,0,cold,abi_boundary_w_wideselect_scalar_per_w,0,2285266.7,2279995.8,6935125.8,100,,,0,0,128016.7,2260898.3,743492633412315380
1,1,0,cold,abi_boundary_w_wideselect_soa_dispatch,0,1078277.5,1072642.1,3276561.7,100,,,0,0,125212.5,1045500.4,6857859439694998426
1,1,0,cold,abi_boundary_w_wideselect_scalar_runtime_w,0,2388727.9,2382035.4,7267233.3,100,,,0,0,146462.1,2337545.0,743492633412315380
1,1,0,cold,abi_boundary_w_wideselect_scalar_anchor,0,2665472.5,2658457.9,8199073.3,100,,,0,0,161951.2,2688535.4,7794330515290872817
1,1,0,cold,abi_boundary_w_wideselect_zig_runtime_w,0,2685527.1,2678178.3,8465247.9,100,,,0,0,483594.2,2572598.3,743492633412315380
1,2,0,warm,abi_boundary_w_wideselect_zig_runtime_w,0,2315735.0,2309848.3,7662812.5,100,,,0,0,414102.5,2376486.2,743492633412315380
1,2,0,warm,abi_boundary_w_wideselect_soa_dispatch,0,1070896.2,1064936.7,3311163.7,100,,,0,0,121755.4,1073325.8,6857859439694998426
1,2,0,warm,abi_boundary_w_wideselect_scalar_anchor,0,2218335.0,2213810.8,6876440.8,100,,,0,0,120987.1,2233374.6,7794330515290872817
1,2,0,warm,abi_boundary_w_wideselect_scalar_per_w,0,2366774.2,2361405.0,7378132.5,100,,,0,0,139021.2,2362100.8,743492633412315380
1,2,0,warm,abi_boundary_w_wideselect_soa_per_w,0,1142327.9,1136984.2,3546569.2,100,,,0,0,125501.2,1127279.2,6857859439694998426
1,2,0,warm,abi_boundary_w_wideselect_scalar_dispatch,0,2234454.6,2229738.8,6823046.2,100,,,0,0,102893.7,2232473.3,743492633412315380
1,2,0,warm,abi_boundary_w_wideselect_soa_runtime_w,0,1080108.3,1075856.7,3328111.7,100,,,0,0,78612.5,1085587.5,6857859439694998426
1,2,0,warm,abi_boundary_w_wideselect_scalar_runtime_w,0,2315372.9,2310487.5,7041563.3,100,,,0,0,98444.6,2321234.2,743492633412315380
1,2,0,warm,abi_boundary_w_wideselect_null_entry,0,5091.7,2535.0,124974.6,100,,,0,0,34743.8,2699.6,190237742460867505
1,2,0,cold,abi_boundary_w_wideselect_zig_runtime_w,0,2157069.2,2152057.5,6868851.2,100,,,0,0,328003.3,2138556.7,743492633412315380
1,2,0,cold,abi_boundary_w_wideselect_soa_dispatch,0,1013493.3,1009297.1,3113820.4,100,,,0,0,73881.7,1017168.7,6857859439694998426
1,2,0,cold,abi_boundary_w_wideselect_scalar_anchor,0,2239328.8,2234705.0,6797735.4,100,,,0,0,100404.6,2237700.0,7794330515290872817
1,2,0,cold,abi_boundary_w_wideselect_scalar_per_w,0,2276322.9,2271103.8,6909665.4,100,,,0,0,100290.0,2278113.3,743492633412315380
1,2,0,cold,abi_boundary_w_wideselect_soa_per_w,0,968082.9,964391.7,2983181.7,100,,,0,0,74949.6,969000.4,6857859439694998426
1,2,0,cold,abi_boundary_w_wideselect_scalar_dispatch,0,2209967.9,2204793.3,6673952.5,100,,,0,0,94297.5,2191154.6,743492633412315380
1,2,0,cold,abi_boundary_w_wideselect_soa_runtime_w,0,1050488.3,1046010.8,3213442.1,100,,,0,0,75819.2,1042423.3,6857859439694998426
1,2,0,cold,abi_boundary_w_wideselect_scalar_runtime_w,0,2113060.8,2108362.1,6457957.5,100,,,0,0,99088.8,2115507.1,743492633412315380
1,2,0,cold,abi_boundary_w_wideselect_null_entry,0,5212.9,2532.1,121603.7,100,,,0,0,33799.2,2715.4,190237742460867505
1,3,0,warm,abi_boundary_w_wideselect_soa_runtime_w,0,969932.1,966427.5,2963945.0,100,,,0,0,65715.0,964910.4,6857859439694998426
1,3,0,warm,abi_boundary_w_wideselect_scalar_runtime_w,0,2127543.8,2123404.6,6476145.8,100,,,0,0,84894.2,2130185.0,743492633412315380
1,3,0,warm,abi_boundary_w_wideselect_soa_dispatch,0,948084.2,944887.5,2890730.8,100,,,0,0,59706.2,943794.2,6857859439694998426
1,3,0,warm,abi_boundary_w_wideselect_zig_runtime_w,0,2130925.8,2126065.8,6785341.2,100,,,0,0,311011.7,2118781.2,743492633412315380
1,3,0,warm,abi_boundary_w_wideselect_null_entry,0,4660.8,2286.7,119335.0,100,,,0,0,30828.7,2475.0,190237742460867505
1,3,0,warm,abi_boundary_w_wideselect_scalar_dispatch,0,2174807.9,2170601.7,6638377.9,100,,,0,0,98790.8,2177462.9,743492633412315380
1,3,0,warm,abi_boundary_w_wideselect_scalar_anchor,0,2148160.0,2144117.1,6527056.7,100,,,0,0,97606.2,2143483.8,7794330515290872817
1,3,0,warm,abi_boundary_w_wideselect_soa_per_w,0,959624.6,955827.9,2947374.2,100,,,0,0,75198.3,957392.1,6857859439694998426
1,3,0,warm,abi_boundary_w_wideselect_scalar_per_w,0,2154657.1,2150452.9,6544404.2,100,,,0,0,89038.7,2148642.5,743492633412315380
1,3,0,cold,abi_boundary_w_wideselect_soa_runtime_w,0,944014.2,940316.2,2898580.0,100,,,0,0,73841.2,940357.1,6857859439694998426
1,3,0,cold,abi_boundary_w_wideselect_scalar_runtime_w,0,2199035.0,2194188.8,6660098.3,100,,,0,0,101583.8,2185705.4,743492633412315380
1,3,0,cold,abi_boundary_w_wideselect_soa_dispatch,0,988049.2,983821.7,3022779.6,100,,,0,0,71831.7,984283.3,6857859439694998426
1,3,0,cold,abi_boundary_w_wideselect_zig_runtime_w,0,2096891.7,2091937.9,6660080.8,100,,,0,0,292125.4,2089762.5,743492633412315380
1,3,0,cold,abi_boundary_w_wideselect_null_entry,0,4782.9,2315.0,120567.9,100,,,0,0,29861.7,2378.8,190237742460867505
1,3,0,cold,abi_boundary_w_wideselect_scalar_dispatch,0,2166621.7,2161874.6,6609822.5,100,,,0,0,94852.5,2163770.4,743492633412315380
1,3,0,cold,abi_boundary_w_wideselect_scalar_anchor,0,2198898.8,2194118.8,6696912.5,100,,,0,0,100818.8,2196797.1,7794330515290872817
1,3,0,cold,abi_boundary_w_wideselect_soa_per_w,0,962497.9,958917.5,2941709.2,100,,,0,0,66581.2,956351.7,6857859439694998426
1,3,0,cold,abi_boundary_w_wideselect_scalar_per_w,0,2132352.9,2128007.9,6484497.9,100,,,0,0,92459.6,2128538.8,743492633412315380
1,4,0,warm,abi_boundary_w_wideselect_soa_runtime_w,0,954494.6,950852.5,2956821.2,100,,,0,0,76277.1,955706.2,6857859439694998426
1,4,0,warm,abi_boundary_w_wideselect_soa_per_w,0,968244.6,964618.7,2961215.4,100,,,0,0,70891.2,963803.3,6857859439694998426
1,4,0,warm,abi_boundary_w_wideselect_scalar_per_w,0,2175356.2,2171127.5,6630125.8,100,,,0,0,97019.6,2179914.6,743492633412315380
1,4,0,warm,abi_boundary_w_wideselect_scalar_anchor,0,2157378.3,2152942.9,6570348.3,100,,,0,0,97908.7,2147510.8,7794330515290872817
1,4,0,warm,abi_boundary_w_wideselect_null_entry,0,4739.6,2380.0,123392.1,100,,,0,0,34671.2,2575.8,190237742460867505
1,4,0,warm,abi_boundary_w_wideselect_zig_runtime_w,0,2069688.7,2065552.1,6610922.9,100,,,0,0,297977.1,2063933.8,743492633412315380
1,4,0,warm,abi_boundary_w_wideselect_soa_dispatch,0,965648.3,961939.6,2959906.2,100,,,0,0,69826.7,962678.3,6857859439694998426
1,4,0,warm,abi_boundary_w_wideselect_scalar_dispatch,0,2160202.5,2155819.6,6560660.0,100,,,0,0,97080.4,2155020.8,743492633412315380
1,4,0,warm,abi_boundary_w_wideselect_scalar_runtime_w,0,2172344.6,2168236.2,6600079.2,100,,,0,0,89212.5,2171459.2,743492633412315380
1,4,0,cold,abi_boundary_w_wideselect_soa_runtime_w,0,987897.5,983754.6,3014122.9,100,,,0,0,69127.9,982697.9,6857859439694998426
