run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_native_cross_wideselect_null_entry,0,6975.0,4760.0,124828.3,100,,,0,0,27563.7,4805.8,7056802753105937107
1,1,0,warm,abi_native_cross_wideselect_inproc_native,0,13317.5,11162.1,118270.8,100,,,0,0,5210.8,11200.8,12477014767509476906
1,1,0,warm,abi_native_cross_wideselect_native_ffi_w,0,33015.4,30827.9,186849.2,100,,,0,0,24373.3,31495.0,12477014767509476906
1,1,0,cold,abi_native_cross_wideselect_null_entry,0,7552.9,5131.7,125397.9,100,,,0,0,28361.2,5205.0,7056802753105937107
1,1,0,cold,abi_native_cross_wideselect_inproc_native,0,14020.0,11630.8,123161.2,100,,,0,0,5405.4,11675.4,12477014767509476906
1,1,0,cold,abi_native_cross_wideselect_native_ffi_w,0,36477.9,34177.9,200146.7,100,,,0,0,24783.3,33217.5,12477014767509476906
1,2,0,warm,abi_native_cross_wideselect_null_entry,0,7097.1,4838.7,123660.0,100,,,0,0,27039.2,4927.9,7056802753105937107
1,2,0,warm,abi_native_cross_wideselect_native_ffi_w,0,33742.1,31501.2,182823.8,100,,,0,0,25289.2,28508.3,12477014767509476906
1,2,0,warm,abi_native_cross_wideselect_inproc_native,0,14365.0,11900.4,123347.1,100,,,0,0,5343.3,12002.9,12477014767509476906
1,2,0,cold,abi_native_cross_wideselect_null_entry,0,7331.2,4996.2,125617.9,100,,,0,0,27927.5,5035.0,7056802753105937107
1,2,0,cold,abi_native_cross_wideselect_native_ffi_w,0,30107.9,27737.1,196080.8,100,,,0,0,25085.0,32698.3,12477014767509476906
1,2,0,cold,abi_native_cross_wideselect_inproc_native,0,14287.1,11941.7,123047.5,100,,,0,0,5380.4,11985.8,12477014767509476906
1,3,0,warm,abi_native_cross_wideselect_native_ffi_w,0,34400.8,31997.1,189787.1,100,,,0,0,29693.7,28985.8,12477014767509476906
1,3,0,warm,abi_native_cross_wideselect_inproc_native,0,14165.8,11791.7,122598.3,100,,,0,0,5160.8,11838.3,12477014767509476906
1,3,0,warm,abi_native_cross_wideselect_null_entry,0,6942.9,4768.3,122539.6,100,,,0,0,26442.9,4817.5,7056802753105937107
1,3,0,cold,abi_native_cross_wideselect_native_ffi_w,0,37881.2,35591.7,203165.4,100,,,0,0,24399.2,33475.4,12477014767509476906
1,3,0,cold,abi_native_cross_wideselect_inproc_native,0,14226.7,11823.7,122907.9,100,,,0,0,5335.8,11882.1,12477014767509476906
1,3,0,cold,abi_native_cross_wideselect_null_entry,0,7364.2,4985.4,125724.6,100,,,0,0,29069.6,5059.6,7056802753105937107
1,4,0,warm,abi_native_cross_wideselect_null_entry,0,6982.5,4782.1,123262.1,100,,,0,0,26712.1,4826.7,7056802753105937107
1,4,0,warm,abi_native_cross_wideselect_inproc_native,0,14020.4,11645.8,122945.0,100,,,0,0,5215.8,11659.6,12477014767509476906
1,4,0,warm,abi_native_cross_wideselect_native_ffi_w,0,30097.5,27885.8,189077.9,100,,,0,0,24442.9,29841.7,12477014767509476906
1,4,0,cold,abi_native_cross_wideselect_null_entry,0,7535.8,5107.5,127792.1,100,,,0,0,30047.1,5155.0,7056802753105937107
1,4,0,cold,abi_native_cross_wideselect_inproc_native,0,14049.2,11667.9,123189.6,100,,,0,0,5288.8,11708.3,12477014767509476906
1,4,0,cold,abi_native_cross_wideselect_native_ffi_w,0,38465.0,35987.9,205900.0,100,,,0,0,26979.2,32654.2,12477014767509476906
1,5,0,warm,abi_native_cross_wideselect_null_entry,0,7293.8,4997.9,126728.7,100,,,0,0,28744.2,5046.7,7056802753105937107
1,5,0,warm,abi_native_cross_wideselect_native_ffi_w,0,36735.8,34526.2,199856.7,100,,,0,0,25209.2,35534.2,12477014767509476906
1,5,0,warm,abi_native_cross_wideselect_inproc_native,0,13932.1,11654.6,122983.3,100,,,0,0,5307.1,11699.6,12477014767509476906
1,5,0,cold,abi_native_cross_wideselect_null_entry,0,7298.3,4969.6,124720.0,100,,,0,0,27811.7,5060.4,7056802753105937107
1,5,0,cold,abi_native_cross_wideselect_native_ffi_w,0,29363.3,27122.1,183848.7,100,,,0,0,25090.4,28522.9,12477014767509476906
1,5,0,cold,abi_native_cross_wideselect_inproc_native,0,14320.8,11861.2,123048.3,100,,,0,0,5212.9,11895.4,12477014767509476906
1,6,0,warm,abi_native_cross_wideselect_inproc_native,0,13936.7,11622.1,123082.5,100,,,0,0,5412.9,11659.2,12477014767509476906
1,6,0,warm,abi_native_cross_wideselect_native_ffi_w,0,29576.7,27381.2,187975.8,100,,,0,0,25834.6,29434.2,12477014767509476906
1,6,0,warm,abi_native_cross_wideselect_null_entry,0,7325.0,5035.4,125779.6,100,,,0,0,27799.6,5090.0,7056802753105937107
1,6,0,cold,abi_native_cross_wideselect_inproc_native,0,14012.9,11588.3,122336.2,100,,,0,0,5155.8,11631.7,12477014767509476906
1,6,0,cold,abi_native_cross_wideselect_native_ffi_w,0,37895.8,35601.7,203209.6,100,,,0,0,24383.3,33506.2,12477014767509476906
1,6,0,cold,abi_native_cross_wideselect_null_entry,0,7311.7,4974.2,123670.8,100,,,0,0,27536.2,5035.0,7056802753105937107
