run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_wideselect_fntable,0,12518.7,10343.3,93791.2,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_null,0,9014.6,6235.8,87835.4,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_regcache,0,12917.1,10368.8,90950.4,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_threaded,0,10639.6,8031.7,90554.6,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_switch,0,11636.2,9146.7,90822.9,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_direct,0,9162.9,6664.6,88271.2,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_fntable,0,14522.1,11856.7,93706.7,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_null,0,8940.8,6306.2,88284.2,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_regcache,0,12917.9,10275.8,91835.0,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_threaded,0,10786.7,8162.5,89238.8,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_switch,0,11777.5,9140.8,90774.2,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_direct,0,9410.4,6732.5,88730.8,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_fntable,0,14419.6,11867.1,94651.2,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_switch,0,11657.1,9132.1,90977.1,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_threaded,0,10640.4,8160.0,89230.8,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_null,0,8871.2,6319.6,88082.5,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_direct,0,9172.9,6682.1,88092.9,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_regcache,0,12765.4,10264.2,91132.1,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_fntable,0,13727.1,11217.9,90530.8,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_switch,0,11860.8,9193.8,90443.3,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_threaded,0,10929.6,8231.2,89174.2,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_null,0,8861.7,6225.8,88278.3,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_direct,0,9305.8,6661.2,88053.8,100,,,0,0
