run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_wideselect_fntable,0,48060.0,45948.8,96669.6,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_null,0,27862.9,25525.0,104874.2,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_regcache,0,42811.2,40496.7,122630.8,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_threaded,0,34280.0,32025.4,98830.4,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_switch,0,39678.7,37302.5,114755.0,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_direct,0,30038.3,27737.5,104173.8,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_fntable,0,52175.0,49502.9,103462.5,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_null,0,28033.7,25369.6,104150.4,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_regcache,0,43146.2,40472.1,124356.7,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_threaded,0,34790.0,32170.4,99185.8,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_switch,0,40023.8,37238.8,114432.5,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_direct,0,30585.0,27899.6,103713.8,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_fntable,0,51966.2,49660.8,103546.7,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_switch,0,38895.0,36440.8,111672.1,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_threaded,0,35191.2,32855.8,101343.8,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_null,0,28369.2,25957.9,106486.7,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_direct,0,31464.6,29060.4,94814.6,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_regcache,0,43215.8,40884.6,123009.2,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_fntable,0,51470.4,48826.2,102427.5,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_switch,0,39631.7,36960.4,113562.9,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_threaded,0,35955.0,33267.5,102725.0,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_null,0,27212.9,24601.2,100915.8,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_direct,0,31037.9,28260.4,98834.2,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_regcache,0,43476.7,40730.8,124853.7,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_null,0,27289.2,24980.8,102731.7,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_threaded,0,35543.7,33183.8,102335.0,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_fntable,0,51602.1,49262.1,102815.8,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_direct,0,30266.7,27954.6,101745.8,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_switch,0,39417.9,37097.1,113545.8,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_regcache,0,42056.7,39725.4,121370.8,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_null,0,27763.8,25056.2,102960.8,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_threaded,0,36417.9,33715.8,103924.6,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_fntable,0,51853.3,49150.4,102874.6,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_direct,0,30611.2,27926.2,102234.2,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_switch,0,39911.2,37163.7,113472.9,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_regcache,0,42254.2,39592.9,121429.2,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_null,0,27195.0,24907.1,102359.6,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_threaded,0,35543.7,33235.4,102640.4,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_fntable,0,51790.8,49479.2,103794.6,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_regcache,0,41975.0,39711.2,121682.1,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_switch,0,38321.2,36050.8,111198.3,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_direct,0,30035.0,27721.7,103739.2,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_null,0,29072.5,26320.4,108129.2,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_threaded,0,36027.9,33302.9,102677.9,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_fntable,0,52216.7,49507.1,103778.3,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_regcache,0,42097.9,39415.0,120723.7,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_switch,0,38591.2,35957.5,110341.2,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_direct,0,30578.7,27851.7,104852.5,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_switch,0,39810.4,37430.4,115077.9,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_threaded,0,35125.0,32789.2,101206.2,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_null,0,28032.5,25683.3,105494.2,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_direct,0,30798.3,28435.8,98926.7,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_fntable,0,52167.9,49836.2,103912.5,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_regcache,0,42164.2,39869.2,122203.7,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_switch,0,37084.6,34524.6,105483.3,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_threaded,0,35624.6,32897.5,101607.1,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_null,0,28445.0,25708.7,105589.6,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_direct,0,31083.7,28304.6,98211.7,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_fntable,0,52930.4,50148.7,105485.4,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_regcache,0,42231.2,39589.2,121588.8,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_fntable,0,49970.8,47755.0,99486.7,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_null,0,27438.3,25165.4,103330.4,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_switch,0,39595.8,37105.0,113273.3,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_direct,0,30547.9,28195.4,102202.9,100,,,0,0
