run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_wideselect_fntable,0,459185.4,456994.6,454752.9,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_null,0,103635.8,101419.2,109738.8,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_regcache,0,393157.9,390862.1,404163.3,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_threaded,0,360695.0,358478.7,370585.4,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_switch,0,366637.1,364481.2,402294.2,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_direct,0,227852.9,225662.1,240665.8,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_fntable,0,437507.5,434038.3,466307.1,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_null,0,106178.3,102707.5,112092.9,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_regcache,0,356882.5,353356.2,365601.7,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_threaded,0,382488.7,379014.2,396402.1,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_switch,0,390267.5,386698.8,379486.7,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_direct,0,266280.8,262779.2,278525.0,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_fntable,0,459107.1,456951.7,450494.6,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_switch,0,384688.3,382488.7,418216.7,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_threaded,0,344455.8,342265.4,357855.4,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_null,0,105731.7,103374.2,116310.0,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_direct,0,219228.7,216981.7,235252.9,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_regcache,0,381745.8,379575.4,390311.7,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_fntable,0,437972.1,434478.7,470016.2,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_switch,0,400661.7,397243.3,406670.0,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_threaded,0,368408.7,364897.5,379986.2,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_null,0,106792.1,103105.4,116018.3,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_direct,0,239702.5,236222.1,252970.8,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_regcache,0,399937.5,396481.7,408523.7,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_null,0,103305.8,101159.2,109221.2,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_threaded,0,311170.8,308816.7,324523.3,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_fntable,0,442829.6,440587.1,463594.2,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_direct,0,217825.0,215637.1,235394.6,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_switch,0,396549.2,394367.1,375625.4,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_regcache,0,396888.3,394697.1,408495.0,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_null,0,107168.3,103698.8,112400.4,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_threaded,0,368587.1,365085.8,377638.8,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_fntable,0,476933.7,473346.2,471076.7,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_direct,0,237892.9,234374.2,253718.8,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_switch,0,379379.6,375907.1,401368.3,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_regcache,0,354658.3,351202.9,363508.7,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_null,0,108852.1,106514.2,115227.1,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_threaded,0,311892.9,309686.2,326531.7,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_fntable,0,442960.0,440460.8,469473.8,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_regcache,0,375245.8,373084.2,384124.2,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_switch,0,368800.0,366578.7,402072.9,100,,,0,0
1,4,0,warm,carrier_pre_wideselect_direct,0,230380.4,228222.5,245087.9,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_null,0,110592.9,106984.2,115172.1,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_threaded,0,295533.8,292028.7,305653.7,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_fntable,0,454747.5,451273.7,440326.7,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_regcache,0,406475.8,403023.3,414062.9,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_switch,0,384737.9,381192.9,398390.4,100,,,0,0
1,4,0,cold,carrier_pre_wideselect_direct,0,238998.3,235547.1,253838.3,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_switch,0,362649.6,360433.3,419962.1,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_threaded,0,325681.2,323380.4,336286.7,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_null,0,107644.6,105463.3,115096.2,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_direct,0,229406.2,227185.4,242492.9,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_fntable,0,423286.7,421103.3,457486.7,100,,,0,0
1,5,0,warm,carrier_pre_wideselect_regcache,0,362050.4,359862.9,370556.7,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_switch,0,380858.3,377402.9,390043.3,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_threaded,0,319277.1,315780.4,332675.4,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_null,0,103960.0,100530.4,107784.6,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_direct,0,317744.6,314270.4,330831.2,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_fntable,0,469447.9,465956.2,459700.8,100,,,0,0
1,5,0,cold,carrier_pre_wideselect_regcache,0,371229.2,367680.4,377626.2,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_fntable,0,453898.3,451638.3,434753.3,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_null,0,106892.1,104688.3,109807.1,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_switch,0,370798.3,368578.3,406322.1,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_direct,0,229048.3,226861.7,245762.5,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_regcache,0,345149.6,342981.7,353935.8,100,,,0,0
1,6,0,warm,carrier_pre_wideselect_threaded,0,351712.9,349494.6,367041.7,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_fntable,0,467017.1,463585.4,441428.8,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_null,0,105115.8,101680.8,108513.3,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_switch,0,389591.7,386046.7,412288.3,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_direct,0,225559.6,222097.5,238911.2,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_regcache,0,406457.9,402960.8,413717.1,100,,,0,0
1,6,0,cold,carrier_pre_wideselect_threaded,0,324267.1,320735.8,335297.1,100,,,0,0
