run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_wideselect_fntable,0,1918762.9,1916527.1,1994620.0,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_null,0,523094.2,520831.7,537617.5,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_regcache,0,1810007.5,1807547.9,1888882.5,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_threaded,0,1657999.6,1655685.4,1739849.2,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_switch,0,1693973.3,1691600.8,1846467.1,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_direct,0,1333179.6,1330907.5,1425194.6,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_fntable,0,1946886.2,1939384.6,2011378.3,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_null,0,493180.8,486063.8,555396.2,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_regcache,0,1786027.5,1778577.9,1857144.6,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_threaded,0,1701493.7,1694320.0,1777979.6,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_switch,0,1701290.8,1694054.2,1846502.5,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_direct,0,1350029.6,1342801.7,1439481.7,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_fntable,0,1940111.2,1937664.2,2008284.6,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_switch,0,1697085.8,1694576.2,1841957.9,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_threaded,0,1698728.3,1696129.6,1782637.9,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_null,0,475255.8,473047.9,564175.8,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_direct,0,1350565.0,1348305.8,1443062.9,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_regcache,0,1804642.5,1802156.7,1885499.6,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_fntable,0,1943751.2,1936601.7,2015137.1,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_switch,0,1685192.5,1677940.8,1824869.2,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_threaded,0,1700645.4,1693430.4,1779325.0,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_null,0,495752.5,488505.4,553903.3,100,,,0,0
