run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_wideselect_fntable,0,4695.0,2547.9,87109.6,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_null,0,3752.5,1339.6,85654.2,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_regcache,0,4803.8,2317.1,85770.4,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_threaded,0,4527.5,1882.9,86566.7,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_switch,0,4636.7,2144.2,85698.8,100,,,0,0
1,1,0,warm,carrier_pre_wideselect_direct,0,3976.7,1479.2,87547.5,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_fntable,0,5406.7,2911.7,87186.7,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_null,0,3928.3,1341.2,85955.8,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_regcache,0,4912.1,2325.8,86372.5,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_threaded,0,4437.5,1824.2,86195.0,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_switch,0,4706.2,2130.4,85833.8,100,,,0,0
1,1,0,cold,carrier_pre_wideselect_direct,0,3986.7,1442.9,87100.8,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_fntable,0,5424.2,2948.7,87228.3,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_switch,0,4587.1,2117.1,86361.7,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_threaded,0,4249.6,1791.2,86445.0,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_null,0,3846.7,1367.9,86110.8,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_direct,0,4252.1,1565.0,85333.8,100,,,0,0
1,2,0,warm,carrier_pre_wideselect_regcache,0,4712.1,2280.4,86060.0,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_fntable,0,5525.0,2928.3,87133.8,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_switch,0,4712.9,2139.6,85918.3,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_threaded,0,4313.3,1780.0,86064.2,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_null,0,3930.4,1365.0,85737.9,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_direct,0,4140.0,1533.8,83199.2,100,,,0,0
1,2,0,cold,carrier_pre_wideselect_regcache,0,4839.6,2291.7,86554.2,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_null,0,3919.2,1387.1,86251.2,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_threaded,0,4300.0,1803.7,86294.6,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_fntable,0,5452.1,2963.3,87364.6,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_direct,0,3992.1,1482.5,87277.9,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_switch,0,4613.3,2141.7,86164.2,100,,,0,0
1,3,0,warm,carrier_pre_wideselect_regcache,0,4766.7,2311.2,86302.5,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_null,0,3951.7,1371.7,85802.1,100,,,0,0
1,3,0,cold,carrier_pre_wideselect_threaded,0,4318.3,1773.8,86116.2,100,,,0,0
