run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_native_cross_scatter_null_entry,0,5500.4,3337.5,115712.9,100,,,0,0,24225.8,3386.2,3925765804923180016
1,1,0,warm,abi_native_cross_scatter_inproc_native,0,13997.1,11725.0,113062.9,100,,,0,0,5447.5,11749.6,12477014767509476906
1,1,0,warm,abi_native_cross_scatter_native_ffi_w,0,21110.8,18863.8,158850.8,100,,,0,0,24684.2,18774.2,15971422896624919696
1,1,0,cold,abi_native_cross_scatter_null_entry,0,6126.2,3655.8,121665.0,100,,,0,0,26890.8,3717.9,3925765804923180016
1,1,0,cold,abi_native_cross_scatter_inproc_native,0,13791.2,11476.2,122202.5,100,,,0,0,5744.6,11529.6,12477014767509476906
1,1,0,cold,abi_native_cross_scatter_native_ffi_w,0,18620.4,16315.8,157133.8,100,,,0,0,24785.4,16419.2,15971422896624919696
1,2,0,warm,abi_native_cross_scatter_null_entry,0,6000.4,3630.4,122846.7,100,,,0,0,27807.1,3705.0,3925765804923180016
1,2,0,warm,abi_native_cross_scatter_native_ffi_w,0,18683.3,16419.6,158593.3,100,,,0,0,25245.8,16530.8,15971422896624919696
1,2,0,warm,abi_native_cross_scatter_inproc_native,0,14733.3,12291.7,123332.9,100,,,0,0,5604.6,12330.8,12477014767509476906
1,2,0,cold,abi_native_cross_scatter_null_entry,0,5792.5,3488.8,120633.8,100,,,0,0,26322.9,3583.8,3925765804923180016
1,2,0,cold,abi_native_cross_scatter_native_ffi_w,0,18336.2,16005.8,155878.8,100,,,0,0,26465.4,16107.5,15971422896624919696
1,2,0,cold,abi_native_cross_scatter_inproc_native,0,13457.5,11210.8,119346.7,100,,,0,0,5498.8,11243.8,12477014767509476906
1,3,0,warm,abi_native_cross_scatter_native_ffi_w,0,18527.1,16252.5,156431.2,100,,,0,0,24793.3,16331.2,15971422896624919696
1,3,0,warm,abi_native_cross_scatter_inproc_native,0,14620.8,12174.2,122442.5,100,,,0,0,5351.7,12223.8,12477014767509476906
1,3,0,warm,abi_native_cross_scatter_null_entry,0,5508.3,3343.3,118471.7,100,,,0,0,25080.0,3411.2,3925765804923180016
1,3,0,cold,abi_native_cross_scatter_native_ffi_w,0,18878.3,16508.8,157827.9,100,,,0,0,25265.0,16636.7,15971422896624919696
1,3,0,cold,abi_native_cross_scatter_inproc_native,0,13383.7,11140.8,118736.7,100,,,0,0,5289.6,11175.8,12477014767509476906
1,3,0,cold,abi_native_cross_scatter_null_entry,0,5921.7,3512.5,118827.9,100,,,0,0,26394.6,3605.0,3925765804923180016
1,4,0,warm,abi_native_cross_scatter_null_entry,0,5854.2,3518.8,119001.7,100,,,0,0,25725.0,3608.7,3925765804923180016
1,4,0,warm,abi_native_cross_scatter_inproc_native,0,14282.1,11865.0,123984.2,100,,,0,0,5594.2,11951.2,12477014767509476906
1,4,0,warm,abi_native_cross_scatter_native_ffi_w,0,18602.1,16336.7,157878.8,100,,,0,0,25325.8,16492.9,15971422896624919696
1,4,0,cold,abi_native_cross_scatter_null_entry,0,5551.7,3343.3,117891.2,100,,,0,0,24465.8,3435.4,3925765804923180016
1,4,0,cold,abi_native_cross_scatter_inproc_native,0,13344.6,11156.2,118325.8,100,,,0,0,5209.2,11183.3,12477014767509476906
1,4,0,cold,abi_native_cross_scatter_native_ffi_w,0,18624.6,16319.2,156200.4,100,,,0,0,24944.2,16505.8,15971422896624919696
1,5,0,warm,abi_native_cross_scatter_null_entry,0,6041.7,3667.9,121694.6,100,,,0,0,26992.1,3729.6,3925765804923180016
1,5,0,warm,abi_native_cross_scatter_native_ffi_w,0,18691.7,16426.7,157617.5,100,,,0,0,25359.6,16537.9,15971422896624919696
1,5,0,warm,abi_native_cross_scatter_inproc_native,0,13386.2,11142.1,118384.2,100,,,0,0,5308.8,11180.4,12477014767509476906
1,5,0,cold,abi_native_cross_scatter_null_entry,0,5799.2,3486.7,119155.0,100,,,0,0,27067.9,3550.0,3925765804923180016
1,5,0,cold,abi_native_cross_scatter_native_ffi_w,0,18792.1,16403.3,159877.5,100,,,0,0,26707.9,16585.4,15971422896624919696
1,5,0,cold,abi_native_cross_scatter_inproc_native,0,13552.9,11201.7,118870.8,100,,,0,0,5207.1,11179.2,12477014767509476906
1,6,0,warm,abi_native_cross_scatter_inproc_native,0,13575.0,11339.6,120101.2,100,,,0,0,5487.5,11311.7,12477014767509476906
1,6,0,warm,abi_native_cross_scatter_native_ffi_w,0,18551.7,16372.9,160103.3,100,,,0,0,25110.4,18728.8,15971422896624919696
1,6,0,warm,abi_native_cross_scatter_null_entry,0,5563.3,3339.6,119124.6,100,,,0,0,26195.0,3413.3,3925765804923180016
1,6,0,cold,abi_native_cross_scatter_inproc_native,0,14097.9,11681.2,124145.4,100,,,0,0,5484.2,11777.5,12477014767509476906
1,6,0,cold,abi_native_cross_scatter_native_ffi_w,0,18309.6,16005.4,154096.2,100,,,0,0,24662.9,16129.2,15971422896624919696
1,6,0,cold,abi_native_cross_scatter_null_entry,0,5586.7,3348.8,117014.6,100,,,0,0,25480.8,3459.2,3925765804923180016
