run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_soa_win_real_soa_payload,0,2389832.5,2384782.1,7200592.1,100,,,0,0,108859.6,2365142.9,17261383711637755782
1,1,0,warm,abi_soa_win_real_null_entry,0,7122.1,4495.8,128330.4,100,,,0,0,32993.8,4702.5,3783415011628696065
1,1,0,warm,abi_soa_win_real_scalar_payload,0,2308555.4,2304385.4,7015512.5,100,,,0,0,84325.8,2300756.2,17261383711637755782
1,1,0,cold,abi_soa_win_real_soa_payload,0,2299617.5,2294400.8,6968822.5,100,,,0,0,91307.5,2291808.3,17261383711637755782
1,1,0,cold,abi_soa_win_real_null_entry,0,6278.3,3964.6,121068.3,100,,,0,0,26363.8,4195.0,3783415011628696065
1,1,0,cold,abi_soa_win_real_scalar_payload,0,2367812.1,2363003.7,7213592.5,100,,,0,0,100552.9,2368650.4,17261383711637755782
1,2,0,warm,abi_soa_win_real_soa_payload,0,2367587.1,2362750.0,7117075.4,100,,,0,0,109690.4,2326935.4,17261383711637755782
1,2,0,warm,abi_soa_win_real_null_entry,0,7189.2,4577.1,131825.4,100,,,0,0,36916.2,4728.7,3783415011628696065
1,2,0,warm,abi_soa_win_real_scalar_payload,0,2463480.4,2457347.9,7384637.1,100,,,0,0,112372.9,2432239.2,17261383711637755782
1,2,0,cold,abi_soa_win_real_soa_payload,0,2464125.4,2458844.6,7474546.7,100,,,0,0,109252.9,2496437.1,17261383711637755782
1,2,0,cold,abi_soa_win_real_null_entry,0,6500.8,4123.3,125533.7,100,,,0,0,30529.6,4620.0,3783415011628696065
1,2,0,cold,abi_soa_win_real_scalar_payload,0,2436809.2,2431207.1,7413171.2,100,,,0,0,108362.9,2442550.4,17261383711637755782
1,3,0,warm,abi_soa_win_real_scalar_payload,0,2418421.2,2413990.8,7317262.1,100,,,0,0,103417.1,2421132.1,17261383711637755782
1,3,0,warm,abi_soa_win_real_soa_payload,0,2402846.7,2398080.8,7302969.6,100,,,0,0,106872.9,2409661.2,17261383711637755782
1,3,0,warm,abi_soa_win_real_null_entry,0,6554.6,4130.8,126270.0,100,,,0,0,32166.2,4419.6,3783415011628696065
1,3,0,cold,abi_soa_win_real_scalar_payload,0,2358927.1,2353485.4,7173110.0,100,,,0,0,102414.2,2361732.5,17261383711637755782
1,3,0,cold,abi_soa_win_real_soa_payload,0,2323532.1,2318726.7,7063246.2,100,,,0,0,85723.7,2325367.1,17261383711637755782
1,3,0,cold,abi_soa_win_real_null_entry,0,6760.4,4090.0,125239.6,100,,,0,0,30657.9,4206.2,3783415011628696065
1,4,0,warm,abi_soa_win_real_soa_payload,0,2222736.7,2218978.8,6757071.2,100,,,0,0,76030.4,2226230.0,17261383711637755782
1,4,0,warm,abi_soa_win_real_scalar_payload,0,2274495.0,2270091.2,6934718.8,100,,,0,0,95896.2,2267780.0,17261383711637755782
1,4,0,warm,abi_soa_win_real_null_entry,0,7184.2,4535.4,139091.2,100,,,0,0,41554.6,4848.8,3783415011628696065
1,4,0,cold,abi_soa_win_real_soa_payload,0,2370246.2,2364769.6,7237014.2,100,,,0,0,108963.8,2370847.9,17261383711637755782
1,4,0,cold,abi_soa_win_real_scalar_payload,0,2236062.5,2231610.4,6744824.6,100,,,0,0,82609.6,2215950.0,17261383711637755782
1,4,0,cold,abi_soa_win_real_null_entry,0,6542.5,4106.2,127120.8,100,,,0,0,31074.2,4195.4,3783415011628696065
1,5,0,warm,abi_soa_win_real_null_entry,0,6384.2,4062.9,124669.6,100,,,0,0,28756.7,4185.4,3783415011628696065
1,5,0,warm,abi_soa_win_real_soa_payload,0,2267378.7,2263020.4,6876339.6,100,,,0,0,91573.3,2257888.3,17261383711637755782
1,5,0,warm,abi_soa_win_real_scalar_payload,0,2414842.5,2409987.5,7392903.8,100,,,0,0,123967.1,2427066.7,17261383711637755782
1,5,0,cold,abi_soa_win_real_null_entry,0,7095.8,4499.6,130492.5,100,,,0,0,33809.2,4807.1,3783415011628696065
1,5,0,cold,abi_soa_win_real_soa_payload,0,2358129.2,2353329.6,7169270.4,100,,,0,0,97024.2,2347809.2,17261383711637755782
1,5,0,cold,abi_soa_win_real_scalar_payload,0,2288756.7,2284054.6,6973862.1,100,,,0,0,92357.9,2274305.8,17261383711637755782
1,6,0,warm,abi_soa_win_real_scalar_payload,0,2445092.9,2439150.4,7482015.4,100,,,0,0,110964.2,2464616.7,17261383711637755782
1,6,0,warm,abi_soa_win_real_null_entry,0,6887.9,4359.2,128006.2,100,,,0,0,34202.1,4528.3,3783415011628696065
1,6,0,warm,abi_soa_win_real_soa_payload,0,2305484.2,2301200.0,7038710.4,100,,,0,0,96029.6,2306965.4,17261383711637755782
1,6,0,cold,abi_soa_win_real_scalar_payload,0,2463078.8,2457435.4,7518567.5,100,,,0,0,111253.3,2468960.0,17261383711637755782
1,6,0,cold,abi_soa_win_real_null_entry,0,7119.6,4450.8,130133.3,100,,,0,0,34700.0,4581.2,3783415011628696065
1,6,0,cold,abi_soa_win_real_soa_payload,0,2407885.4,2402825.0,7317949.2,100,,,0,0,102708.8,2403973.3,17261383711637755782
