run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_soa_win_real_soa_payload,0,2177930.8,2174847.9,6586080.4,100,,,0,0,63525.0,2169208.8,11763439402575577245
1,1,0,warm,abi_soa_win_real_null_entry,0,5716.7,3417.9,121951.2,100,,,0,0,29567.1,3493.3,3925765804923180016
1,1,0,warm,abi_soa_win_real_scalar_payload,0,2170907.5,2167778.3,6561654.6,100,,,0,0,57264.2,2167587.1,11763439402575577245
1,1,0,cold,abi_soa_win_real_soa_payload,0,2163278.8,2160276.7,6542365.8,100,,,0,0,53061.7,2160822.9,11763439402575577245
1,1,0,cold,abi_soa_win_real_null_entry,0,5862.9,3500.8,121575.4,100,,,0,0,29493.8,3555.8,3925765804923180016
1,1,0,cold,abi_soa_win_real_scalar_payload,0,2171012.1,2167572.1,6557676.2,100,,,0,0,58662.9,2166726.7,11763439402575577245
1,2,0,warm,abi_soa_win_real_soa_payload,0,2173972.9,2170903.3,6573247.5,100,,,0,0,55900.0,2168177.1,11763439402575577245
1,2,0,warm,abi_soa_win_real_null_entry,0,5758.3,3417.1,121337.1,100,,,0,0,28443.3,3449.2,3925765804923180016
1,2,0,warm,abi_soa_win_real_scalar_payload,0,2172123.3,2169171.2,6569775.8,100,,,0,0,57351.7,2171347.1,11763439402575577245
1,2,0,cold,abi_soa_win_real_soa_payload,0,2163224.6,2160256.2,6535624.6,100,,,0,0,54033.3,2158223.8,11763439402575577245
1,2,0,cold,abi_soa_win_real_null_entry,0,5690.8,3396.7,119958.3,100,,,0,0,26901.7,3571.7,3925765804923180016
1,2,0,cold,abi_soa_win_real_scalar_payload,0,2183304.6,2179527.5,6601722.1,100,,,0,0,70734.6,2175940.4,11763439402575577245
1,3,0,warm,abi_soa_win_real_scalar_payload,0,2176168.3,2172868.8,6582409.2,100,,,0,0,66595.4,2170128.3,11763439402575577245
1,3,0,warm,abi_soa_win_real_soa_payload,0,2189667.9,2186286.2,6639733.3,100,,,0,0,71459.2,2186271.7,11763439402575577245
1,3,0,warm,abi_soa_win_real_null_entry,0,5717.9,3387.1,120334.6,100,,,0,0,27593.8,3498.3,3925765804923180016
1,3,0,cold,abi_soa_win_real_scalar_payload,0,2170612.5,2167442.5,6568190.0,100,,,0,0,57722.9,2168555.8,11763439402575577245
1,3,0,cold,abi_soa_win_real_soa_payload,0,2163332.5,2160337.9,6556352.9,100,,,0,0,53744.2,2166384.6,11763439402575577245
1,3,0,cold,abi_soa_win_real_null_entry,0,6128.3,3640.4,121139.2,100,,,0,0,28787.5,3698.3,3925765804923180016
1,4,0,warm,abi_soa_win_real_soa_payload,0,2173410.0,2170015.8,6576603.3,100,,,0,0,63296.2,2170272.1,11763439402575577245
1,4,0,warm,abi_soa_win_real_scalar_payload,0,2175292.1,2172045.8,6577662.5,100,,,0,0,62280.4,2170705.0,11763439402575577245
1,4,0,warm,abi_soa_win_real_null_entry,0,6078.3,3670.8,120505.0,100,,,0,0,28488.8,3772.1,3925765804923180016
1,4,0,cold,abi_soa_win_real_soa_payload,0,2171835.0,2168566.2,6567452.1,100,,,0,0,58439.2,2166923.8,11763439402575577245
1,4,0,cold,abi_soa_win_real_scalar_payload,0,2186803.3,2182907.9,6628473.7,100,,,0,0,74220.4,2186439.2,11763439402575577245
1,4,0,cold,abi_soa_win_real_null_entry,0,5962.9,3407.1,123806.2,100,,,0,0,29961.7,3638.7,3925765804923180016
1,5,0,warm,abi_soa_win_real_null_entry,0,5647.9,3422.5,118599.6,100,,,0,0,26992.5,3506.2,3925765804923180016
1,5,0,warm,abi_soa_win_real_soa_payload,0,2180605.4,2177150.4,6601517.9,100,,,0,0,67346.7,2172901.7,11763439402575577245
1,5,0,warm,abi_soa_win_real_scalar_payload,0,2174043.3,2170807.9,6582687.9,100,,,0,0,67525.8,2168073.7,11763439402575577245
1,5,0,cold,abi_soa_win_real_null_entry,0,5686.2,3394.2,119060.0,100,,,0,0,26492.9,3447.9,3925765804923180016
1,5,0,cold,abi_soa_win_real_soa_payload,0,2194648.8,2190565.8,6674146.7,100,,,0,0,82485.8,2204885.8,11763439402575577245
1,5,0,cold,abi_soa_win_real_scalar_payload,0,2165340.0,2162279.2,6545078.8,100,,,0,0,55704.2,2163066.2,11763439402575577245
1,6,0,warm,abi_soa_win_real_scalar_payload,0,2168004.2,2165207.1,6547970.8,100,,,0,0,53992.9,2165315.8,11763439402575577245
1,6,0,warm,abi_soa_win_real_null_entry,0,5590.4,3347.1,117353.3,100,,,0,0,26287.9,3446.7,3925765804923180016
1,6,0,warm,abi_soa_win_real_soa_payload,0,2162952.9,2159961.2,6530666.7,100,,,0,0,52555.4,2157940.0,11763439402575577245
1,6,0,cold,abi_soa_win_real_scalar_payload,0,2170100.4,2166898.8,6564072.1,100,,,0,0,55615.0,2169043.8,11763439402575577245
1,6,0,cold,abi_soa_win_real_null_entry,0,5990.8,3561.7,121037.9,100,,,0,0,28470.4,3639.6,3925765804923180016
1,6,0,cold,abi_soa_win_real_soa_payload,0,2166251.7,2163495.4,6554908.3,100,,,0,0,49973.3,2166072.9,11763439402575577245
