run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,hx_recwidth__rec24,0,19148.3,16981.2,4.6,100,,
1,1,0,warm,hx_recwidth__rec16,0,57636.2,55460.8,7.1,100,,
1,1,0,cold,hx_recwidth__rec24,0,24092.9,16970.0,3.3,100,,
1,1,0,cold,hx_recwidth__rec16,0,90517.9,83340.4,6.2,100,,
1,2,0,warm,hx_recwidth__rec16,0,56925.8,54738.3,4.6,100,,
1,2,0,warm,hx_recwidth__rec24,0,19129.2,16961.2,2.1,100,,
1,2,0,cold,hx_recwidth__rec16,0,91851.7,84649.6,5.4,100,,
1,2,0,cold,hx_recwidth__rec24,0,24045.4,16964.6,2.1,100,,
1,3,0,warm,hx_recwidth__rec24,0,19799.6,17556.7,1.2,100,,
1,3,0,warm,hx_recwidth__rec16,0,52247.1,49979.6,4.6,100,,
1,3,0,cold,hx_recwidth__rec24,0,24034.6,16960.0,2.1,100,,
1,3,0,cold,hx_recwidth__rec16,0,90496.7,83362.5,4.2,100,,
1,4,0,warm,hx_recwidth__rec24,0,19284.2,17091.7,2.9,100,,
1,4,0,warm,hx_recwidth__rec16,0,58478.3,56220.4,5.8,100,,
1,4,0,cold,hx_recwidth__rec24,0,23642.5,16663.8,5.4,100,,
1,4,0,cold,hx_recwidth__rec16,0,95170.0,87699.2,3.3,100,,
1,5,0,warm,hx_recwidth__rec16,0,59256.7,56775.0,3.7,100,,
1,5,0,warm,hx_recwidth__rec24,0,20911.7,18516.7,1.2,100,,
1,5,0,cold,hx_recwidth__rec16,0,99404.2,91491.2,4.2,100,,
1,5,0,cold,hx_recwidth__rec24,0,26818.3,18911.7,5.0,100,,
1,6,0,warm,hx_recwidth__rec16,0,62861.2,60434.6,5.8,100,,
1,6,0,warm,hx_recwidth__rec24,0,18959.2,16814.6,3.3,100,,
1,6,0,cold,hx_recwidth__rec16,0,93684.6,86216.7,7.1,100,,
1,6,0,cold,hx_recwidth__rec24,0,26773.3,18903.3,4.6,100,,
