run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_madd_rec12,0,13082.5,10814.2,87600.4,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec16,0,15105.0,12480.8,87903.3,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec24,0,15593.8,12913.8,90626.2,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec32,0,15322.9,12646.7,88712.5,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec20,0,15314.2,12600.4,88433.7,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec12,0,15547.9,12824.6,92016.2,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec16,0,15557.9,12528.3,91360.4,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec24,0,15302.5,12430.8,93324.2,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec32,0,17484.2,13831.7,95307.1,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec20,0,14975.0,12134.2,96040.0,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec16,0,15132.1,12542.5,87984.6,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec24,0,15211.7,12610.0,88527.9,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec20,0,15394.2,12747.9,89435.8,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec32,0,14971.2,12318.7,93655.0,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec12,0,15245.4,12631.2,88857.1,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec16,0,15545.0,12781.7,89675.4,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec24,0,15229.6,12540.0,91676.7,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec20,0,15396.2,12445.8,95684.2,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec32,0,15554.6,12704.2,88942.9,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec12,0,15431.2,12508.3,88246.7,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec16,0,15173.8,12520.8,88217.1,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec12,0,15188.7,12509.2,87740.0,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec32,0,14860.8,12332.9,92977.1,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec24,0,15388.7,12686.2,88770.8,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec20,0,14862.9,12248.3,95481.2,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec16,0,15141.2,12272.1,90768.3,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec12,0,15052.1,12250.4,87702.1,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec32,0,15108.8,12408.8,91133.8,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec24,0,15152.5,12378.3,92087.5,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec20,0,14785.8,12183.8,94515.0,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec24,0,14980.0,12375.8,93820.4,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec32,0,14796.7,12310.4,91690.0,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec16,0,14830.8,12240.8,92071.2,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec20,0,15213.3,12671.2,88936.2,100,,,0,0
