run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_madd_rec12,0,48572.5,46287.9,92795.0,100,,,447591,1805520
1,1,0,warm,carrier_lay_madd_rec16,0,51936.2,49445.4,98794.6,100,,,448708,1805748
1,1,0,warm,carrier_lay_madd_rec24,0,51038.3,48622.1,97478.3,100,,,449272,1805505
1,1,0,warm,carrier_lay_madd_rec32,0,51645.8,48893.8,97866.7,100,,,449420,1805432
1,1,0,warm,carrier_lay_madd_rec20,0,50675.8,48447.1,96976.7,100,,,446162,1805382
1,1,0,cold,carrier_lay_madd_rec12,0,52262.5,49346.2,98733.8,100,,,448646,1810232
1,1,0,cold,carrier_lay_madd_rec16,0,52738.3,49738.8,99565.0,100,,,448639,1810076
1,1,0,cold,carrier_lay_madd_rec24,0,51544.6,48664.6,97440.8,100,,,447127,1810077
1,1,0,cold,carrier_lay_madd_rec32,0,53264.6,50374.2,100980.0,100,,,450287,1810189
1,1,0,cold,carrier_lay_madd_rec20,0,51950.8,49226.2,98580.0,100,,,447851,1810076
1,2,0,warm,carrier_lay_madd_rec16,0,52024.2,49465.0,99422.1,100,,,449362,1805855
1,2,0,warm,carrier_lay_madd_rec24,0,51739.6,49294.6,98854.6,100,,,446788,1805441
1,2,0,warm,carrier_lay_madd_rec20,0,51893.8,49618.3,99427.5,100,,,447536,1805391
1,2,0,warm,carrier_lay_madd_rec32,0,49584.2,47387.5,94881.2,100,,,446488,1805401
1,2,0,warm,carrier_lay_madd_rec12,0,50674.6,48383.8,96854.2,100,,,447769,1805381
1,2,0,cold,carrier_lay_madd_rec16,0,51715.8,48836.7,97631.2,100,,,448538,1810444
1,2,0,cold,carrier_lay_madd_rec24,0,50308.3,47703.3,95528.3,100,,,447113,1810368
1,2,0,cold,carrier_lay_madd_rec20,0,49812.9,47058.8,94071.2,100,,,448443,1810603
1,2,0,cold,carrier_lay_madd_rec32,0,51724.2,48885.4,97865.8,100,,,451042,1810076
1,2,0,cold,carrier_lay_madd_rec12,0,49563.7,46773.7,93641.2,100,,,446276,1810108
1,3,0,warm,carrier_lay_madd_rec16,0,49265.4,47021.2,94152.1,100,,,447137,1805418
1,3,0,warm,carrier_lay_madd_rec12,0,49292.9,47093.8,94303.3,100,,,446655,1805385
1,3,0,warm,carrier_lay_madd_rec32,0,49126.7,46871.7,93904.6,100,,,445955,1805456
1,3,0,warm,carrier_lay_madd_rec24,0,49068.8,46821.7,93808.3,100,,,445388,1805456
1,3,0,warm,carrier_lay_madd_rec20,0,49358.3,47074.6,94202.9,100,,,447636,1805373
1,3,0,cold,carrier_lay_madd_rec16,0,49545.4,46927.1,93925.8,100,,,447263,1810111
