run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_madd_rec12,0,190957.1,188156.7,188965.8,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec16,0,196553.8,194314.2,194372.5,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec24,0,195360.8,192419.2,192550.8,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec32,0,196280.0,193566.2,194523.3,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec20,0,194526.7,191578.3,191905.4,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec12,0,194305.8,190183.7,190603.3,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec16,0,193072.1,188829.6,189565.0,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec24,0,195719.2,191584.6,192459.6,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec32,0,197300.4,193308.7,194072.9,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec20,0,192120.8,188060.0,188564.6,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec16,0,194874.6,192016.7,192692.1,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec24,0,191903.7,189192.5,189859.6,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec20,0,194041.2,191209.6,192117.9,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec32,0,195992.9,193501.7,194069.2,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec12,0,193312.1,190675.0,191496.2,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec16,0,194977.1,190894.2,191277.9,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec24,0,195133.3,190795.4,191804.6,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec20,0,195516.2,191393.3,192012.9,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec32,0,198747.5,194637.9,195133.8,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec12,0,196675.0,192273.3,193648.3,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec16,0,193660.8,190921.2,191571.7,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec12,0,193756.7,191066.7,192689.2,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec32,0,197737.5,194932.5,195272.5,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec24,0,193576.7,190767.9,191440.4,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec20,0,192845.4,190070.4,190727.5,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec16,0,197053.8,192943.3,192498.8,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec12,0,194230.0,190263.8,191077.1,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec32,0,197927.5,193779.6,193926.7,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec24,0,195278.3,191184.6,192381.7,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec20,0,194850.0,190840.8,191398.7,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec24,0,193050.0,190205.0,191070.8,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec32,0,197092.5,194221.2,194805.0,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec16,0,194098.3,191329.2,191855.8,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec20,0,193728.3,190840.0,191373.8,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec12,0,193545.4,190771.2,191247.1,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec24,0,197022.5,193437.5,194352.1,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec32,0,197857.1,193745.4,194371.2,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec16,0,195339.6,191242.5,191796.2,100,,,0,0
