run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_madd_rec12,0,4525.8,2294.2,86481.7,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec16,0,5154.6,2630.0,85453.7,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec24,0,5304.6,2682.9,86655.0,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec32,0,5276.7,2676.7,86462.9,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec20,0,5236.7,2654.2,86478.7,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec12,0,5425.0,2702.5,86940.0,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec16,0,5184.2,2565.8,87354.6,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec24,0,5503.3,2759.2,87428.3,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec32,0,5286.2,2693.8,86554.2,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec20,0,5418.8,2663.3,86637.9,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec16,0,5309.6,2750.4,85702.5,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec24,0,5135.8,2677.5,86055.8,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec20,0,5284.2,2743.3,86875.4,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec32,0,5264.6,2691.7,86372.5,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec12,0,4963.3,2555.0,86518.3,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec16,0,4675.8,2371.7,85964.2,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec24,0,5352.9,2712.9,86941.2,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec20,0,5298.3,2670.4,86577.9,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec32,0,5442.1,2681.7,87369.2,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec12,0,5224.2,2653.3,86056.7,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec16,0,5361.2,2655.4,86040.0,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec12,0,5182.1,2663.3,86487.1,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec32,0,5207.5,2655.4,86242.5,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec24,0,5280.4,2719.2,85726.7,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec20,0,5319.2,2672.9,86329.6,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec16,0,5414.6,2735.0,87075.8,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec12,0,5407.9,2671.7,85818.3,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec32,0,5337.9,2678.8,86310.4,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec24,0,5312.9,2660.4,86229.6,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec20,0,5422.1,2737.5,87121.7,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec24,0,5263.8,2740.8,86705.8,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec32,0,5483.8,2750.4,86226.7,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec16,0,5435.0,2762.1,86944.2,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec20,0,5362.1,2690.4,86839.2,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec12,0,5297.9,2671.7,85905.0,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec24,0,5445.4,2727.5,87183.3,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec32,0,5217.9,2655.0,86101.7,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec16,0,5178.8,2650.4,85979.2,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec20,0,5221.7,2658.8,85873.3,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec12,0,5565.4,2708.3,86945.0,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec24,0,5426.7,2789.6,87098.3,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec32,0,5256.2,2727.9,87157.1,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec16,0,5345.0,2688.3,86623.3,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec20,0,5241.2,2667.9,86677.5,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec12,0,5277.9,2707.9,86826.2,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec24,0,5518.3,2733.8,87222.5,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec32,0,5415.8,2715.0,87251.7,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec16,0,5313.8,2660.8,86244.2,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec20,0,5379.2,2657.1,86545.8,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec12,0,5337.9,2671.2,86337.1,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec12,0,5118.7,2664.6,86205.0,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec32,0,5204.2,2696.7,86699.6,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec24,0,5349.2,2789.2,87388.3,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec20,0,5338.3,2685.8,86230.4,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec16,0,5392.5,2750.0,86365.4,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec12,0,5300.4,2627.5,87060.0,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec32,0,5366.2,2680.8,86318.8,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec24,0,5335.8,2658.3,86220.0,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec20,0,5344.2,2717.5,87710.8,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec16,0,5414.6,2655.8,86531.7,100,,,0,0
