run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_lay_madd_rec12,0,776367.9,773773.3,775082.9,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec16,0,771795.4,767733.8,770640.0,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec24,0,768500.4,765226.7,766437.1,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec32,0,774682.5,772003.3,774537.9,100,,,0,0
1,1,0,warm,carrier_lay_madd_rec20,0,775043.7,771947.5,775590.4,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec12,0,777980.0,769795.8,771784.6,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec16,0,773662.1,766295.4,768995.8,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec24,0,776672.9,769057.1,771518.8,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec32,0,767511.7,759301.7,761672.1,100,,,0,0
1,1,0,cold,carrier_lay_madd_rec20,0,773727.5,766348.7,769280.4,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec16,0,773353.3,770050.0,772574.6,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec24,0,772477.9,769755.4,772323.3,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec20,0,764798.3,761376.7,761600.4,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec32,0,774952.9,771670.0,775527.1,100,,,0,0
1,2,0,warm,carrier_lay_madd_rec12,0,773695.8,770572.1,773128.3,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec16,0,778567.1,770413.8,774308.8,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec24,0,777182.5,769589.2,771792.5,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec20,0,777812.1,769758.7,772196.2,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec32,0,778588.8,769892.1,772800.4,100,,,0,0
1,2,0,cold,carrier_lay_madd_rec12,0,778478.3,770453.7,773303.3,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec16,0,770616.7,767345.8,769612.9,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec12,0,768997.5,765882.1,769987.1,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec32,0,774481.2,771075.8,773009.2,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec24,0,779256.2,776155.0,778462.5,100,,,0,0
1,3,0,warm,carrier_lay_madd_rec20,0,773590.0,770772.9,773114.2,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec16,0,775382.1,767270.4,770533.8,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec12,0,777645.8,769425.4,773213.3,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec32,0,780318.8,772156.7,774105.0,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec24,0,777614.6,769583.3,771655.8,100,,,0,0
1,3,0,cold,carrier_lay_madd_rec20,0,776462.9,768195.8,771823.8,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec24,0,779887.5,776470.0,780033.3,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec32,0,763132.1,760019.6,763014.2,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec16,0,772487.9,769124.6,770402.1,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec20,0,779595.8,776548.7,778912.9,100,,,0,0
1,4,0,warm,carrier_lay_madd_rec12,0,772418.3,768830.4,771101.7,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec24,0,773165.4,765088.3,768174.2,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec32,0,777312.1,769245.8,772125.4,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec16,0,796372.1,788435.8,792071.2,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec20,0,777783.8,768867.1,771539.2,100,,,0,0
1,4,0,cold,carrier_lay_madd_rec12,0,776864.6,769145.4,771525.8,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec24,0,774477.1,771322.1,774680.8,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec32,0,774694.2,771476.2,774332.1,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec16,0,775460.8,772061.7,774477.1,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec20,0,775843.8,773180.8,775816.2,100,,,0,0
1,5,0,warm,carrier_lay_madd_rec12,0,771581.7,768401.2,770534.2,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec24,0,780920.8,773051.7,775549.2,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec32,0,779592.5,771642.5,775042.1,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec16,0,776243.7,768160.8,771145.0,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec20,0,776162.9,768251.7,770739.6,100,,,0,0
1,5,0,cold,carrier_lay_madd_rec12,0,775922.5,768609.6,771075.0,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec12,0,772587.1,769636.7,772482.9,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec32,0,776819.6,774080.8,777417.9,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec24,0,771930.8,768605.4,771924.2,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec20,0,771926.2,768992.5,771522.9,100,,,0,0
1,6,0,warm,carrier_lay_madd_rec16,0,773796.7,770539.2,772689.6,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec12,0,777470.0,769091.2,771234.2,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec32,0,777865.4,770060.8,773081.7,100,,,0,0
1,6,0,cold,carrier_lay_madd_rec24,0,778604.6,770317.5,773236.7,100,,,0,0
