run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,cl_foldonly,0,7851.2,5715.8,5514.2,100,,
1,1,0,warm,cl_foldcse,0,20306.7,17845.0,10730.0,100,,
1,1,0,cold,cl_foldonly,0,10495.0,6610.4,6368.3,100,,
1,1,0,cold,cl_foldcse,0,22060.0,18142.1,10665.0,100,,
1,2,0,warm,cl_foldonly,0,9428.8,6983.8,6424.2,100,,
1,2,0,warm,cl_foldcse,0,20753.3,18308.3,10945.4,100,,
1,2,0,cold,cl_foldonly,0,10646.7,6729.6,6377.5,100,,
1,2,0,cold,cl_foldcse,0,22757.9,18848.8,11200.0,100,,
1,3,0,warm,cl_foldonly,0,9174.6,6745.0,6374.6,100,,
1,3,0,warm,cl_foldcse,0,19805.4,17348.3,10670.8,100,,
1,3,0,cold,cl_foldonly,0,10692.1,6808.7,6363.3,100,,
1,3,0,cold,cl_foldcse,0,21073.3,17167.9,10710.0,100,,
1,4,0,warm,cl_foldonly,0,9815.0,7378.3,6370.0,100,,
1,4,0,warm,cl_foldcse,0,21063.7,18586.7,10929.6,100,,
1,4,0,cold,cl_foldonly,0,10553.3,6581.2,6739.6,100,,
1,4,0,cold,cl_foldcse,0,21995.8,18091.7,10698.7,100,,
1,5,0,warm,cl_foldonly,0,9241.7,6795.4,6377.9,100,,
1,5,0,warm,cl_foldcse,0,20745.4,18288.8,10651.7,100,,
1,5,0,cold,cl_foldonly,0,10596.7,6713.7,6372.5,100,,
1,5,0,cold,cl_foldcse,0,22567.9,18665.8,10692.9,100,,
1,6,0,warm,cl_foldonly,0,9108.3,6672.9,6387.5,100,,
1,6,0,warm,cl_foldcse,0,20875.0,18380.4,10925.4,100,,
1,6,0,cold,cl_foldonly,0,10692.5,6744.2,6472.9,100,,
1,6,0,cold,cl_foldcse,0,25392.1,21345.4,11042.1,100,,
