run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_native_cross_tight_null_entry,0,4430.8,2218.3,113421.7,100,,,0,0,25268.8,2324.2,190237742460867505
1,1,0,warm,abi_native_cross_tight_inproc_native,0,13956.2,11602.1,122391.7,100,,,0,0,5204.6,11633.7,12477014767509476906
1,1,0,warm,abi_native_cross_tight_native_ffi_w,0,14630.4,12382.9,141307.9,100,,,0,0,25142.5,12629.6,9343609891716121312
1,1,0,cold,abi_native_cross_tight_null_entry,0,4905.4,2431.7,117315.8,100,,,0,0,27967.9,2527.9,190237742460867505
1,1,0,cold,abi_native_cross_tight_inproc_native,0,14474.2,11964.6,123254.6,100,,,0,0,5242.1,12001.2,12477014767509476906
1,1,0,cold,abi_native_cross_tight_native_ffi_w,0,14795.0,12425.4,138615.4,100,,,0,0,24728.3,12642.9,9343609891716121312
1,2,0,warm,abi_native_cross_tight_null_entry,0,4445.8,2252.5,113665.4,100,,,0,0,26087.1,2376.7,190237742460867505
1,2,0,warm,abi_native_cross_tight_native_ffi_w,0,15023.3,12680.4,141343.3,100,,,0,0,25241.7,12845.8,9343609891716121312
1,2,0,warm,abi_native_cross_tight_inproc_native,0,13688.7,11423.3,121840.4,100,,,0,0,5764.6,11490.0,12477014767509476906
1,2,0,cold,abi_native_cross_tight_null_entry,0,4717.5,2333.3,116193.8,100,,,0,0,26500.8,2421.2,190237742460867505
1,2,0,cold,abi_native_cross_tight_native_ffi_w,0,14737.5,12384.6,140529.2,100,,,0,0,25070.0,12577.5,9343609891716121312
1,2,0,cold,abi_native_cross_tight_inproc_native,0,13797.9,11307.1,119985.4,100,,,0,0,5280.4,11386.7,12477014767509476906
1,3,0,warm,abi_native_cross_tight_native_ffi_w,0,14294.6,12087.5,144605.8,100,,,0,0,25712.5,12242.9,9343609891716121312
1,3,0,warm,abi_native_cross_tight_inproc_native,0,13424.2,11150.0,118219.6,100,,,0,0,5090.8,11174.6,12477014767509476906
1,3,0,warm,abi_native_cross_tight_null_entry,0,4616.7,2334.6,117244.2,100,,,0,0,27764.6,2445.4,190237742460867505
1,3,0,cold,abi_native_cross_tight_native_ffi_w,0,15000.4,12625.8,141489.6,100,,,0,0,25715.0,12811.7,9343609891716121312
1,3,0,cold,abi_native_cross_tight_inproc_native,0,13752.5,11382.1,120455.8,100,,,0,0,5163.8,11428.3,12477014767509476906
1,3,0,cold,abi_native_cross_tight_null_entry,0,4739.2,2345.8,115966.7,100,,,0,0,26766.7,2469.2,190237742460867505
1,4,0,warm,abi_native_cross_tight_null_entry,0,4497.1,2289.6,113292.5,100,,,0,0,26105.8,2393.8,190237742460867505
1,4,0,warm,abi_native_cross_tight_inproc_native,0,14082.1,11762.9,124944.6,100,,,0,0,5851.2,11828.3,12477014767509476906
1,4,0,warm,abi_native_cross_tight_native_ffi_w,0,14576.2,12286.2,143800.4,100,,,0,0,26889.6,12433.8,9343609891716121312
1,4,0,cold,abi_native_cross_tight_null_entry,0,4914.6,2430.0,115310.0,100,,,0,0,27957.9,2568.3,190237742460867505
1,4,0,cold,abi_native_cross_tight_inproc_native,0,14543.8,12054.2,123462.5,100,,,0,0,5357.5,12046.2,12477014767509476906
1,4,0,cold,abi_native_cross_tight_native_ffi_w,0,14658.8,12342.1,141802.1,100,,,0,0,25124.2,12496.7,9343609891716121312
1,5,0,warm,abi_native_cross_tight_null_entry,0,4492.9,2248.8,114187.1,100,,,0,0,25929.6,2391.2,190237742460867505
1,5,0,warm,abi_native_cross_tight_native_ffi_w,0,14707.5,12426.2,140477.1,100,,,0,0,25228.8,12566.7,9343609891716121312
1,5,0,warm,abi_native_cross_tight_inproc_native,0,13620.0,11311.7,119682.5,100,,,0,0,5201.7,11369.2,12477014767509476906
1,5,0,cold,abi_native_cross_tight_null_entry,0,4661.7,2325.0,116300.0,100,,,0,0,27816.7,2442.9,190237742460867505
1,5,0,cold,abi_native_cross_tight_native_ffi_w,0,14733.3,12387.1,140342.5,100,,,0,0,24945.8,12563.3,9343609891716121312
1,5,0,cold,abi_native_cross_tight_inproc_native,0,13679.2,11313.3,119731.7,100,,,0,0,5168.3,11338.3,12477014767509476906
1,6,0,warm,abi_native_cross_tight_inproc_native,0,13928.3,11675.0,123695.0,100,,,0,0,5388.8,11736.2,12477014767509476906
1,6,0,warm,abi_native_cross_tight_native_ffi_w,0,14811.2,12416.7,141877.9,100,,,0,0,25977.5,12646.7,9343609891716121312
1,6,0,warm,abi_native_cross_tight_null_entry,0,4385.8,2200.4,115166.7,100,,,0,0,26488.8,2312.5,190237742460867505
1,6,0,cold,abi_native_cross_tight_inproc_native,0,14175.8,11672.9,123241.7,100,,,0,0,5262.5,11697.1,12477014767509476906
1,6,0,cold,abi_native_cross_tight_native_ffi_w,0,14788.8,12412.9,140829.2,100,,,0,0,25245.4,12721.7,9343609891716121312
1,6,0,cold,abi_native_cross_tight_null_entry,0,5018.8,2485.0,121683.7,100,,,0,0,29875.0,2535.0,190237742460867505
