run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_marshal_real_soa_native,0,2160306.2,2157623.3,6504613.3,100,,,0,0,44878.3,2156228.3,547411054865357
1,1,0,warm,abi_marshal_real_aos,0,2155630.4,2153097.1,6499295.8,100,,,0,0,42290.0,2152917.9,547411054865357
1,1,0,warm,abi_marshal_real_soa_transposed,0,2180830.4,2178312.5,6574117.9,100,,,0,0,42445.4,2176158.3,547411054865357
1,1,0,warm,abi_marshal_real_marshal_null,0,21890.4,19727.9,165563.8,100,,,0,0,27219.2,19715.8,547411054865357
1,1,0,cold,abi_marshal_real_soa_native,0,2157100.4,2154498.8,6507029.6,100,,,0,0,43852.5,2153032.5,547411054865357
1,1,0,cold,abi_marshal_real_aos,0,2157828.3,2154975.0,6539815.0,100,,,0,0,47687.9,2159552.9,547411054865357
1,1,0,cold,abi_marshal_real_soa_transposed,0,2169563.8,2166821.7,6540277.1,100,,,0,0,46257.1,2164137.5,547411054865357
1,1,0,cold,abi_marshal_real_marshal_null,0,23035.8,20636.7,173028.7,100,,,0,0,28384.6,20605.0,547411054865357
1,2,0,warm,abi_marshal_real_marshal_null,0,23430.8,21098.3,170190.8,100,,,0,0,27567.9,21064.2,547411054865357
1,2,0,warm,abi_marshal_real_soa_transposed,0,2169035.0,2166533.8,6559557.5,100,,,0,0,39965.4,2173931.2,547411054865357
1,2,0,warm,abi_marshal_real_aos,0,2147925.8,2145476.2,6475965.8,100,,,0,0,39855.8,2144005.8,547411054865357
1,2,0,warm,abi_marshal_real_soa_native,0,2143444.2,2140827.1,6465720.4,100,,,0,0,43847.9,2140726.2,547411054865357
1,2,0,cold,abi_marshal_real_marshal_null,0,23409.6,21000.4,171066.2,100,,,0,0,28236.2,20917.1,547411054865357
1,2,0,cold,abi_marshal_real_soa_transposed,0,2182445.4,2179843.8,6576787.1,100,,,0,0,42565.0,2180242.9,547411054865357
1,2,0,cold,abi_marshal_real_aos,0,2163157.9,2160408.3,6523669.2,100,,,0,0,43463.8,2159057.5,547411054865357
1,2,0,cold,abi_marshal_real_soa_native,0,2134094.2,2131498.3,6432599.6,100,,,0,0,39634.6,2130840.4,547411054865357
1,3,0,warm,abi_marshal_real_aos,0,2140860.0,2138398.3,6459385.8,100,,,0,0,39537.1,2139748.3,547411054865357
