run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,an_match_prof,0,55873.8,53702.5,9.2,100,,
1,1,0,warm,an_match_table,0,55848.3,53621.7,4.2,100,,
1,1,0,warm,an_match_seq,0,57164.6,54921.7,3.7,100,,
1,1,0,warm,an_match_tree,0,55646.7,53309.2,6.7,100,,
1,1,0,warm,an_match_pred,0,76994.6,74490.4,7.1,100,,
1,1,0,cold,an_match_prof,0,94464.2,90902.9,6.7,100,,
1,1,0,cold,an_match_table,0,102156.7,98348.3,8.3,100,,
1,1,0,cold,an_match_seq,0,106117.5,102020.4,7.5,100,,
1,1,0,cold,an_match_tree,0,106300.8,102213.3,7.1,100,,
1,1,0,cold,an_match_pred,0,99910.4,95862.5,4.6,100,,
1,2,0,warm,an_match_tree,0,53900.8,51351.2,8.8,100,,
1,2,0,warm,an_match_pred,0,77071.7,74656.7,6.2,100,,
1,2,0,warm,an_match_table,0,60947.9,58575.4,5.4,100,,
1,2,0,warm,an_match_seq,0,52198.3,49765.0,5.4,100,,
1,2,0,warm,an_match_prof,0,61500.4,59069.6,5.8,100,,
1,2,0,cold,an_match_tree,0,102478.7,98566.7,5.8,100,,
1,2,0,cold,an_match_pred,0,99834.2,95713.8,3.3,100,,
1,2,0,cold,an_match_table,0,105594.6,101600.8,5.8,100,,
1,2,0,cold,an_match_seq,0,107060.8,103027.9,5.4,100,,
1,2,0,cold,an_match_prof,0,109082.9,104883.8,5.4,100,,
1,3,0,warm,an_match_prof,0,64255.8,61842.5,5.4,100,,
1,3,0,warm,an_match_pred,0,76422.9,74022.9,6.7,100,,
1,3,0,warm,an_match_table,0,51087.1,48820.0,3.7,100,,
1,3,0,warm,an_match_seq,0,62974.6,60556.2,5.0,100,,
1,3,0,warm,an_match_tree,0,57344.2,55096.2,6.2,100,,
1,3,0,cold,an_match_prof,0,95635.4,92088.3,5.8,100,,
1,3,0,cold,an_match_pred,0,93023.8,89180.0,12.5,100,,
1,3,0,cold,an_match_table,0,93365.0,89908.7,8.3,100,,
1,3,0,cold,an_match_seq,0,96715.8,93143.3,5.4,100,,
1,3,0,cold,an_match_tree,0,94040.0,90560.8,5.0,100,,
1,4,0,warm,an_match_table,0,56465.0,54192.1,5.0,100,,
1,4,0,warm,an_match_tree,0,56147.5,53867.9,5.8,100,,
1,4,0,warm,an_match_seq,0,56785.8,54514.6,4.2,100,,
1,4,0,warm,an_match_pred,0,67255.0,65007.9,4.2,100,,
1,4,0,warm,an_match_prof,0,54673.3,52369.2,7.1,100,,
1,4,0,cold,an_match_table,0,93600.8,89990.4,9.2,100,,
1,4,0,cold,an_match_tree,0,102699.2,98898.8,8.8,100,,
1,4,0,cold,an_match_seq,0,107217.1,103114.2,6.2,100,,
1,4,0,cold,an_match_pred,0,97333.3,93369.6,5.4,100,,
1,4,0,cold,an_match_prof,0,106971.7,102941.7,5.4,100,,
1,5,0,warm,an_match_pred,0,74620.4,71959.6,8.3,100,,
1,5,0,warm,an_match_table,0,62825.0,60335.0,3.7,100,,
1,5,0,warm,an_match_seq,0,60085.8,57395.4,6.2,100,,
1,5,0,warm,an_match_tree,0,48355.8,45956.7,6.7,100,,
1,5,0,warm,an_match_prof,0,60671.7,58260.0,6.2,100,,
1,5,0,cold,an_match_pred,0,96408.7,92548.3,6.2,100,,
1,5,0,cold,an_match_table,0,105127.9,101109.6,8.3,100,,
1,5,0,cold,an_match_seq,0,107793.8,103600.8,7.1,100,,
1,5,0,cold,an_match_tree,0,102725.8,98731.7,6.2,100,,
1,5,0,cold,an_match_prof,0,101524.2,97645.8,7.1,100,,
1,6,0,warm,an_match_tree,0,48710.8,46212.9,5.8,100,,
1,6,0,warm,an_match_prof,0,63225.4,60760.4,5.4,100,,
1,6,0,warm,an_match_table,0,59137.1,56765.8,3.7,100,,
1,6,0,warm,an_match_pred,0,68987.9,66731.7,3.7,100,,
1,6,0,warm,an_match_seq,0,54274.6,51514.2,6.7,100,,
1,6,0,cold,an_match_tree,0,99702.5,95908.3,9.6,100,,
1,6,0,cold,an_match_prof,0,95050.4,91387.9,3.7,100,,
1,6,0,cold,an_match_table,0,94830.4,91238.3,3.3,100,,
1,6,0,cold,an_match_pred,0,87664.2,84172.1,6.7,100,,
1,6,0,cold,an_match_seq,0,106503.3,102527.5,6.2,100,,
