run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_marshal_madd_soa_native,0,2715099.2,2712651.7,8181026.7,100,,,0,0,38727.5,2711565.0,547411054865357
1,1,0,warm,abi_marshal_madd_aos,0,2683681.2,2681241.7,8085257.1,100,,,0,0,36933.8,2686002.9,547411054865357
1,1,0,warm,abi_marshal_madd_soa_transposed,0,2754842.1,2752305.0,8289386.7,100,,,0,0,37451.7,2748322.1,547411054865357
1,1,0,warm,abi_marshal_madd_marshal_null,0,28897.5,26670.0,189446.2,100,,,0,0,28191.2,27139.2,547411054865357
1,1,0,cold,abi_marshal_madd_soa_native,0,2719499.6,2716705.4,8189211.7,100,,,0,0,43706.2,2712668.3,547411054865357
1,1,0,cold,abi_marshal_madd_aos,0,2700930.8,2698000.4,8144496.2,100,,,0,0,46085.8,2700306.2,547411054865357
1,1,0,cold,abi_marshal_madd_soa_transposed,0,2764338.3,2761612.5,8345563.3,100,,,0,0,44291.2,2764005.8,547411054865357
1,1,0,cold,abi_marshal_madd_marshal_null,0,30084.2,27756.2,193288.3,100,,,0,0,27682.5,28290.4,547411054865357
1,2,0,warm,abi_marshal_madd_marshal_null,0,29825.0,27569.6,193824.2,100,,,0,0,28485.8,28201.2,547411054865357
1,2,0,warm,abi_marshal_madd_soa_transposed,0,2754123.3,2751539.2,8287773.3,100,,,0,0,44430.0,2745498.8,547411054865357
1,2,0,warm,abi_marshal_madd_aos,0,2679252.9,2676701.2,8074607.1,100,,,0,0,39447.9,2679637.5,547411054865357
1,2,0,warm,abi_marshal_madd_soa_native,0,2712401.2,2709666.7,8178182.9,100,,,0,0,44385.0,2706886.7,547411054865357
1,2,0,cold,abi_marshal_madd_marshal_null,0,29058.7,26703.3,188688.3,100,,,0,0,27935.4,27244.2,547411054865357
1,2,0,cold,abi_marshal_madd_soa_transposed,0,3429927.1,3426334.6,9632882.5,100,,,0,0,74384.6,3042812.5,547411054865357
1,2,0,cold,abi_marshal_madd_aos,0,3027936.2,3024397.1,8435523.3,100,,,0,0,65325.0,2785275.4,547411054865357
1,2,0,cold,abi_marshal_madd_soa_native,0,3284890.8,3281402.5,8817041.2,100,,,0,0,99898.8,2968509.2,547411054865357
1,3,0,warm,abi_marshal_madd_aos,0,2674195.8,2671730.0,8049175.0,100,,,0,0,37657.1,2670008.8,547411054865357
1,3,0,warm,abi_marshal_madd_soa_native,0,2726620.8,2724017.1,8226270.4,100,,,0,0,44717.1,2721444.6,547411054865357
1,3,0,warm,abi_marshal_madd_marshal_null,0,28689.2,26510.0,186036.2,100,,,0,0,25460.4,26955.0,547411054865357
1,3,0,warm,abi_marshal_madd_soa_transposed,0,2774272.9,2771706.2,8346431.7,100,,,0,0,41310.4,2766675.0,547411054865357
1,3,0,cold,abi_marshal_madd_aos,0,2694173.3,2691654.6,8114225.8,100,,,0,0,38329.6,2694178.8,547411054865357
1,3,0,cold,abi_marshal_madd_soa_native,0,2718517.9,2715940.0,8189450.0,100,,,0,0,40212.9,2716572.9,547411054865357
1,3,0,cold,abi_marshal_madd_marshal_null,0,29547.5,27270.4,191895.0,100,,,0,0,27015.4,27734.2,547411054865357
1,3,0,cold,abi_marshal_madd_soa_transposed,0,2764780.8,2761968.8,8320580.8,100,,,0,0,41864.6,2758358.8,547411054865357
1,4,0,warm,abi_marshal_madd_soa_transposed,0,2752338.8,2749835.8,8307059.2,100,,,0,0,43022.9,2753752.1,547411054865357
1,4,0,warm,abi_marshal_madd_marshal_null,0,28801.7,26564.2,187082.1,100,,,0,0,26560.4,27123.3,547411054865357
1,4,0,warm,abi_marshal_madd_soa_native,0,2734658.3,2731947.9,8249894.6,100,,,0,0,43970.4,2732997.1,547411054865357
1,4,0,warm,abi_marshal_madd_aos,0,2701536.2,2698924.6,8150516.2,100,,,0,0,46576.2,2700822.5,547411054865357
1,4,0,cold,abi_marshal_madd_soa_transposed,0,2760417.5,2757661.2,8324130.4,100,,,0,0,44263.3,2759935.8,547411054865357
1,4,0,cold,abi_marshal_madd_marshal_null,0,28712.1,26448.3,187242.1,100,,,0,0,27898.3,26820.4,547411054865357
1,4,0,cold,abi_marshal_madd_soa_native,0,2730463.7,2727580.4,8231182.9,100,,,0,0,43677.9,2725109.2,547411054865357
1,4,0,cold,abi_marshal_madd_aos,0,2675479.6,2672891.7,8048973.7,100,,,0,0,41598.3,2671140.4,547411054865357
1,5,0,warm,abi_marshal_madd_soa_transposed,0,2752888.8,2750276.7,8288961.7,100,,,0,0,43386.2,2741442.9,547411054865357
1,5,0,warm,abi_marshal_madd_aos,0,2693426.2,2690823.3,8125577.5,100,,,0,0,44365.8,2698882.9,547411054865357
1,5,0,warm,abi_marshal_madd_soa_native,0,2717994.2,2715441.7,8192265.4,100,,,0,0,40432.5,2716256.7,547411054865357
1,5,0,warm,abi_marshal_madd_marshal_null,0,29791.2,27511.7,189592.1,100,,,0,0,29141.2,27947.5,547411054865357
1,5,0,cold,abi_marshal_madd_soa_transposed,0,2763871.7,2761223.7,8329452.1,100,,,0,0,42620.8,2760365.4,547411054865357
1,5,0,cold,abi_marshal_madd_aos,0,2704965.0,2702139.6,8145537.1,100,,,0,0,45754.6,2701252.1,547411054865357
1,5,0,cold,abi_marshal_madd_soa_native,0,2710637.9,2708022.5,8177723.7,100,,,0,0,40580.4,2710013.3,547411054865357
1,5,0,cold,abi_marshal_madd_marshal_null,0,29606.2,27263.3,191847.9,100,,,0,0,26895.4,27703.3,547411054865357
1,6,0,warm,abi_marshal_madd_marshal_null,0,29853.8,27600.0,194081.7,100,,,0,0,28031.7,28123.8,547411054865357
1,6,0,warm,abi_marshal_madd_soa_native,0,2726470.0,2723898.8,8206506.7,100,,,0,0,38719.6,2718623.8,547411054865357
1,6,0,warm,abi_marshal_madd_aos,0,2698306.2,2695795.4,8126580.0,100,,,0,0,41720.4,2698326.2,547411054865357
1,6,0,warm,abi_marshal_madd_soa_transposed,0,2765628.3,2763082.9,8335140.4,100,,,0,0,39506.7,2766147.5,547411054865357
1,6,0,cold,abi_marshal_madd_marshal_null,0,30205.0,27857.9,193097.9,100,,,0,0,27735.0,28337.1,547411054865357
1,6,0,cold,abi_marshal_madd_soa_native,0,2722681.7,2720100.0,8190648.8,100,,,0,0,41057.5,2716624.6,547411054865357
1,6,0,cold,abi_marshal_madd_aos,0,2685665.4,2682842.1,8093702.9,100,,,0,0,44007.9,2682935.8,547411054865357
1,6,0,cold,abi_marshal_madd_soa_transposed,0,2762302.5,2759745.8,8322135.0,100,,,0,0,36959.2,2759662.5,547411054865357
