run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,iterfuse_push2,0,14057.9,11869.6,4.6,100,,
1,1,0,warm,iterfuse_pull2,0,14749.2,12298.8,2.5,100,,
1,1,0,warm,iterfuse_mat2,0,18777.1,16368.8,288.8,100,,
1,1,0,cold,iterfuse_push2,0,69276.2,66311.2,1.2,100,,
1,1,0,cold,iterfuse_pull2,0,28025.0,25149.2,2.5,100,,
1,1,0,cold,iterfuse_mat2,0,31962.5,28930.8,325.0,100,,
1,2,0,warm,iterfuse_push2,0,16094.2,13665.8,0.8,100,,
1,2,0,warm,iterfuse_mat2,0,20816.7,18147.9,322.9,100,,
1,2,0,warm,iterfuse_pull2,0,15431.7,12837.1,2.5,100,,
1,2,0,cold,iterfuse_push2,0,71074.6,67984.6,2.1,100,,
1,2,0,cold,iterfuse_mat2,0,31525.4,28678.7,310.8,100,,
1,2,0,cold,iterfuse_pull2,0,27500.4,24672.5,3.3,100,,
1,3,0,warm,iterfuse_push2,0,15526.2,13006.2,2.9,100,,
1,3,0,warm,iterfuse_mat2,0,20556.2,17827.5,335.0,100,,
1,3,0,warm,iterfuse_pull2,0,14499.2,12076.2,5.0,100,,
1,3,0,cold,iterfuse_push2,0,68648.3,65769.6,2.5,100,,
1,3,0,cold,iterfuse_mat2,0,33705.4,30679.6,309.6,100,,
1,3,0,cold,iterfuse_pull2,0,25495.0,22865.8,3.7,100,,
1,4,0,warm,iterfuse_mat2,0,17445.0,15261.7,256.2,100,,
1,4,0,warm,iterfuse_push2,0,14260.4,12090.4,4.2,100,,
1,4,0,warm,iterfuse_pull2,0,13135.4,10953.7,4.2,100,,
1,4,0,cold,iterfuse_mat2,0,28262.5,25715.4,262.1,100,,
1,4,0,cold,iterfuse_push2,0,63699.6,61063.7,4.2,100,,
1,4,0,cold,iterfuse_pull2,0,24616.7,22087.9,2.5,100,,
1,5,0,warm,iterfuse_pull2,0,13147.5,10939.6,3.7,100,,
1,5,0,warm,iterfuse_push2,0,14373.8,12127.5,2.9,100,,
1,5,0,warm,iterfuse_mat2,0,17759.6,15560.0,271.2,100,,
1,5,0,cold,iterfuse_pull2,0,24735.8,22157.5,0.4,100,,
1,5,0,cold,iterfuse_push2,0,61800.0,59187.1,2.5,100,,
1,5,0,cold,iterfuse_mat2,0,28317.9,25752.5,265.0,100,,
1,6,0,warm,iterfuse_mat2,0,17514.2,15335.0,269.6,100,,
1,6,0,warm,iterfuse_pull2,0,13044.2,10875.4,3.3,100,,
1,6,0,warm,iterfuse_push2,0,13760.8,11607.1,2.5,100,,
1,6,0,cold,iterfuse_mat2,0,29680.8,26947.5,270.0,100,,
1,6,0,cold,iterfuse_pull2,0,25458.3,22825.0,2.5,100,,
1,6,0,cold,iterfuse_push2,0,63027.9,60152.5,2.5,100,,
