run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,iterfuse_push2,0,4934.6,2755.8,2.1,100,,
1,1,0,warm,iterfuse_pull2,0,5107.1,2855.8,3.3,100,,
1,1,0,warm,iterfuse_mat2,0,6347.1,4074.2,120.0,100,,
1,1,0,cold,iterfuse_push2,0,17908.8,15490.4,3.3,100,,
1,1,0,cold,iterfuse_pull2,0,7546.2,5146.2,1.7,100,,
1,1,0,cold,iterfuse_mat2,0,8846.2,6451.2,119.2,100,,
1,2,0,warm,iterfuse_push2,0,4866.7,2702.5,4.6,100,,
1,2,0,warm,iterfuse_mat2,0,6071.7,3895.8,114.2,100,,
1,2,0,warm,iterfuse_pull2,0,4913.3,2744.2,2.9,100,,
1,2,0,cold,iterfuse_push2,0,17142.5,14848.3,5.4,100,,
1,2,0,cold,iterfuse_mat2,0,8438.3,6141.2,121.2,100,,
1,2,0,cold,iterfuse_pull2,0,7208.7,4910.8,3.3,100,,
1,3,0,warm,iterfuse_push2,0,4862.1,2703.8,5.0,100,,
1,3,0,warm,iterfuse_mat2,0,6324.6,4080.8,119.2,100,,
1,3,0,warm,iterfuse_pull2,0,4901.2,2735.0,4.6,100,,
1,3,0,cold,iterfuse_push2,0,17133.3,14831.2,2.1,100,,
1,3,0,cold,iterfuse_mat2,0,8497.1,6183.7,124.2,100,,
1,3,0,cold,iterfuse_pull2,0,7523.3,5100.4,2.1,100,,
1,4,0,warm,iterfuse_mat2,0,6190.8,4067.9,118.8,100,,
1,4,0,warm,iterfuse_push2,0,4732.9,2599.6,2.9,100,,
1,4,0,warm,iterfuse_pull2,0,5742.1,3155.4,4.2,100,,
1,4,0,cold,iterfuse_mat2,0,10097.5,7334.2,137.9,100,,
1,4,0,cold,iterfuse_push2,0,20186.2,17469.2,5.0,100,,
1,4,0,cold,iterfuse_pull2,0,8620.8,5876.7,3.3,100,,
1,5,0,warm,iterfuse_pull2,0,5925.8,3347.5,5.4,100,,
1,5,0,warm,iterfuse_push2,0,5915.8,3305.8,3.7,100,,
1,5,0,warm,iterfuse_mat2,0,7553.3,4833.3,140.8,100,,
1,5,0,cold,iterfuse_pull2,0,8592.5,5854.6,5.0,100,,
1,5,0,cold,iterfuse_push2,0,20829.2,18067.9,3.3,100,,
1,5,0,cold,iterfuse_mat2,0,10024.6,7293.8,138.8,100,,
1,6,0,warm,iterfuse_mat2,0,7086.2,4507.9,143.8,100,,
1,6,0,warm,iterfuse_pull2,0,5795.8,3219.2,4.2,100,,
1,6,0,warm,iterfuse_push2,0,5867.9,3221.7,3.3,100,,
1,6,0,cold,iterfuse_mat2,0,10381.2,7326.2,140.4,100,,
1,6,0,cold,iterfuse_pull2,0,8631.2,5898.7,6.2,100,,
1,6,0,cold,iterfuse_push2,0,20424.6,17693.7,4.2,100,,
