run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,iterfuse_push2,0,181557.5,179197.1,2.5,100,,
1,1,0,warm,iterfuse_pull2,0,49758.3,47587.9,2.1,100,,
1,1,0,warm,iterfuse_mat2,0,73653.3,71361.7,705.4,100,,
1,1,0,cold,iterfuse_push2,0,240122.5,236097.1,8.3,100,,
1,1,0,cold,iterfuse_pull2,0,160898.3,156954.6,2.5,100,,
1,1,0,cold,iterfuse_mat2,0,172871.2,169058.7,715.4,100,,
1,2,0,warm,iterfuse_push2,0,192140.4,189531.7,0.8,100,,
1,2,0,warm,iterfuse_mat2,0,69288.3,67115.0,653.7,100,,
1,2,0,warm,iterfuse_pull2,0,47675.8,45552.5,2.1,100,,
1,2,0,cold,iterfuse_push2,0,242014.6,238104.2,6.7,100,,
1,2,0,cold,iterfuse_mat2,0,179167.5,175045.8,725.0,100,,
1,2,0,cold,iterfuse_pull2,0,152754.2,148985.0,3.7,100,,
1,3,0,warm,iterfuse_push2,0,196600.0,194025.8,2.5,100,,
1,3,0,warm,iterfuse_mat2,0,78663.8,76216.7,757.1,100,,
1,3,0,warm,iterfuse_pull2,0,60661.7,58091.7,2.5,100,,
1,3,0,cold,iterfuse_push2,0,245362.9,241364.6,3.7,100,,
1,3,0,cold,iterfuse_mat2,0,168172.9,164590.8,715.4,100,,
1,3,0,cold,iterfuse_pull2,0,149409.2,145902.5,1.7,100,,
1,4,0,warm,iterfuse_mat2,0,70765.0,68434.6,831.7,100,,
1,4,0,warm,iterfuse_push2,0,184895.0,182623.3,3.7,100,,
1,4,0,warm,iterfuse_pull2,0,46395.0,44220.4,2.1,100,,
1,4,0,cold,iterfuse_mat2,0,166508.8,162952.1,697.5,100,,
1,4,0,cold,iterfuse_push2,0,246840.8,243088.3,7.5,100,,
1,4,0,cold,iterfuse_pull2,0,153258.8,149640.0,5.0,100,,
1,5,0,warm,iterfuse_pull2,0,54701.7,52394.2,2.9,100,,
1,5,0,warm,iterfuse_push2,0,189006.2,186630.0,10.8,100,,
1,5,0,warm,iterfuse_mat2,0,65884.2,63487.9,663.8,100,,
1,5,0,cold,iterfuse_pull2,0,162272.1,158249.2,2.1,100,,
1,5,0,cold,iterfuse_push2,0,247781.7,243652.5,3.7,100,,
1,5,0,cold,iterfuse_mat2,0,174365.4,170400.8,720.0,100,,
1,6,0,warm,iterfuse_mat2,0,72124.6,69951.2,686.7,100,,
1,6,0,warm,iterfuse_pull2,0,57377.9,54897.1,2.1,100,,
1,6,0,warm,iterfuse_push2,0,196368.8,193640.4,2.9,100,,
1,6,0,cold,iterfuse_mat2,0,178659.6,174683.7,769.2,100,,
1,6,0,cold,iterfuse_pull2,0,147289.2,143682.9,3.7,100,,
1,6,0,cold,iterfuse_push2,0,241428.3,237629.2,5.4,100,,
