run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,iterfuse_push2,0,876410.8,873107.5,15.0,100,,
1,1,0,warm,iterfuse_pull2,0,780967.5,777749.2,15.8,100,,
1,1,0,warm,iterfuse_mat2,0,961412.9,959160.0,4165.8,100,,
1,1,0,cold,iterfuse_push2,0,931833.3,924020.0,16.2,100,,
1,1,0,cold,iterfuse_pull2,0,860857.5,852727.1,5.8,100,,
1,1,0,cold,iterfuse_mat2,0,995587.5,988376.7,3337.5,100,,
1,2,0,warm,iterfuse_push2,0,895370.0,892980.8,7.5,100,,
1,2,0,warm,iterfuse_mat2,0,946491.2,944104.6,4697.9,100,,
1,2,0,warm,iterfuse_pull2,0,809829.2,806620.4,14.6,100,,
1,2,0,cold,iterfuse_push2,0,931004.6,922940.4,23.7,100,,
1,2,0,cold,iterfuse_mat2,0,974934.2,967742.9,4234.6,100,,
1,2,0,cold,iterfuse_pull2,0,856512.5,849058.8,15.0,100,,
1,3,0,warm,iterfuse_push2,0,895983.3,892758.7,22.9,100,,
1,3,0,warm,iterfuse_mat2,0,946285.8,943938.7,3477.9,100,,
1,3,0,warm,iterfuse_pull2,0,735535.8,733178.8,7.1,100,,
1,3,0,cold,iterfuse_push2,0,935733.8,927579.6,20.0,100,,
1,3,0,cold,iterfuse_mat2,0,978112.1,970911.2,4330.4,100,,
1,3,0,cold,iterfuse_pull2,0,855313.7,847391.7,13.8,100,,
1,4,0,warm,iterfuse_mat2,0,950839.2,948517.9,4440.4,100,,
1,4,0,warm,iterfuse_push2,0,872742.1,869418.3,7.1,100,,
1,4,0,warm,iterfuse_pull2,0,721609.6,719107.5,7.9,100,,
1,4,0,cold,iterfuse_mat2,0,1007572.9,1000217.9,3376.2,100,,
1,4,0,cold,iterfuse_push2,0,954757.9,947265.4,2.5,100,,
1,4,0,cold,iterfuse_pull2,0,845709.6,837442.5,10.4,100,,
1,5,0,warm,iterfuse_pull2,0,766174.6,763008.7,7.1,100,,
1,5,0,warm,iterfuse_push2,0,887560.0,884322.5,24.2,100,,
1,5,0,warm,iterfuse_mat2,0,955198.3,952893.8,4450.8,100,,
1,5,0,cold,iterfuse_pull2,0,848278.7,840017.5,12.9,100,,
1,5,0,cold,iterfuse_push2,0,947321.2,939311.7,21.7,100,,
1,5,0,cold,iterfuse_mat2,0,992503.8,985208.7,3771.2,100,,
1,6,0,warm,iterfuse_mat2,0,951019.6,948692.1,3523.7,100,,
1,6,0,warm,iterfuse_pull2,0,744739.6,741901.7,6.7,100,,
1,6,0,warm,iterfuse_push2,0,887562.1,884229.2,29.2,100,,
1,6,0,cold,iterfuse_mat2,0,977167.1,970188.7,4121.7,100,,
1,6,0,cold,iterfuse_pull2,0,847975.0,840026.7,8.3,100,,
1,6,0,cold,iterfuse_push2,0,923777.5,915602.1,5.8,100,,
