run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,iterfuse_push2,0,3269.2,824.6,5.8,100,,
1,1,0,warm,iterfuse_pull2,0,2953.3,727.1,5.8,100,,
1,1,0,warm,iterfuse_mat2,0,3105.0,950.4,82.1,100,,
1,1,0,cold,iterfuse_push2,0,5927.5,3696.2,2.5,100,,
1,1,0,cold,iterfuse_pull2,0,3479.2,1252.5,5.8,100,,
1,1,0,cold,iterfuse_mat2,0,3818.3,1552.5,86.7,100,,
1,2,0,warm,iterfuse_push2,0,2878.8,730.4,3.3,100,,
1,2,0,warm,iterfuse_mat2,0,3186.2,948.7,80.0,100,,
1,2,0,warm,iterfuse_pull2,0,2895.8,751.2,4.2,100,,
1,2,0,cold,iterfuse_push2,0,5951.2,3730.8,2.9,100,,
1,2,0,cold,iterfuse_mat2,0,3773.3,1547.9,75.0,100,,
1,2,0,cold,iterfuse_pull2,0,3487.5,1257.9,3.3,100,,
1,3,0,warm,iterfuse_push2,0,2861.2,687.9,0.8,100,,
1,3,0,warm,iterfuse_mat2,0,3133.7,967.9,76.7,100,,
1,3,0,warm,iterfuse_pull2,0,3119.2,767.1,4.2,100,,
1,3,0,cold,iterfuse_push2,0,6631.7,4153.3,4.2,100,,
1,3,0,cold,iterfuse_mat2,0,4536.2,1856.7,92.1,100,,
1,3,0,cold,iterfuse_pull2,0,4157.5,1495.8,2.5,100,,
1,4,0,warm,iterfuse_mat2,0,3653.7,1085.8,92.1,100,,
1,4,0,warm,iterfuse_push2,0,3420.8,844.2,4.2,100,,
1,4,0,warm,iterfuse_pull2,0,3432.1,775.0,3.3,100,,
1,4,0,cold,iterfuse_mat2,0,4495.8,1841.2,94.2,100,,
1,4,0,cold,iterfuse_push2,0,7093.8,4446.7,4.2,100,,
1,4,0,cold,iterfuse_pull2,0,3891.2,1408.3,2.9,100,,
1,5,0,warm,iterfuse_pull2,0,3462.5,853.3,4.6,100,,
1,5,0,warm,iterfuse_push2,0,3694.6,909.2,5.0,100,,
1,5,0,warm,iterfuse_mat2,0,3721.2,1148.3,93.3,100,,
1,5,0,cold,iterfuse_pull2,0,4342.5,1492.1,5.0,100,,
1,5,0,cold,iterfuse_push2,0,7100.8,4440.8,2.9,100,,
1,5,0,cold,iterfuse_mat2,0,4493.3,1837.5,91.2,100,,
1,6,0,warm,iterfuse_mat2,0,3422.1,1017.1,87.1,100,,
1,6,0,warm,iterfuse_pull2,0,3412.1,847.5,3.7,100,,
1,6,0,warm,iterfuse_push2,0,3425.8,851.7,3.3,100,,
1,6,0,cold,iterfuse_mat2,0,4497.1,1842.1,94.6,100,,
1,6,0,cold,iterfuse_pull2,0,4146.2,1495.8,2.9,100,,
1,6,0,cold,iterfuse_push2,0,7213.7,4448.8,4.2,100,,
