run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,br_predicate_h_alt,0,19225.4,17022.1,3.7,100,,
1,1,0,warm,br_branch_h_alt,0,11700.4,9281.7,2.9,100,,
1,1,0,cold,br_predicate_h_alt,0,22657.1,19615.0,3.7,100,,
1,1,0,cold,br_branch_h_alt,0,13262.1,10052.9,4.2,100,,
1,2,0,warm,br_branch_h_alt,0,11720.0,9280.8,4.2,100,,
1,2,0,warm,br_predicate_h_alt,0,22043.7,19460.0,4.6,100,,
1,2,0,cold,br_branch_h_alt,0,12995.4,9948.3,3.7,100,,
1,2,0,cold,br_predicate_h_alt,0,21425.0,18532.9,4.6,100,,
1,3,0,warm,br_predicate_h_alt,0,30244.6,27117.1,13.3,100,,
1,3,0,warm,br_branch_h_alt,0,11698.3,9322.9,5.4,100,,
1,3,0,cold,br_predicate_h_alt,0,21214.6,18340.8,3.7,100,,
1,3,0,cold,br_branch_h_alt,0,12412.9,9376.7,5.4,100,,
1,4,0,warm,br_predicate_h_alt,0,19248.3,16995.0,3.3,100,,
1,4,0,warm,br_branch_h_alt,0,10609.6,8407.5,3.7,100,,
1,4,0,cold,br_predicate_h_alt,0,20052.9,17359.6,1.7,100,,
1,4,0,cold,br_branch_h_alt,0,10860.4,8331.7,4.2,100,,
1,5,0,warm,br_branch_h_alt,0,10504.2,8327.9,4.2,100,,
1,5,0,warm,br_predicate_h_alt,0,19005.0,16785.0,0.8,100,,
1,5,0,cold,br_branch_h_alt,0,11252.5,8674.6,3.3,100,,
1,5,0,cold,br_predicate_h_alt,0,19065.8,16500.0,3.3,100,,
1,6,0,warm,br_branch_h_alt,0,10655.0,8472.9,4.2,100,,
1,6,0,warm,br_predicate_h_alt,0,18625.8,16453.8,2.9,100,,
1,6,0,cold,br_branch_h_alt,0,10878.7,8337.1,2.5,100,,
1,6,0,cold,br_predicate_h_alt,0,18990.4,16457.5,2.9,100,,
