run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag
1,1,0,warm,closure_call_many_flat,0,43175.8,41077.9,3.7,100,,
1,1,0,warm,closure_call_many_linked,0,127831.7,125668.8,50.4,100,,
1,1,0,cold,closure_call_many_flat,0,44385.0,41822.5,4.6,100,,
1,1,0,cold,closure_call_many_linked,0,130084.2,127265.4,66.7,100,,
1,2,0,warm,closure_call_many_linked,0,128361.7,126170.4,44.6,100,,
1,2,0,warm,closure_call_many_flat,0,47908.7,45575.8,4.6,100,,
1,2,0,cold,closure_call_many_linked,0,133083.3,130483.3,48.7,100,,
1,2,0,cold,closure_call_many_flat,0,48069.6,45354.6,2.9,100,,
1,3,0,warm,closure_call_many_flat,0,46143.8,43897.5,2.9,100,,
1,3,0,warm,closure_call_many_linked,0,126431.7,124284.2,40.8,100,,
1,3,0,cold,closure_call_many_flat,0,47093.8,44427.1,3.3,100,,
1,3,0,cold,closure_call_many_linked,0,132445.8,129834.2,55.4,100,,
1,4,0,warm,closure_call_many_flat,0,47538.3,45057.9,6.2,100,,
1,4,0,warm,closure_call_many_linked,0,132434.2,130016.7,42.1,100,,
1,4,0,cold,closure_call_many_flat,0,47130.4,44457.9,4.6,100,,
1,4,0,cold,closure_call_many_linked,0,133916.7,131286.7,47.5,100,,
1,5,0,warm,closure_call_many_linked,0,134722.1,132422.5,65.0,100,,
1,5,0,warm,closure_call_many_flat,0,46629.2,44310.0,2.9,100,,
1,5,0,cold,closure_call_many_linked,0,133267.1,130457.9,59.6,100,,
1,5,0,cold,closure_call_many_flat,0,47552.9,44810.0,4.2,100,,
1,6,0,warm,closure_call_many_linked,0,132504.2,129966.7,53.8,100,,
1,6,0,warm,closure_call_many_flat,0,46274.2,43939.6,3.7,100,,
1,6,0,cold,closure_call_many_linked,0,133572.9,130779.2,55.0,100,,
1,6,0,cold,closure_call_many_flat,0,46741.2,44136.7,4.2,100,,
