run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_marshal_scatter_soa_native,0,2113288.8,2110787.1,6381179.6,100,,,0,0,40316.2,2113142.1,547411054865357
1,1,0,warm,abi_marshal_scatter_aos,0,2125976.7,2123635.4,6413804.6,100,,,0,0,35737.1,2121146.7,547411054865357
1,1,0,warm,abi_marshal_scatter_soa_transposed,0,2130525.4,2127936.7,6427099.6,100,,,0,0,40528.8,2129945.0,547411054865357
1,1,0,warm,abi_marshal_scatter_marshal_null,0,14613.3,12367.5,141382.1,100,,,0,0,25752.1,12522.1,547411054865357
1,1,0,cold,abi_marshal_scatter_soa_native,0,2121712.9,2119209.6,6407166.7,100,,,0,0,37560.8,2121121.7,547411054865357
1,1,0,cold,abi_marshal_scatter_aos,0,2121537.5,2118925.8,6389045.8,100,,,0,0,40121.7,2114503.3,547411054865357
1,1,0,cold,abi_marshal_scatter_soa_transposed,0,2132035.4,2129359.2,6430813.8,100,,,0,0,40237.9,2127297.5,547411054865357
1,1,0,cold,abi_marshal_scatter_marshal_null,0,15264.6,12861.2,143151.2,100,,,0,0,26634.6,13000.8,547411054865357
1,2,0,warm,abi_marshal_scatter_marshal_null,0,15260.4,12884.2,145437.1,100,,,0,0,28313.3,13102.1,547411054865357
1,2,0,warm,abi_marshal_scatter_soa_transposed,0,2139517.5,2136813.8,6450133.7,100,,,0,0,43650.4,2133113.3,547411054865357
1,2,0,warm,abi_marshal_scatter_aos,0,2135045.8,2132505.8,6440350.0,100,,,0,0,41092.1,2130982.5,547411054865357
1,2,0,warm,abi_marshal_scatter_soa_native,0,2109324.2,2106798.3,6362092.5,100,,,0,0,38341.2,2107621.7,547411054865357
1,2,0,cold,abi_marshal_scatter_marshal_null,0,14137.1,11920.4,145874.6,100,,,0,0,26223.3,12045.8,547411054865357
1,2,0,cold,abi_marshal_scatter_soa_transposed,0,2127350.0,2124685.0,6419029.2,100,,,0,0,39114.2,2125336.7,547411054865357
1,2,0,cold,abi_marshal_scatter_aos,0,2123125.0,2120562.9,6411826.7,100,,,0,0,40592.9,2122085.0,547411054865357
1,2,0,cold,abi_marshal_scatter_soa_native,0,2119328.8,2116715.4,6397506.2,100,,,0,0,41352.9,2117287.1,547411054865357
1,3,0,warm,abi_marshal_scatter_aos,0,2124265.4,2121817.9,6407964.2,100,,,0,0,37811.7,2123207.9,547411054865357
1,3,0,warm,abi_marshal_scatter_soa_native,0,2127431.2,2124787.9,6414654.2,100,,,0,0,44435.0,2121786.7,547411054865357
1,3,0,warm,abi_marshal_scatter_marshal_null,0,15251.7,12891.2,144365.8,100,,,0,0,27589.2,13028.3,547411054865357
1,3,0,warm,abi_marshal_scatter_soa_transposed,0,2121676.7,2119098.3,6405222.5,100,,,0,0,39516.7,2119511.2,547411054865357
1,3,0,cold,abi_marshal_scatter_aos,0,2131417.9,2128815.4,6433502.1,100,,,0,0,40628.8,2129119.2,547411054865357
1,3,0,cold,abi_marshal_scatter_soa_native,0,2110034.6,2107354.2,6368873.8,100,,,0,0,39724.2,2105251.2,547411054865357
1,3,0,cold,abi_marshal_scatter_marshal_null,0,13866.7,11681.2,143349.2,100,,,0,0,25911.7,11826.7,547411054865357
1,3,0,cold,abi_marshal_scatter_soa_transposed,0,2124010.8,2121409.6,6397105.4,100,,,0,0,37856.7,2117279.2,547411054865357
1,4,0,warm,abi_marshal_scatter_soa_transposed,0,2124421.7,2122021.7,6408095.4,100,,,0,0,34604.6,2122644.2,547411054865357
1,4,0,warm,abi_marshal_scatter_marshal_null,0,14072.5,11835.4,143881.7,100,,,0,0,25929.2,12056.2,547411054865357
1,4,0,warm,abi_marshal_scatter_soa_native,0,2113801.2,2111197.1,6377564.6,100,,,0,0,38374.2,2109534.6,547411054865357
1,4,0,warm,abi_marshal_scatter_aos,0,2114515.0,2111977.1,6375221.2,100,,,0,0,38282.5,2113036.2,547411054865357
1,4,0,cold,abi_marshal_scatter_soa_transposed,0,2130535.8,2127683.3,6438378.3,100,,,0,0,44746.7,2128427.5,547411054865357
1,4,0,cold,abi_marshal_scatter_marshal_null,0,14112.1,11889.6,144195.8,100,,,0,0,24707.1,12000.4,547411054865357
1,4,0,cold,abi_marshal_scatter_soa_native,0,2117181.7,2114650.0,6394609.2,100,,,0,0,38805.4,2114704.6,547411054865357
1,4,0,cold,abi_marshal_scatter_aos,0,2116063.8,2113480.8,6396502.9,100,,,0,0,39684.6,2116472.9,547411054865357
1,5,0,warm,abi_marshal_scatter_soa_transposed,0,2127343.3,2124771.2,6418055.8,100,,,0,0,41372.9,2127705.4,547411054865357
1,5,0,warm,abi_marshal_scatter_aos,0,2133908.3,2131283.3,6438737.9,100,,,0,0,43100.0,2130460.0,547411054865357
1,5,0,warm,abi_marshal_scatter_soa_native,0,2111359.6,2108962.9,6375105.0,100,,,0,0,36591.7,2110181.7,547411054865357
1,5,0,warm,abi_marshal_scatter_marshal_null,0,14014.2,11844.2,143933.3,100,,,0,0,24885.0,11953.3,547411054865357
1,5,0,cold,abi_marshal_scatter_soa_transposed,0,2126835.0,2124055.4,6412860.8,100,,,0,0,40202.9,2122716.2,547411054865357
1,5,0,cold,abi_marshal_scatter_aos,0,2122207.5,2119453.8,6400228.7,100,,,0,0,43800.4,2115067.1,547411054865357
1,5,0,cold,abi_marshal_scatter_soa_native,0,2120593.8,2117957.1,6392651.2,100,,,0,0,40616.2,2116317.5,547411054865357
1,5,0,cold,abi_marshal_scatter_marshal_null,0,15424.2,12999.2,145215.0,100,,,0,0,27415.0,13104.2,547411054865357
1,6,0,warm,abi_marshal_scatter_marshal_null,0,14169.6,11965.0,146634.2,100,,,0,0,27180.4,12067.9,547411054865357
1,6,0,warm,abi_marshal_scatter_soa_native,0,2123002.1,2120624.2,6391510.4,100,,,0,0,35758.3,2117922.1,547411054865357
1,6,0,warm,abi_marshal_scatter_aos,0,2119342.1,2116755.4,6405590.8,100,,,0,0,40033.7,2118224.2,547411054865357
1,6,0,warm,abi_marshal_scatter_soa_transposed,0,2127364.6,2124682.1,6420249.6,100,,,0,0,40668.7,2124307.5,547411054865357
1,6,0,cold,abi_marshal_scatter_marshal_null,0,14178.8,11932.5,146033.3,100,,,0,0,26332.9,12050.8,547411054865357
1,6,0,cold,abi_marshal_scatter_soa_native,0,2117409.6,2114840.8,6384011.7,100,,,0,0,38651.7,2113705.8,547411054865357
1,6,0,cold,abi_marshal_scatter_aos,0,2124536.7,2121971.7,6405624.2,100,,,0,0,37784.6,2120802.9,547411054865357
1,6,0,cold,abi_marshal_scatter_soa_transposed,0,2142817.9,2140162.1,6458289.2,100,,,0,0,40175.4,2139867.1,547411054865357
