run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_madd_fntable,0,12655.4,10429.2,94359.2,100,,,0,0
1,1,0,warm,carrier_pre_madd_null,0,12905.8,10501.2,91010.8,100,,,0,0
1,1,0,warm,carrier_pre_madd_regcache,0,12335.8,9814.6,89281.2,100,,,0,0
1,1,0,warm,carrier_pre_madd_threaded,0,14376.7,11676.2,94111.2,100,,,0,0
1,1,0,warm,carrier_pre_madd_switch,0,14463.7,11906.2,87503.3,100,,,0,0
1,1,0,warm,carrier_pre_madd_direct,0,14565.4,12030.8,94779.6,100,,,0,0
1,1,0,cold,carrier_pre_madd_fntable,0,14716.2,11823.7,92443.8,100,,,0,0
1,1,0,cold,carrier_pre_madd_null,0,13440.4,10784.6,90670.4,100,,,0,0
1,1,0,cold,carrier_pre_madd_regcache,0,12597.1,9854.2,89680.0,100,,,0,0
1,1,0,cold,carrier_pre_madd_threaded,0,14310.0,11592.9,93217.9,100,,,0,0
1,1,0,cold,carrier_pre_madd_switch,0,14763.3,12088.3,90405.0,100,,,0,0
1,1,0,cold,carrier_pre_madd_direct,0,14553.3,11965.0,95417.1,100,,,0,0
1,2,0,warm,carrier_pre_madd_fntable,0,14297.1,11709.2,92774.6,100,,,0,0
1,2,0,warm,carrier_pre_madd_switch,0,14537.1,11937.9,88230.4,100,,,0,0
1,2,0,warm,carrier_pre_madd_threaded,0,14942.1,12095.0,94127.5,100,,,0,0
1,2,0,warm,carrier_pre_madd_null,0,13320.0,10810.8,91071.7,100,,,0,0
1,2,0,warm,carrier_pre_madd_direct,0,14656.7,12172.9,94899.2,100,,,0,0
1,2,0,warm,carrier_pre_madd_regcache,0,12377.1,9907.1,89889.2,100,,,0,0
1,2,0,cold,carrier_pre_madd_fntable,0,14467.5,11832.1,92418.8,100,,,0,0
1,2,0,cold,carrier_pre_madd_switch,0,14556.2,11935.4,87148.3,100,,,0,0
1,2,0,cold,carrier_pre_madd_threaded,0,14556.2,11893.7,92679.6,100,,,0,0
1,2,0,cold,carrier_pre_madd_null,0,13493.3,10822.5,90219.6,100,,,0,0
1,2,0,cold,carrier_pre_madd_direct,0,14773.3,12133.7,95345.8,100,,,0,0
1,2,0,cold,carrier_pre_madd_regcache,0,12311.7,9721.2,89021.7,100,,,0,0
1,3,0,warm,carrier_pre_madd_null,0,13267.9,10764.2,89774.2,100,,,0,0
1,3,0,warm,carrier_pre_madd_threaded,0,14317.9,11821.2,93396.2,100,,,0,0
1,3,0,warm,carrier_pre_madd_fntable,0,14353.8,11860.4,93021.2,100,,,0,0
1,3,0,warm,carrier_pre_madd_direct,0,14616.7,12108.3,94762.1,100,,,0,0
1,3,0,warm,carrier_pre_madd_switch,0,14556.7,12058.3,89752.1,100,,,0,0
1,3,0,warm,carrier_pre_madd_regcache,0,12495.4,9990.4,90882.5,100,,,0,0
1,3,0,cold,carrier_pre_madd_null,0,13507.1,10827.9,89443.3,100,,,0,0
1,3,0,cold,carrier_pre_madd_threaded,0,16349.6,13281.7,92780.8,100,,,0,0
1,3,0,cold,carrier_pre_madd_fntable,0,14649.6,11849.6,93118.3,100,,,0,0
1,3,0,cold,carrier_pre_madd_direct,0,14732.5,11990.8,94835.0,100,,,0,0
1,3,0,cold,carrier_pre_madd_switch,0,14720.0,11960.0,92656.7,100,,,0,0
1,3,0,cold,carrier_pre_madd_regcache,0,12554.2,9886.7,89928.8,100,,,0,0
1,4,0,warm,carrier_pre_madd_null,0,13439.2,10821.7,90942.5,100,,,0,0
1,4,0,warm,carrier_pre_madd_threaded,0,14093.3,11637.1,94041.2,100,,,0,0
1,4,0,warm,carrier_pre_madd_fntable,0,14517.5,11834.2,92062.9,100,,,0,0
1,4,0,warm,carrier_pre_madd_regcache,0,12415.0,9823.8,89391.2,100,,,0,0
1,4,0,warm,carrier_pre_madd_switch,0,14577.5,11982.9,91972.9,100,,,0,0
1,4,0,warm,carrier_pre_madd_direct,0,14750.8,12089.2,94070.0,100,,,0,0
1,4,0,cold,carrier_pre_madd_null,0,13652.9,10880.4,89911.7,100,,,0,0
1,4,0,cold,carrier_pre_madd_threaded,0,14740.0,11937.5,93889.6,100,,,0,0
1,4,0,cold,carrier_pre_madd_fntable,0,14492.5,11727.9,93075.8,100,,,0,0
1,4,0,cold,carrier_pre_madd_regcache,0,12533.3,9804.6,89262.1,100,,,0,0
1,4,0,cold,carrier_pre_madd_switch,0,14726.2,11952.9,88589.2,100,,,0,0
1,4,0,cold,carrier_pre_madd_direct,0,14816.7,12078.7,94422.9,100,,,0,0
1,5,0,warm,carrier_pre_madd_switch,0,14517.9,12021.7,91554.6,100,,,0,0
1,5,0,warm,carrier_pre_madd_threaded,0,14328.3,11689.2,92945.0,100,,,0,0
1,5,0,warm,carrier_pre_madd_null,0,13456.2,10872.1,88264.2,100,,,0,0
1,5,0,warm,carrier_pre_madd_direct,0,14666.2,12028.8,95153.8,100,,,0,0
1,5,0,warm,carrier_pre_madd_fntable,0,14596.2,12023.3,93905.8,100,,,0,0
1,5,0,warm,carrier_pre_madd_regcache,0,12454.2,9807.5,89251.2,100,,,0,0
1,5,0,cold,carrier_pre_madd_switch,0,14687.1,11976.7,89299.2,100,,,0,0
1,5,0,cold,carrier_pre_madd_threaded,0,14831.2,11868.3,93180.0,100,,,0,0
1,5,0,cold,carrier_pre_madd_null,0,13481.7,10801.2,91442.1,100,,,0,0
