run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_madd_fntable,0,763035.8,760702.9,797687.5,100,,,0,0
1,1,0,warm,carrier_pre_madd_null,0,695402.1,693115.4,729464.6,100,,,0,0
1,1,0,warm,carrier_pre_madd_regcache,0,973138.8,970835.8,1007887.9,100,,,0,0
1,1,0,warm,carrier_pre_madd_threaded,0,759229.2,756957.9,792424.6,100,,,0,0
1,1,0,warm,carrier_pre_madd_switch,0,779212.5,776797.9,810225.0,100,,,0,0
1,1,0,warm,carrier_pre_madd_direct,0,767865.0,765606.7,814638.8,100,,,0,0
1,1,0,cold,carrier_pre_madd_fntable,0,769583.3,762204.6,800312.5,100,,,0,0
1,1,0,cold,carrier_pre_madd_null,0,700931.2,693780.0,731129.6,100,,,0,0
1,1,0,cold,carrier_pre_madd_regcache,0,1070378.3,1063157.5,1102142.5,100,,,0,0
1,1,0,cold,carrier_pre_madd_threaded,0,772288.8,765160.8,802502.9,100,,,0,0
1,1,0,cold,carrier_pre_madd_switch,0,788320.8,780770.4,818005.8,100,,,0,0
1,1,0,cold,carrier_pre_madd_direct,0,774429.2,767312.1,817337.9,100,,,0,0
1,2,0,warm,carrier_pre_madd_fntable,0,763065.0,760770.8,797972.1,100,,,0,0
1,2,0,warm,carrier_pre_madd_switch,0,763057.5,760828.7,795639.6,100,,,0,0
1,2,0,warm,carrier_pre_madd_threaded,0,765335.8,763027.9,801105.8,100,,,0,0
1,2,0,warm,carrier_pre_madd_null,0,688344.2,686107.5,723120.0,100,,,0,0
1,2,0,warm,carrier_pre_madd_direct,0,777113.7,774895.8,825127.9,100,,,0,0
1,2,0,warm,carrier_pre_madd_regcache,0,1012462.5,1010238.7,1046417.5,100,,,0,0
1,2,0,cold,carrier_pre_madd_fntable,0,771096.2,763850.0,800119.6,100,,,0,0
1,2,0,cold,carrier_pre_madd_switch,0,769431.7,762265.8,797126.2,100,,,0,0
1,2,0,cold,carrier_pre_madd_threaded,0,766855.4,759719.6,793113.3,100,,,0,0
1,2,0,cold,carrier_pre_madd_null,0,699688.3,692417.5,731465.0,100,,,0,0
1,2,0,cold,carrier_pre_madd_direct,0,766788.8,759754.2,807065.0,100,,,0,0
1,2,0,cold,carrier_pre_madd_regcache,0,1022092.9,1014736.7,1057484.6,100,,,0,0
1,3,0,warm,carrier_pre_madd_null,0,694860.4,692535.8,728406.7,100,,,0,0
1,3,0,warm,carrier_pre_madd_threaded,0,759513.8,757264.2,793542.5,100,,,0,0
1,3,0,warm,carrier_pre_madd_fntable,0,763528.3,761220.8,798072.5,100,,,0,0
1,3,0,warm,carrier_pre_madd_direct,0,763813.7,761586.7,808781.7,100,,,0,0
1,3,0,warm,carrier_pre_madd_switch,0,767769.2,765532.9,801356.2,100,,,0,0
1,3,0,warm,carrier_pre_madd_regcache,0,930694.2,928348.7,963059.2,100,,,0,0
1,3,0,cold,carrier_pre_madd_null,0,694816.7,687697.9,725345.8,100,,,0,0
1,3,0,cold,carrier_pre_madd_threaded,0,760690.0,753655.8,789675.8,100,,,0,0
1,3,0,cold,carrier_pre_madd_fntable,0,769233.8,762092.5,799318.8,100,,,0,0
1,3,0,cold,carrier_pre_madd_direct,0,785980.8,778642.9,828188.7,100,,,0,0
1,3,0,cold,carrier_pre_madd_switch,0,773466.2,766176.2,802227.5,100,,,0,0
1,3,0,cold,carrier_pre_madd_regcache,0,1035834.2,1028721.7,1064002.5,100,,,0,0
1,4,0,warm,carrier_pre_madd_null,0,685512.1,683271.7,719165.8,100,,,0,0
1,4,0,warm,carrier_pre_madd_threaded,0,761540.4,759237.5,795327.1,100,,,0,0
1,4,0,warm,carrier_pre_madd_fntable,0,760507.1,758181.7,794185.0,100,,,0,0
1,4,0,warm,carrier_pre_madd_regcache,0,1025289.6,1022822.9,1058843.8,100,,,0,0
1,4,0,warm,carrier_pre_madd_switch,0,760542.5,758302.9,794820.8,100,,,0,0
1,4,0,warm,carrier_pre_madd_direct,0,769015.8,766676.7,816063.7,100,,,0,0
1,4,0,cold,carrier_pre_madd_null,0,706832.5,699521.2,735989.2,100,,,0,0
1,4,0,cold,carrier_pre_madd_threaded,0,775455.0,767955.8,804600.0,100,,,0,0
1,4,0,cold,carrier_pre_madd_fntable,0,769356.2,762182.5,800414.6,100,,,0,0
