run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_madd_fntable,0,4279.6,2130.8,87655.0,100,,,0,0
1,1,0,warm,carrier_pre_madd_null,0,4508.7,2062.9,86525.4,100,,,0,0
1,1,0,warm,carrier_pre_madd_regcache,0,4662.9,2134.6,86901.2,100,,,0,0
1,1,0,warm,carrier_pre_madd_threaded,0,4737.5,2248.8,86340.4,100,,,0,0
1,1,0,warm,carrier_pre_madd_switch,0,4754.6,2341.7,88385.4,100,,,0,0
1,1,0,warm,carrier_pre_madd_direct,0,4778.3,2262.5,86408.3,100,,,0,0
1,1,0,cold,carrier_pre_madd_fntable,0,5037.9,2481.7,87326.7,100,,,0,0
1,1,0,cold,carrier_pre_madd_null,0,4674.2,2067.9,86410.8,100,,,0,0
1,1,0,cold,carrier_pre_madd_regcache,0,4609.2,2064.6,85943.8,100,,,0,0
1,1,0,cold,carrier_pre_madd_threaded,0,4800.8,2244.2,86406.2,100,,,0,0
1,1,0,cold,carrier_pre_madd_switch,0,4889.2,2366.7,88201.7,100,,,0,0
1,1,0,cold,carrier_pre_madd_direct,0,4818.8,2222.9,86006.2,100,,,0,0
1,2,0,warm,carrier_pre_madd_fntable,0,5005.8,2483.8,87467.5,100,,,0,0
1,2,0,warm,carrier_pre_madd_switch,0,4810.4,2375.0,88665.8,100,,,0,0
1,2,0,warm,carrier_pre_madd_threaded,0,4728.7,2254.2,86844.6,100,,,0,0
1,2,0,warm,carrier_pre_madd_null,0,4632.5,2118.8,86562.9,100,,,0,0
1,2,0,warm,carrier_pre_madd_direct,0,4727.1,2277.1,89931.7,100,,,0,0
1,2,0,warm,carrier_pre_madd_regcache,0,4544.2,2089.6,86557.9,100,,,0,0
1,2,0,cold,carrier_pre_madd_fntable,0,5196.7,2535.0,86383.8,100,,,0,0
1,2,0,cold,carrier_pre_madd_switch,0,5008.7,2420.4,89042.9,100,,,0,0
1,2,0,cold,carrier_pre_madd_threaded,0,4809.2,2242.1,86230.8,100,,,0,0
1,2,0,cold,carrier_pre_madd_null,0,4612.5,2075.4,86588.3,100,,,0,0
1,2,0,cold,carrier_pre_madd_direct,0,4809.2,2227.9,86808.3,100,,,0,0
1,2,0,cold,carrier_pre_madd_regcache,0,4597.5,2060.4,85614.2,100,,,0,0
1,3,0,warm,carrier_pre_madd_null,0,4602.5,2102.5,86314.6,100,,,0,0
1,3,0,warm,carrier_pre_madd_threaded,0,4706.2,2234.6,86323.3,100,,,0,0
1,3,0,warm,carrier_pre_madd_fntable,0,4956.7,2492.1,87130.8,100,,,0,0
1,3,0,warm,carrier_pre_madd_direct,0,4632.9,2195.4,87317.1,100,,,0,0
1,3,0,warm,carrier_pre_madd_switch,0,4819.2,2370.8,88626.2,100,,,0,0
1,3,0,warm,carrier_pre_madd_regcache,0,4537.5,2058.3,86276.2,100,,,0,0
1,3,0,cold,carrier_pre_madd_null,0,4673.3,2071.2,86492.5,100,,,0,0
