run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_madd_fntable,0,191677.1,189542.1,199535.4,100,,,1233327,3369982
1,1,0,warm,carrier_pre_madd_null,0,175003.8,172804.6,182447.9,100,,,1105994,3095490
1,1,0,warm,carrier_pre_madd_regcache,0,147195.8,145030.8,154798.3,100,,,936405,3975833
1,1,0,warm,carrier_pre_madd_threaded,0,189130.8,186995.8,196573.8,100,,,1215988,2974710
1,1,0,warm,carrier_pre_madd_switch,0,193074.6,190915.4,200937.5,100,,,1222618,2905452
1,1,0,warm,carrier_pre_madd_direct,0,191844.6,189687.5,202430.0,100,,,1228082,2254494
1,1,0,cold,carrier_pre_madd_fntable,0,195005.4,191548.8,201727.1,100,,,1237969,3385964
1,1,0,cold,carrier_pre_madd_null,0,174791.2,171318.7,181400.0,100,,,1108178,3111408
1,1,0,cold,carrier_pre_madd_regcache,0,154769.2,151151.2,161246.2,100,,,946569,3992016
1,1,0,cold,carrier_pre_madd_threaded,0,189841.2,186412.9,196202.1,100,,,1217082,2990736
1,1,0,cold,carrier_pre_madd_switch,0,195637.5,192150.4,201552.9,100,,,1233361,2921769
1,1,0,cold,carrier_pre_madd_direct,0,192905.8,189420.4,202614.2,100,,,1234806,2270879
1,2,0,warm,carrier_pre_madd_fntable,0,193610.0,191459.6,201767.1,100,,,1234325,3370013
1,2,0,warm,carrier_pre_madd_switch,0,191950.0,189796.2,199692.1,100,,,1220210,2905094
1,2,0,warm,carrier_pre_madd_threaded,0,191037.5,188887.5,198932.5,100,,,1214224,2974674
1,2,0,warm,carrier_pre_madd_null,0,173995.0,171805.4,181499.2,100,,,1103485,3095184
1,2,0,warm,carrier_pre_madd_direct,0,193205.8,191037.5,203332.5,100,,,1228066,2254511
1,2,0,warm,carrier_pre_madd_regcache,0,147532.1,145359.6,154808.3,100,,,938724,3976761
1,2,0,cold,carrier_pre_madd_fntable,0,194175.4,190745.0,200807.9,100,,,1243317,3386759
1,2,0,cold,carrier_pre_madd_switch,0,194957.5,191460.4,201590.4,100,,,1227250,2921686
1,2,0,cold,carrier_pre_madd_threaded,0,190477.9,187037.1,197046.2,100,,,1217177,2990781
1,2,0,cold,carrier_pre_madd_null,0,175463.8,171891.7,181530.0,100,,,1108678,3111426
1,2,0,cold,carrier_pre_madd_direct,0,194885.0,191354.6,204092.9,100,,,1231764,2270506
1,2,0,cold,carrier_pre_madd_regcache,0,148730.4,145245.8,154960.8,100,,,943152,3992075
1,3,0,warm,carrier_pre_madd_null,0,177235.8,175004.6,185288.3,100,,,1103107,3095272
1,3,0,warm,carrier_pre_madd_threaded,0,191532.5,189345.8,199092.9,100,,,1212534,2974766
1,3,0,warm,carrier_pre_madd_fntable,0,194094.6,191920.8,202186.2,100,,,1234586,3370128
1,3,0,warm,carrier_pre_madd_direct,0,192237.5,190078.3,203202.9,100,,,1238433,2255617
1,3,0,warm,carrier_pre_madd_switch,0,191925.4,189764.6,198931.2,100,,,1219848,2905110
1,3,0,warm,carrier_pre_madd_regcache,0,148351.7,146162.1,155945.4,100,,,940317,3975945
1,3,0,cold,carrier_pre_madd_null,0,173030.4,169591.7,178763.3,100,,,1109363,3111609
1,3,0,cold,carrier_pre_madd_threaded,0,194854.6,191347.9,201251.2,100,,,1217697,2990804
1,3,0,cold,carrier_pre_madd_fntable,0,194562.9,191109.6,201425.4,100,,,1237890,3386060
1,3,0,cold,carrier_pre_madd_direct,0,193002.9,189537.9,202815.0,100,,,1232869,2270720
1,3,0,cold,carrier_pre_madd_switch,0,194060.0,190570.8,199882.1,100,,,1224695,2921606
1,3,0,cold,carrier_pre_madd_regcache,0,149351.2,145843.3,155839.2,100,,,944324,3992440
1,4,0,warm,carrier_pre_madd_null,0,171796.2,169644.2,178725.8,100,,,1104774,3095397
1,4,0,warm,carrier_pre_madd_threaded,0,194185.0,191967.5,201627.1,100,,,1219110,2975851
1,4,0,warm,carrier_pre_madd_fntable,0,195000.0,192767.5,202157.9,100,,,1236408,3370520
1,4,0,warm,carrier_pre_madd_regcache,0,149674.6,147465.0,156921.7,100,,,943761,3975832
1,4,0,warm,carrier_pre_madd_switch,0,191875.4,189669.2,199402.1,100,,,1224082,2905990
1,4,0,warm,carrier_pre_madd_direct,0,192702.1,190533.8,203950.0,100,,,1230413,2254736
1,4,0,cold,carrier_pre_madd_null,0,172520.8,169077.1,178964.2,100,,,1108542,3111388
1,4,0,cold,carrier_pre_madd_threaded,0,195957.9,192379.2,202387.5,100,,,1218778,2991419
1,4,0,cold,carrier_pre_madd_fntable,0,194270.8,190849.2,200002.1,100,,,1240125,3386280
1,4,0,cold,carrier_pre_madd_regcache,0,149757.1,146254.6,155603.3,100,,,944619,3992208
1,4,0,cold,carrier_pre_madd_switch,0,191464.6,188020.8,197735.4,100,,,1224990,2921766
