run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles
1,1,0,warm,carrier_pre_madd_fntable,0,48452.9,46310.4,94950.0,100,,,0,0
1,1,0,warm,carrier_pre_madd_null,0,47877.5,45588.8,93746.7,100,,,0,0
1,1,0,warm,carrier_pre_madd_regcache,0,40351.7,38067.5,116507.1,100,,,0,0
1,1,0,warm,carrier_pre_madd_threaded,0,51458.8,49157.1,101395.0,100,,,0,0
1,1,0,warm,carrier_pre_madd_switch,0,52590.4,50299.2,103029.2,100,,,0,0
1,1,0,warm,carrier_pre_madd_direct,0,53357.9,51054.6,105583.3,100,,,0,0
1,1,0,cold,carrier_pre_madd_fntable,0,52086.2,49443.8,101688.8,100,,,0,0
1,1,0,cold,carrier_pre_madd_null,0,47992.1,45317.9,93387.9,100,,,0,0
1,1,0,cold,carrier_pre_madd_regcache,0,40861.2,38192.9,117325.8,100,,,0,0
1,1,0,cold,carrier_pre_madd_threaded,0,51682.1,49041.7,101225.0,100,,,0,0
1,1,0,cold,carrier_pre_madd_switch,0,50829.6,48298.8,99140.4,100,,,0,0
1,1,0,cold,carrier_pre_madd_direct,0,52419.6,49792.5,102994.6,100,,,0,0
1,2,0,warm,carrier_pre_madd_fntable,0,51447.9,49191.7,101167.9,100,,,0,0
1,2,0,warm,carrier_pre_madd_switch,0,51754.6,49497.9,101380.4,100,,,0,0
1,2,0,warm,carrier_pre_madd_threaded,0,51905.4,49638.7,102120.0,100,,,0,0
1,2,0,warm,carrier_pre_madd_null,0,48512.5,46204.6,95227.5,100,,,0,0
1,2,0,warm,carrier_pre_madd_direct,0,52779.2,50493.7,104627.5,100,,,0,0
1,2,0,warm,carrier_pre_madd_regcache,0,40343.8,38032.5,115946.7,100,,,0,0
1,2,0,cold,carrier_pre_madd_fntable,0,52127.9,49424.2,101747.1,100,,,0,0
1,2,0,cold,carrier_pre_madd_switch,0,51990.8,49342.9,101190.4,100,,,0,0
1,2,0,cold,carrier_pre_madd_threaded,0,52139.6,49482.1,101623.3,100,,,0,0
1,2,0,cold,carrier_pre_madd_null,0,47902.5,45222.9,92896.7,100,,,0,0
1,2,0,cold,carrier_pre_madd_direct,0,53082.5,50370.0,104196.7,100,,,0,0
1,2,0,cold,carrier_pre_madd_regcache,0,40343.8,37719.6,115598.3,100,,,0,0
1,3,0,warm,carrier_pre_madd_null,0,47627.1,45289.6,93274.2,100,,,0,0
1,3,0,warm,carrier_pre_madd_threaded,0,52595.8,50271.7,103239.2,100,,,0,0
1,3,0,warm,carrier_pre_madd_fntable,0,51525.0,49249.2,101462.9,100,,,0,0
1,3,0,warm,carrier_pre_madd_direct,0,52531.7,50262.9,103902.1,100,,,0,0
1,3,0,warm,carrier_pre_madd_switch,0,53020.4,50712.1,103568.8,100,,,0,0
1,3,0,warm,carrier_pre_madd_regcache,0,41042.9,38604.6,118023.3,100,,,0,0
1,3,0,cold,carrier_pre_madd_null,0,47274.6,44595.8,92282.1,100,,,0,0
1,3,0,cold,carrier_pre_madd_threaded,0,52752.9,50041.2,102873.3,100,,,0,0
1,3,0,cold,carrier_pre_madd_fntable,0,51811.2,49165.0,100874.2,100,,,0,0
1,3,0,cold,carrier_pre_madd_direct,0,52645.8,49982.9,103319.2,100,,,0,0
1,3,0,cold,carrier_pre_madd_switch,0,53007.5,50334.2,103046.2,100,,,0,0
1,3,0,cold,carrier_pre_madd_regcache,0,40787.9,38150.8,116769.6,100,,,0,0
1,4,0,warm,carrier_pre_madd_null,0,44995.0,42790.8,106405.4,100,,,0,0
1,4,0,warm,carrier_pre_madd_threaded,0,51712.5,49397.5,101662.9,100,,,0,0
1,4,0,warm,carrier_pre_madd_fntable,0,51801.7,49547.1,101899.6,100,,,0,0
1,4,0,warm,carrier_pre_madd_regcache,0,40282.9,38017.1,116615.4,100,,,0,0
1,4,0,warm,carrier_pre_madd_switch,0,52723.7,50423.3,103453.7,100,,,0,0
1,4,0,warm,carrier_pre_madd_direct,0,52433.3,50156.2,103811.2,100,,,0,0
1,4,0,cold,carrier_pre_madd_null,0,48354.6,45655.4,93910.4,100,,,0,0
1,4,0,cold,carrier_pre_madd_threaded,0,52544.2,49792.5,102433.3,100,,,0,0
