run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_marshal_real_soa_native,0,2165695.0,2162917.1,6547291.2,100,,,0,0,52842.5,2163674.2,547411054865357
1,1,0,warm,abi_marshal_real_aos,0,2184557.9,2181831.7,6591567.1,100,,,0,0,46826.7,2180318.3,547411054865357
1,1,0,warm,abi_marshal_real_soa_transposed,0,2174748.8,2172032.5,6580690.8,100,,,0,0,52074.6,2175680.0,547411054865357
1,1,0,warm,abi_marshal_real_marshal_null,0,21939.2,19747.9,164151.7,100,,,0,0,25924.2,19700.0,547411054865357
1,1,0,cold,abi_marshal_real_soa_native,0,2159825.0,2157002.9,6522746.2,100,,,0,0,49909.6,2161215.8,547411054865357
1,1,0,cold,abi_marshal_real_aos,0,2175967.5,2173267.1,6575981.7,100,,,0,0,46888.3,2175007.5,547411054865357
1,1,0,cold,abi_marshal_real_soa_transposed,0,2185205.8,2182243.3,6596162.1,100,,,0,0,47230.4,2184546.7,547411054865357
1,1,0,cold,abi_marshal_real_marshal_null,0,22398.8,20097.9,167328.3,100,,,0,0,26649.2,20004.6,547411054865357
1,2,0,warm,abi_marshal_real_marshal_null,0,22775.0,20543.3,171901.2,100,,,0,0,27782.5,20363.3,547411054865357
1,2,0,warm,abi_marshal_real_soa_transposed,0,2187437.9,2184682.1,6603375.0,100,,,0,0,51639.2,2179442.9,547411054865357
1,2,0,warm,abi_marshal_real_aos,0,2170506.2,2167836.7,6553789.2,100,,,0,0,48933.3,2167406.7,547411054865357
1,2,0,warm,abi_marshal_real_soa_native,0,2174127.5,2171400.4,6569824.2,100,,,0,0,51454.6,2168348.3,547411054865357
1,2,0,cold,abi_marshal_real_marshal_null,0,21941.2,19717.9,163748.7,100,,,0,0,25230.0,19679.2,547411054865357
1,2,0,cold,abi_marshal_real_soa_transposed,0,2181382.5,2178645.8,6588207.1,100,,,0,0,47405.4,2179381.7,547411054865357
1,2,0,cold,abi_marshal_real_aos,0,2170645.8,2167746.2,6538297.5,100,,,0,0,46925.8,2160808.3,547411054865357
1,2,0,cold,abi_marshal_real_soa_native,0,2170879.2,2167815.4,6542596.7,100,,,0,0,49235.0,2163055.0,547411054865357
1,3,0,warm,abi_marshal_real_aos,0,2180352.9,2177483.3,6575021.2,100,,,0,0,48856.2,2174893.3,547411054865357
1,3,0,warm,abi_marshal_real_soa_native,0,2161615.4,2158805.0,6532147.1,100,,,0,0,50786.2,2158741.7,547411054865357
1,3,0,warm,abi_marshal_real_marshal_null,0,22906.7,20633.3,169001.2,100,,,0,0,26965.0,20634.6,547411054865357
1,3,0,warm,abi_marshal_real_soa_transposed,0,2180922.5,2178062.1,6583880.4,100,,,0,0,49426.7,2174381.2,547411054865357
1,3,0,cold,abi_marshal_real_aos,0,2175428.8,2172761.2,6573801.7,100,,,0,0,45810.8,2176006.7,547411054865357
1,3,0,cold,abi_marshal_real_soa_native,0,2172229.2,2169250.8,6561036.7,100,,,0,0,50701.7,2168231.7,547411054865357
1,3,0,cold,abi_marshal_real_marshal_null,0,22845.0,20494.2,172331.7,100,,,0,0,28486.7,20556.7,547411054865357
1,3,0,cold,abi_marshal_real_soa_transposed,0,2189285.4,2186197.1,6601852.1,100,,,0,0,50895.0,2179459.6,547411054865357
1,4,0,warm,abi_marshal_real_soa_transposed,0,2179731.2,2176901.2,6599263.3,100,,,0,0,50870.0,2183385.0,547411054865357
1,4,0,warm,abi_marshal_real_marshal_null,0,22122.1,19890.8,167187.1,100,,,0,0,27807.1,20204.2,547411054865357
1,4,0,warm,abi_marshal_real_soa_native,0,2155895.0,2153220.4,6504672.1,100,,,0,0,44918.3,2147035.8,547411054865357
1,4,0,warm,abi_marshal_real_aos,0,2204785.4,2201453.8,6651980.0,100,,,0,0,63125.4,2199135.8,547411054865357
1,4,0,cold,abi_marshal_real_soa_transposed,0,2200780.0,2197891.7,6643350.4,100,,,0,0,50706.7,2197445.0,547411054865357
1,4,0,cold,abi_marshal_real_marshal_null,0,22392.5,20022.5,168204.2,100,,,0,0,27978.3,19913.3,547411054865357
1,4,0,cold,abi_marshal_real_soa_native,0,2159062.9,2156095.8,6517241.2,100,,,0,0,50931.7,2155973.8,547411054865357
1,4,0,cold,abi_marshal_real_aos,0,2167686.2,2164492.9,6554037.9,100,,,0,0,48110.8,2167657.5,547411054865357
1,5,0,warm,abi_marshal_real_soa_transposed,0,2178135.4,2175437.5,6575762.9,100,,,0,0,44266.7,2173581.7,547411054865357
1,5,0,warm,abi_marshal_real_aos,0,2167631.7,2164757.5,6561474.6,100,,,0,0,51362.9,2165041.7,547411054865357
1,5,0,warm,abi_marshal_real_soa_native,0,2176299.2,2173087.1,6583004.2,100,,,0,0,65737.1,2172352.1,547411054865357
1,5,0,warm,abi_marshal_real_marshal_null,0,22129.2,19866.7,166677.5,100,,,0,0,27547.9,19904.2,547411054865357
1,5,0,cold,abi_marshal_real_soa_transposed,0,2192427.9,2189299.2,6628803.8,100,,,0,0,56860.4,2191687.9,547411054865357
1,5,0,cold,abi_marshal_real_aos,0,2159637.1,2156472.1,6534443.3,100,,,0,0,51917.9,2160461.7,547411054865357
1,5,0,cold,abi_marshal_real_soa_native,0,2174539.2,2171543.3,6565768.8,100,,,0,0,51376.2,2171082.1,547411054865357
1,5,0,cold,abi_marshal_real_marshal_null,0,23335.0,20961.7,173347.1,100,,,0,0,28683.7,20940.0,547411054865357
1,6,0,warm,abi_marshal_real_marshal_null,0,23625.0,21257.9,169223.3,100,,,0,0,27881.7,21187.5,547411054865357
1,6,0,warm,abi_marshal_real_soa_native,0,2163258.3,2160603.8,6531209.2,100,,,0,0,48682.5,2156795.0,547411054865357
1,6,0,warm,abi_marshal_real_aos,0,2174601.7,2171770.4,6575027.9,100,,,0,0,55048.3,2172695.0,547411054865357
1,6,0,warm,abi_marshal_real_soa_transposed,0,2180405.0,2177435.8,6592503.3,100,,,0,0,53487.1,2180199.6,547411054865357
1,6,0,cold,abi_marshal_real_marshal_null,0,21957.1,19726.7,164779.6,100,,,0,0,26414.6,19663.3,547411054865357
1,6,0,cold,abi_marshal_real_soa_native,0,2173678.3,2170590.8,6560443.3,100,,,0,0,52198.3,2170466.7,547411054865357
1,6,0,cold,abi_marshal_real_aos,0,2175743.3,2172816.2,6576188.8,100,,,0,0,51824.2,2171794.6,547411054865357
1,6,0,cold,abi_marshal_real_soa_transposed,0,2178490.4,2175440.0,6575308.8,100,,,0,0,52446.7,2171981.7,547411054865357
