run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_zig_entry_real_zig_tail_runtime_w,0,3838397.1,3835685.8,11767871.7,100,,,0,0,187419.2,3840488.7,6512860567497902344
1,1,0,warm,abi_zig_entry_real_zig_runtime_w,0,2071251.2,2068607.5,6462740.4,100,,,0,0,182082.5,2070282.1,6512860567497902344
1,1,0,warm,abi_zig_entry_real_zig_null,0,4631.7,2295.0,299821.2,100,,,0,0,158185.0,2569.6,190237742460867505
1,1,0,warm,abi_zig_entry_real_zig_anchor,0,2078968.3,2076271.7,6469586.2,100,,,0,0,182622.9,2072183.8,5867217992460697741
1,1,0,warm,abi_zig_entry_real_zig_tail_dispatch,0,3106412.9,3103614.2,9561611.7,100,,,0,0,187129.6,3098578.8,6512860567497902344
1,1,0,warm,abi_zig_entry_real_zig_dispatch,0,2073659.6,2071065.8,6453067.9,100,,,0,0,176748.3,2070667.9,6512860567497902344
1,1,0,warm,abi_zig_entry_real_zig_per_w_set,0,2066753.7,2064241.7,6440050.8,100,,,0,0,179456.7,2064534.6,6512860567497902344
1,1,0,cold,abi_zig_entry_real_zig_tail_runtime_w,0,3859715.0,3856868.3,11820585.4,100,,,0,0,192682.1,3853868.3,6512860567497902344
1,1,0,cold,abi_zig_entry_real_zig_runtime_w,0,2070607.9,2067821.2,6456003.3,100,,,0,0,174731.2,2074947.5,6512860567497902344
1,1,0,cold,abi_zig_entry_real_zig_null,0,4668.3,2258.3,295002.5,100,,,0,0,155170.0,2511.7,190237742460867505
1,1,0,cold,abi_zig_entry_real_zig_anchor,0,2069148.3,2066658.3,6442698.3,100,,,0,0,171603.7,2067045.4,5867217992460697741
1,1,0,cold,abi_zig_entry_real_zig_tail_dispatch,0,3101349.6,3098507.5,9557975.4,100,,,0,0,187782.5,3098535.0,6512860567497902344
