run,pass,cooldown_ms,mode,variant,batch_idx,e2e_ns,algo_ns,bridge_ns,batch_count,score,input_tag,instructions,cycles,setup_ns,first_ns,digest
1,1,0,warm,abi_boundary_w_scatter_soa_runtime_w,0,2159190.0,2156517.5,6517739.2,100,,,0,0,41081.2,2158583.3,1063749042376721522
1,1,0,warm,abi_boundary_w_scatter_null_entry,0,6143.3,3682.5,120796.2,100,,,0,0,27133.3,3765.0,3925765804923180016
1,1,0,warm,abi_boundary_w_scatter_soa_per_w,0,2162848.3,2160053.8,6527357.1,100,,,0,0,49391.2,2159221.7,1063749042376721522
1,1,0,warm,abi_boundary_w_scatter_scalar_dispatch,0,2177295.4,2174255.0,6597440.4,100,,,0,0,51418.7,2175546.7,1063749042376721522
1,1,0,warm,abi_boundary_w_scatter_scalar_per_w,0,2181906.7,2178820.8,6591431.7,100,,,0,0,53735.0,2178525.8,1063749042376721522
1,1,0,warm,abi_boundary_w_scatter_soa_dispatch,0,2155651.2,2152967.5,6499587.5,100,,,0,0,42867.9,2148947.9,1063749042376721522
1,1,0,warm,abi_boundary_w_scatter_scalar_runtime_w,0,2163164.6,2160269.6,6526842.5,100,,,0,0,42861.2,2158824.6,1063749042376721522
1,1,0,warm,abi_boundary_w_scatter_scalar_anchor,0,2161315.4,2158305.0,6523583.3,100,,,0,0,47331.7,2155194.2,11353294989560695692
1,1,0,warm,abi_boundary_w_scatter_zig_runtime_w,0,2132768.3,2129887.9,6662267.9,100,,,0,0,194165.8,2131128.3,1063749042376721522
1,1,0,cold,abi_boundary_w_scatter_soa_runtime_w,0,2172787.9,2169753.3,6552207.1,100,,,0,0,48685.4,2167756.2,1063749042376721522
1,1,0,cold,abi_boundary_w_scatter_null_entry,0,5607.9,3362.1,118299.6,100,,,0,0,26324.6,3712.1,3925765804923180016
1,1,0,cold,abi_boundary_w_scatter_soa_per_w,0,2158276.7,2155362.5,6510925.4,100,,,0,0,47509.2,2154042.9,1063749042376721522
1,1,0,cold,abi_boundary_w_scatter_scalar_dispatch,0,2163755.8,2160540.0,6534575.8,100,,,0,0,49166.2,2161060.8,1063749042376721522
1,1,0,cold,abi_boundary_w_scatter_scalar_per_w,0,2154242.9,2151443.8,6503549.2,100,,,0,0,46825.8,2154252.9,1063749042376721522
1,1,0,cold,abi_boundary_w_scatter_soa_dispatch,0,2195018.3,2191369.2,6697579.2,100,,,0,0,60411.2,2221922.5,1063749042376721522
1,1,0,cold,abi_boundary_w_scatter_scalar_runtime_w,0,2186024.2,2182656.2,6615285.0,100,,,0,0,56646.2,2190412.9,1063749042376721522
1,1,0,cold,abi_boundary_w_scatter_scalar_anchor,0,2162591.2,2159524.2,6521592.9,100,,,0,0,50266.2,2152050.8,11353294989560695692
1,1,0,cold,abi_boundary_w_scatter_zig_runtime_w,0,2141379.2,2138332.1,6671259.2,100,,,0,0,199068.7,2129789.2,1063749042376721522
1,2,0,warm,abi_boundary_w_scatter_zig_runtime_w,0,2146272.1,2143137.9,6713472.1,100,,,0,0,217034.2,2135684.6,1063749042376721522
1,2,0,warm,abi_boundary_w_scatter_soa_dispatch,0,2163346.2,2160350.4,6531508.3,100,,,0,0,51417.1,2158628.3,1063749042376721522
1,2,0,warm,abi_boundary_w_scatter_scalar_anchor,0,2165531.7,2162595.4,6557071.2,100,,,0,0,56965.4,2168682.9,11353294989560695692
1,2,0,warm,abi_boundary_w_scatter_scalar_per_w,0,2158508.3,2155645.8,6525074.2,100,,,0,0,50985.8,2156542.5,1063749042376721522
1,2,0,warm,abi_boundary_w_scatter_soa_per_w,0,2167620.8,2164492.1,6557529.2,100,,,0,0,57621.2,2161377.1,1063749042376721522
1,2,0,warm,abi_boundary_w_scatter_scalar_dispatch,0,2168770.8,2165819.6,6542949.2,100,,,0,0,53173.3,2159637.1,1063749042376721522
1,2,0,warm,abi_boundary_w_scatter_soa_runtime_w,0,2175969.6,2172944.6,6583927.9,100,,,0,0,55111.7,2172547.1,1063749042376721522
1,2,0,warm,abi_boundary_w_scatter_scalar_runtime_w,0,2163490.8,2160444.6,6543686.7,100,,,0,0,51833.3,2164562.9,1063749042376721522
1,2,0,warm,abi_boundary_w_scatter_null_entry,0,5832.5,3533.8,120012.1,100,,,0,0,27544.6,3559.2,3925765804923180016
1,2,0,cold,abi_boundary_w_scatter_zig_runtime_w,0,2141646.2,2137790.4,6689641.7,100,,,0,0,204738.3,2137330.4,1063749042376721522
1,2,0,cold,abi_boundary_w_scatter_soa_dispatch,0,2161029.6,2157780.8,6532157.1,100,,,0,0,55778.3,2156365.4,1063749042376721522
1,2,0,cold,abi_boundary_w_scatter_scalar_anchor,0,2163190.0,2160066.7,6554426.2,100,,,0,0,51947.9,2160627.1,11353294989560695692
1,2,0,cold,abi_boundary_w_scatter_scalar_per_w,0,2183546.2,2179893.7,6613192.5,100,,,0,0,69594.6,2186141.2,1063749042376721522
1,2,0,cold,abi_boundary_w_scatter_soa_per_w,0,2171371.7,2168035.8,6554949.2,100,,,0,0,61194.2,2159897.9,1063749042376721522
1,2,0,cold,abi_boundary_w_scatter_scalar_dispatch,0,2173010.0,2169525.8,6571947.5,100,,,0,0,62400.0,2168206.2,1063749042376721522
1,2,0,cold,abi_boundary_w_scatter_soa_runtime_w,0,2177607.9,2173915.8,6589758.7,100,,,0,0,65610.8,2171051.2,1063749042376721522
1,2,0,cold,abi_boundary_w_scatter_scalar_runtime_w,0,2180427.1,2176943.8,6602239.6,100,,,0,0,62317.9,2181661.2,1063749042376721522
1,2,0,cold,abi_boundary_w_scatter_null_entry,0,5637.1,3375.8,119449.6,100,,,0,0,27228.3,3446.2,3925765804923180016
1,3,0,warm,abi_boundary_w_scatter_soa_runtime_w,0,2167963.8,2165068.3,6539000.8,100,,,0,0,49347.9,2164232.9,1063749042376721522
1,3,0,warm,abi_boundary_w_scatter_scalar_runtime_w,0,2171502.9,2168229.6,6561220.4,100,,,0,0,56193.3,2168941.2,1063749042376721522
1,3,0,warm,abi_boundary_w_scatter_soa_dispatch,0,2160718.8,2157666.7,6545725.4,100,,,0,0,54446.7,2164369.2,1063749042376721522
1,3,0,warm,abi_boundary_w_scatter_zig_runtime_w,0,2147772.9,2144802.5,6728592.5,100,,,0,0,212233.7,2141485.0,1063749042376721522
1,3,0,warm,abi_boundary_w_scatter_null_entry,0,5555.0,3350.0,116963.8,100,,,0,0,25494.2,3388.7,3925765804923180016
1,3,0,warm,abi_boundary_w_scatter_scalar_dispatch,0,2179675.8,2176467.1,6575215.0,100,,,0,0,57314.6,2172147.9,1063749042376721522
1,3,0,warm,abi_boundary_w_scatter_scalar_anchor,0,2174977.1,2171621.7,6563409.6,100,,,0,0,58007.5,2167057.9,11353294989560695692
1,3,0,warm,abi_boundary_w_scatter_soa_per_w,0,2164031.7,2160853.3,6544954.2,100,,,0,0,55242.1,2160716.2,1063749042376721522
1,3,0,warm,abi_boundary_w_scatter_scalar_per_w,0,2170182.5,2166905.0,6554100.8,100,,,0,0,57357.9,2165116.7,1063749042376721522
1,3,0,cold,abi_boundary_w_scatter_soa_runtime_w,0,2172081.7,2168950.8,6559956.2,100,,,0,0,50870.4,2169721.2,1063749042376721522
1,3,0,cold,abi_boundary_w_scatter_scalar_runtime_w,0,2177874.6,2174453.8,6591692.9,100,,,0,0,61961.2,2177743.3,1063749042376721522
1,3,0,cold,abi_boundary_w_scatter_soa_dispatch,0,2164160.0,2160911.2,6539690.4,100,,,0,0,56433.8,2164248.8,1063749042376721522
1,3,0,cold,abi_boundary_w_scatter_zig_runtime_w,0,2141520.4,2138305.4,6710471.7,100,,,0,0,217057.5,2137465.0,1063749042376721522
1,3,0,cold,abi_boundary_w_scatter_null_entry,0,5705.0,3394.2,120283.7,100,,,0,0,27549.6,3496.7,3925765804923180016
1,3,0,cold,abi_boundary_w_scatter_scalar_dispatch,0,2173908.8,2170143.7,6576266.7,100,,,0,0,66620.0,2171310.4,1063749042376721522
1,3,0,cold,abi_boundary_w_scatter_scalar_anchor,0,2158488.8,2155308.3,6534501.2,100,,,0,0,50860.0,2159244.2,11353294989560695692
1,3,0,cold,abi_boundary_w_scatter_soa_per_w,0,2165387.5,2162328.8,6564352.1,100,,,0,0,55657.9,2171546.7,1063749042376721522
1,3,0,cold,abi_boundary_w_scatter_scalar_per_w,0,2159217.9,2156116.7,6526433.3,100,,,0,0,52644.2,2155918.3,1063749042376721522
1,4,0,warm,abi_boundary_w_scatter_soa_runtime_w,0,2171045.4,2168070.4,6566432.9,100,,,0,0,51091.2,2169930.4,1063749042376721522
1,4,0,warm,abi_boundary_w_scatter_soa_per_w,0,2162227.9,2159251.2,6524608.3,100,,,0,0,52015.8,2159780.4,1063749042376721522
1,4,0,warm,abi_boundary_w_scatter_scalar_per_w,0,2192863.8,2189431.7,6663292.5,100,,,0,0,61502.9,2204082.1,1063749042376721522
1,4,0,warm,abi_boundary_w_scatter_scalar_anchor,0,2151825.8,2148982.1,6501100.8,100,,,0,0,45289.2,2150652.5,11353294989560695692
1,4,0,warm,abi_boundary_w_scatter_null_entry,0,5586.2,3386.7,119808.3,100,,,0,0,27258.8,3455.0,3925765804923180016
1,4,0,warm,abi_boundary_w_scatter_zig_runtime_w,0,2137540.8,2134628.7,6665713.3,100,,,0,0,192100.0,2134252.1,1063749042376721522
1,4,0,warm,abi_boundary_w_scatter_soa_dispatch,0,2156054.2,2153285.0,6508875.0,100,,,0,0,41745.8,2152924.6,1063749042376721522
1,4,0,warm,abi_boundary_w_scatter_scalar_dispatch,0,2161130.0,2158361.2,6521548.3,100,,,0,0,44604.2,2155635.8,1063749042376721522
1,4,0,warm,abi_boundary_w_scatter_scalar_runtime_w,0,2175284.2,2172365.8,6571561.7,100,,,0,0,45104.6,2171884.6,1063749042376721522
1,4,0,cold,abi_boundary_w_scatter_soa_runtime_w,0,2170201.2,2167369.6,6542890.4,100,,,0,0,42728.3,2167277.1,1063749042376721522
1,4,0,cold,abi_boundary_w_scatter_soa_per_w,0,2155170.4,2152236.2,6507070.4,100,,,0,0,44421.2,2152324.2,1063749042376721522
1,4,0,cold,abi_boundary_w_scatter_scalar_per_w,0,2156623.8,2153777.9,6511042.5,100,,,0,0,45147.1,2153561.2,1063749042376721522
1,4,0,cold,abi_boundary_w_scatter_scalar_anchor,0,2155760.8,2152761.2,6509283.7,100,,,0,0,50288.8,2153506.2,11353294989560695692
1,4,0,cold,abi_boundary_w_scatter_null_entry,0,5897.1,3510.0,120465.4,100,,,0,0,27930.0,3590.0,3925765804923180016
1,4,0,cold,abi_boundary_w_scatter_zig_runtime_w,0,2138440.0,2135423.8,6676988.3,100,,,0,0,194963.3,2135315.4,1063749042376721522
1,4,0,cold,abi_boundary_w_scatter_soa_dispatch,0,2150173.3,2147333.3,6490945.4,100,,,0,0,42107.9,2149769.2,1063749042376721522
1,4,0,cold,abi_boundary_w_scatter_scalar_dispatch,0,2160172.9,2157213.8,6523208.8,100,,,0,0,45594.6,2155687.5,1063749042376721522
1,4,0,cold,abi_boundary_w_scatter_scalar_runtime_w,0,2165503.7,2162639.6,6543163.3,100,,,0,0,44238.8,2165901.2,1063749042376721522
1,5,0,warm,abi_boundary_w_scatter_soa_dispatch,0,2164436.7,2161511.7,6524102.9,100,,,0,0,48810.4,2158366.2,1063749042376721522
1,5,0,warm,abi_boundary_w_scatter_scalar_anchor,0,2158630.4,2155814.6,6507000.4,100,,,0,0,46499.2,2150500.8,11353294989560695692
1,5,0,warm,abi_boundary_w_scatter_scalar_runtime_w,0,2172208.8,2169247.5,6558852.5,100,,,0,0,45969.2,2167280.8,1063749042376721522
1,5,0,warm,abi_boundary_w_scatter_soa_per_w,0,2156988.8,2154347.9,6502692.1,100,,,0,0,41620.8,2154749.6,1063749042376721522
1,5,0,warm,abi_boundary_w_scatter_zig_runtime_w,0,2154430.0,2151346.7,6727421.2,100,,,0,0,204379.2,2154470.0,1063749042376721522
1,5,0,warm,abi_boundary_w_scatter_scalar_per_w,0,2163114.2,2160054.6,6548136.7,100,,,0,0,55821.7,2165568.8,1063749042376721522
1,5,0,warm,abi_boundary_w_scatter_soa_runtime_w,0,2164065.4,2161165.8,6528450.8,100,,,0,0,43651.7,2161439.6,1063749042376721522
1,5,0,warm,abi_boundary_w_scatter_null_entry,0,5652.9,3421.7,119482.5,100,,,0,0,27147.9,3482.5,3925765804923180016
1,5,0,warm,abi_boundary_w_scatter_scalar_dispatch,0,2166535.4,2163549.2,6530520.0,100,,,0,0,50851.7,2159127.9,1063749042376721522
1,5,0,cold,abi_boundary_w_scatter_soa_dispatch,0,2169233.3,2165717.5,6541390.8,100,,,0,0,57031.7,2162111.7,1063749042376721522
1,5,0,cold,abi_boundary_w_scatter_scalar_anchor,0,2172310.4,2168839.6,6566425.8,100,,,0,0,60662.9,2168485.4,11353294989560695692
1,5,0,cold,abi_boundary_w_scatter_scalar_runtime_w,0,2188196.2,2184407.5,6617754.6,100,,,0,0,63553.3,2188106.2,1063749042376721522
1,5,0,cold,abi_boundary_w_scatter_soa_per_w,0,2174236.2,2170778.3,6577333.8,100,,,0,0,60304.6,2168305.8,1063749042376721522
1,5,0,cold,abi_boundary_w_scatter_zig_runtime_w,0,2145137.9,2141900.0,6706982.9,100,,,0,0,212315.8,2141559.2,1063749042376721522
